item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
1533,Belle de jour,120,0.0001653605480048561,-1
1343,"Specialist, The",120,0.0001653605480048561,-1
1135,Tales from the Crypt Presents: Bordello of Blood,119,0.00016398254343814896,-1
1170,Stop! Or My Mom Will Shoot,119,0.00016398254343814896,-1
661,Miracle on 34th Street,119,0.00016398254343814896,-1
2393,Twelfth Night,119,0.00016398254343814896,-1
1966,Boxing Helena,119,0.00016398254343814896,-1
2603,Down by Law,119,0.00016398254343814896,-1
1680,Friday the 13th: The Final Chapter,119,0.00016398254343814896,-1
233,Before Sunrise,119,0.00016398254343814896,-1
1215,Puppet Master,118,0.00016260453887144183,-1
254,One False Move,118,0.00016260453887144183,-1
1566,Near Dark,118,0.00016260453887144183,-1
2932,Psycho II,118,0.00016260453887144183,-1
1844,Everest,118,0.00016260453887144183,-1
2361,Alligator,118,0.00016260453887144183,-1
1446,"Asphalt Jungle, The",118,0.00016260453887144183,-1
451,Waiting to Exhale,117,0.0001612265343047347,-1
1422,Sliver,117,0.0001612265343047347,-1
2124,"Candidate, The",117,0.0001612265343047347,-1
1728,"They Shoot Horses, Don't They?",117,0.0001612265343047347,-1
2503,She-Devil,117,0.0001612265343047347,-1
1117,"Mummy, The",117,0.0001612265343047347,-1
1841,"Goofy Movie, A",117,0.0001612265343047347,-1
2420,Money Train,117,0.0001612265343047347,-1
1228,"Crush, The",117,0.0001612265343047347,-1
855,"Emerald Forest, The",116,0.00015984852973802756,-1
315,Love and Death on Long Island,116,0.00015984852973802756,-1
2257,Dracula: Dead and Loving It,116,0.00015984852973802756,-1
2202,Angus,116,0.00015984852973802756,-1
2507,Thirty-Two Short Films About Glenn Gould,116,0.00015984852973802756,-1
1991,Hellbound: Hellraiser II,116,0.00015984852973802756,-1
685,"Ghost and Mrs. Muir, The",116,0.00015984852973802756,-1
1970,Color of Night,116,0.00015984852973802756,-1
1188,"Way of the Gun, The",116,0.00015984852973802756,-1
1224,In the Army Now,116,0.00015984852973802756,-1
790,Mommie Dearest,115,0.0001584705251713204,-1
1604,Police Academy 6: City Under Siege,115,0.0001584705251713204,-1
2181,"Return of Jafar, The",115,0.0001584705251713204,-1
2666,Twin Peaks: Fire Walk with Me,115,0.0001584705251713204,-1
2395,East is East,115,0.0001584705251713204,-1
2159,Passion Fish,115,0.0001584705251713204,-1
2534,McHale's Navy,115,0.0001584705251713204,-1
1400,Problem Child,115,0.0001584705251713204,-1
2002,Benji,115,0.0001584705251713204,-1
1651,"Tao of Steve, The",114,0.00015709252060461327,-1
2371,Tales From the Crypt Presents: Demon Knight,114,0.00015709252060461327,-1
1338,Exit to Eden,114,0.00015709252060461327,-1
2237,Coyote Ugly,114,0.00015709252060461327,-1
1603,Police Academy 5: Assignment: Miami Beach,114,0.00015709252060461327,-1
2246,"Cowboy Way, The",114,0.00015709252060461327,-1
2226,"Rapture, The",114,0.00015709252060461327,-1
1944,Lord of Illusions,113,0.00015571451603790614,-1
399,"Other Sister, The",113,0.00015571451603790614,-1
2646,Judgment Night,113,0.00015571451603790614,-1
1269,Seven Days in May,113,0.00015571451603790614,-1
1133,Tales from the Hood,113,0.00015571451603790614,-1
1392,"Road to Wellville, The",112,0.000154336511471199,-1
1512,"Lady Eve, The",112,0.000154336511471199,-1
2212,Brokedown Palace,112,0.000154336511471199,-1
2197,"Next Karate Kid, The",111,0.00015295850690449187,-1
1701,Mighty Joe Young,111,0.00015295850690449187,-1
2011,Piranha,111,0.00015295850690449187,-1
1852,Herbie Rides Again,111,0.00015295850690449187,-1
1423,Porky's II: The Next Day,111,0.00015295850690449187,-1
2735,Dangerous Minds,111,0.00015295850690449187,-1
1971,Once Were Warriors,111,0.00015295850690449187,-1
1890,Enchanted April,111,0.00015295850690449187,-1
1561,Lost Highway,111,0.00015295850690449187,-1
1643,Home Fries,111,0.00015295850690449187,-1
2737,52 Pick-Up,110,0.00015158050233778474,-1
1849,Cutthroat Island,110,0.00015158050233778474,-1
409,Babes in Toyland,110,0.00015158050233778474,-1
608,Houseguest,110,0.00015158050233778474,-1
348,Man Bites Dog (C'est arriv̩ pr̬s de chez vous),110,0.00015158050233778474,-1
2236,Hanging Up,110,0.00015158050233778474,-1
1968,Higher Learning,110,0.00015158050233778474,-1
1297,Maximum Overdrive,110,0.00015158050233778474,-1
2013,"Trouble with Harry, The",110,0.00015158050233778474,-1
1141,Dirty Work,110,0.00015158050233778474,-1
2036,"Raisin in the Sun, A",110,0.00015158050233778474,-1
2063,"Pawnbroker, The",110,0.00015158050233778474,-1
1709,"Deep End of the Ocean, The",109,0.0001502024977710776,-1
2157,Restoration,109,0.0001502024977710776,-1
2591,Hamlet,109,0.0001502024977710776,-1
2080,"Fan, The",109,0.0001502024977710776,-1
246,"Celluloid Closet, The",109,0.0001502024977710776,-1
381,But I'm a Cheerleader,109,0.0001502024977710776,-1
962,"Thing From Another World, The",109,0.0001502024977710776,-1
1480,"Night to Remember, A",109,0.0001502024977710776,-1
1153,"Night at the Roxbury, A",109,0.0001502024977710776,-1
2495,Terminal Velocity,108,0.00014882449320437048,-1
537,Return to Paradise,108,0.00014882449320437048,-1
1638,Giant,108,0.00014882449320437048,-1
2318,Next Friday,108,0.00014882449320437048,-1
361,Anywhere But Here,108,0.00014882449320437048,-1
1496,"Taming of the Shrew, The",108,0.00014882449320437048,-1
2070,Coma,108,0.00014882449320437048,-1
478,Hilary and Jackie,108,0.00014882449320437048,-1
1743,"Golden Voyage of Sinbad, The",108,0.00014882449320437048,-1
1928,What Planet Are You From?,107,0.00014744648863766334,-1
2841,"Endless Summer, The",107,0.00014744648863766334,-1
1619,Jules and Jim (Jules et Jim),107,0.00014744648863766334,-1
2078,"Spitfire Grill, The",107,0.00014744648863766334,-1
1396,Speechless,107,0.00014744648863766334,-1
1768,Pollyanna,107,0.00014744648863766334,-1
2544,Volunteers,107,0.00014744648863766334,-1
1258,Class,106,0.0001460684840709562,-1
2543,Drop Zone,106,0.0001460684840709562,-1
2067,"Trip to Bountiful, The",106,0.0001460684840709562,-1
2268,Dead Man on Campus,106,0.0001460684840709562,-1
1833,Jungle2Jungle (a.k.a. Jungle 2 Jungle),106,0.0001460684840709562,-1
1639,Kagemusha,106,0.0001460684840709562,-1
780,Condorman,106,0.0001460684840709562,-1
272,"Pillow Book, The",106,0.0001460684840709562,-1
1973,Saturn 3,106,0.0001460684840709562,-1
993,Center Stage,105,0.00014469047950424908,-1
1354,Major Payne,105,0.00014469047950424908,-1
2015,King Kong vs. Godzilla (Kingukongu tai Gojira),105,0.00014469047950424908,-1
1857,"Beverly Hillbillies, The",105,0.00014469047950424908,-1
2274,Me Myself I,105,0.00014469047950424908,-1
2134,Home Alone 3,105,0.00014469047950424908,-1
1600,Stepmom,105,0.00014469047950424908,-1
2144,Sgt. Bilko,105,0.00014469047950424908,-1
1769,"Muse, The",105,0.00014469047950424908,-1
2384,"Exorcist III, The",105,0.00014469047950424908,-1
1220,Bio-Dome,105,0.00014469047950424908,-1
166,Indochine,104,0.00014331247493754194,-1
2205,Oliver & Company,104,0.00014331247493754194,-1
2230,Drunken Master (Zui quan),104,0.00014331247493754194,-1
1696,"Kid in King Arthur's Court, A",104,0.00014331247493754194,-1
2790,Titus,104,0.00014331247493754194,-1
250,Mansfield Park,104,0.00014331247493754194,-1
2855,"Gods Must Be Crazy II, The",104,0.00014331247493754194,-1
1649,"Winslow Boy, The",104,0.00014331247493754194,-1
1438,Easy Money,104,0.00014331247493754194,-1
819,Inventing the Abbotts,104,0.00014331247493754194,-1
2217,On the Town,103,0.0001419344703708348,-1
1915,Liberty Heights,103,0.0001419344703708348,-1
3020,Eyes of Laura Mars,103,0.0001419344703708348,-1
249,Priest,103,0.0001419344703708348,-1
1929,"Postman, The",103,0.0001419344703708348,-1
1697,Iron Eagle II,103,0.0001419344703708348,-1
1925,City Hall,103,0.0001419344703708348,-1
948,Children of the Damned,103,0.0001419344703708348,-1
2284,"Great Mouse Detective, The",103,0.0001419344703708348,-1
1288,"War Room, The",103,0.0001419344703708348,-1
1250,"Killing, The",103,0.0001419344703708348,-1
758,"Bad Seed, The",102,0.00014055646580412768,-1
1919,Crash,102,0.00014055646580412768,-1
37,"Last Days of Disco, The",102,0.00014055646580412768,-1
1057,D3: The Mighty Ducks,102,0.00014055646580412768,-1
1908,Bride of Chucky,102,0.00014055646580412768,-1
1165,Booty Call,102,0.00014055646580412768,-1
1856,Backbeat,102,0.00014055646580412768,-1
1771,"Beautician and the Beast, The",102,0.00014055646580412768,-1
929,"Love Letter, The",101,0.00013917846123742055,-1
1292,Until the End of the World (Bis ans Ende der Welt),101,0.00013917846123742055,-1
379,High Art,101,0.00013917846123742055,-1
1479,"Old Man and the Sea, The",101,0.00013917846123742055,-1
2926,Marked for Death,101,0.00013917846123742055,-1
2428,Striking Distance,101,0.00013917846123742055,-1
1200,"Distinguished Gentleman, The",101,0.00013917846123742055,-1
1351,"Substitute, The",101,0.00013917846123742055,-1
1589,Mildred Pierce,100,0.0001378004566707134,-1
1147,Blue Streak,100,0.0001378004566707134,-1
2770,"Phantom, The",100,0.0001378004566707134,-1
1374,Poison Ivy,100,0.0001378004566707134,-1
1615,"Dreamlife of Angels, The (La Vie r̻v̩e des anges)",100,0.0001378004566707134,-1
2201,"Pagemaster, The",100,0.0001378004566707134,-1
1444,Down Periscope,100,0.0001378004566707134,-1
1306,Frances,99,0.00013642245210400628,-1
2460,"Wolf Man, The",99,0.00013642245210400628,-1
2300,Ninotchka,99,0.00013642245210400628,-1
2610,Crooklyn,99,0.00013642245210400628,-1
1644,Saving Grace,99,0.00013642245210400628,-1
1344,How Stella Got Her Groove Back,99,0.00013642245210400628,-1
2785,8 Heads in a Duffel Bag,99,0.00013642245210400628,-1
2136,SLC Punk!,99,0.00013642245210400628,-1
952,Solaris (Solyaris),99,0.00013642245210400628,-1
1752,20 Dates,99,0.00013642245210400628,-1
900,Big Momma's House,99,0.00013642245210400628,-1
1736,Halloween 5: The Revenge of Michael Myers,98,0.00013504444753729915,-1
2947,April Fool's Day,98,0.00013504444753729915,-1
2459,Armed and Dangerous,98,0.00013504444753729915,-1
1160,"Next Best Thing, The",98,0.00013504444753729915,-1
2962,"Shaggy D.A., The",98,0.00013504444753729915,-1
2680,"Place in the Sun, A",98,0.00013504444753729915,-1
1875,Clockers,98,0.00013504444753729915,-1
2185,"Rugrats Movie, The",98,0.00013504444753729915,-1
2617,Fanny and Alexander,98,0.00013504444753729915,-1
1616,Walkabout,97,0.00013366644297059201,-1
1390,Breathless,97,0.00013366644297059201,-1
2289,Mortal Kombat: Annihilation,97,0.00013366644297059201,-1
1721,Communion,97,0.00013366644297059201,-1
1647,Chungking Express,97,0.00013366644297059201,-1
1350,Extreme Measures,97,0.00013366644297059201,-1
2006,"Mighty, The",97,0.00013366644297059201,-1
1429,Porky's Revenge,96,0.00013228843840388488,-1
1896,Tie Me Up! Tie Me Down!,96,0.00013228843840388488,-1
779,"Computer Wore Tennis Shoes, The",96,0.00013228843840388488,-1
2012,True Crime,96,0.00013228843840388488,-1
2883,Fear,96,0.00013228843840388488,-1
1280,Romeo Is Bleeding,96,0.00013228843840388488,-1
1693,Mafia!,96,0.00013228843840388488,-1
2775,Surviving the Game,96,0.00013228843840388488,-1
1670,U2: Rattle and Hum,96,0.00013228843840388488,-1
2880,"Daytrippers, The",96,0.00013228843840388488,-1
2629,Rosewood,96,0.00013228843840388488,-1
2441,True Crime,96,0.00013228843840388488,-1
1735,Halloween 4: The Return of Michael Myers,95,0.00013091043383717775,-1
2154,Henry Fool,95,0.00013091043383717775,-1
1767,Peter's Friends,95,0.00013091043383717775,-1
1853,"Road to El Dorado, The",95,0.00013091043383717775,-1
1860,I Love Trouble,95,0.00013091043383717775,-1
2339,Clay Pigeons,95,0.00013091043383717775,-1
1757,Ready to Wear (Pret-A-Porter),95,0.00013091043383717775,-1
1484,"Double Life of Veronique, The (La Double Vie de V̩ronique)",94,0.0001295324292704706,-1
1740,"Texas Chainsaw Massacre 2, The",94,0.0001295324292704706,-1
2129,"Bank Dick, The",94,0.0001295324292704706,-1
1698,Allan Quartermain and the Lost City of Gold,94,0.0001295324292704706,-1
2485,"Last Supper, The",94,0.0001295324292704706,-1
2182,Pok̩mon: The First Movie,94,0.0001295324292704706,-1
2069,"Man Who Knew Too Much, The",94,0.0001295324292704706,-1
1056,"Crow: City of Angels, The",94,0.0001295324292704706,-1
1885,Jawbreaker,93,0.00012815442470376346,-1
2869,Major League: Back to the Minors,93,0.00012815442470376346,-1
1748,Up Close and Personal,93,0.00012815442470376346,-1
1379,My Fellow Americans,93,0.00012815442470376346,-1
2380,Child's Play 2,93,0.00012815442470376346,-1
1710,Runaway,93,0.00012815442470376346,-1
2530,Mad City,93,0.00012815442470376346,-1
2014,Godzilla (Gojira),92,0.00012677642013705632,-1
2317,Basquiat,92,0.00012677642013705632,-1
2312,Earthquake,92,0.00012677642013705632,-1
2944,Desperate Measures,92,0.00012677642013705632,-1
1389,Nothing in Common,92,0.00012677642013705632,-1
422,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",92,0.00012677642013705632,-1
1791,Playing by Heart,92,0.00012677642013705632,-1
1993,"Paris, Texas",92,0.00012677642013705632,-1
2062,"Kid, The",91,0.0001253984155703492,-1
1935,Red Corner,91,0.0001253984155703492,-1
255,Death and the Maiden,91,0.0001253984155703492,-1
2665,Baby... Secret of the Lost Legend,91,0.0001253984155703492,-1
1464,Vanya on 42nd Street,91,0.0001253984155703492,-1
921,"Newton Boys, The",91,0.0001253984155703492,-1
2643,Sleepwalkers,90,0.00012402041100364206,-1
957,Waking the Dead,90,0.00012402041100364206,-1
1548,Aces: Iron Eagle III,90,0.00012402041100364206,-1
1882,Assassins,90,0.00012402041100364206,-1
2057,Supernova,90,0.00012402041100364206,-1
1184,Stuart Saves His Family,90,0.00012402041100364206,-1
928,Baby Geniuses,90,0.00012402041100364206,-1
1770,That Darn Cat!,90,0.00012402041100364206,-1
2219,"Three Caballeros, The",90,0.00012402041100364206,-1
1750,Dying Young,90,0.00012402041100364206,-1
708,Tea with Mussolini,89,0.00012264240643693493,-1
2626,Fled,89,0.00012264240643693493,-1
2087,Stardust Memories,89,0.00012264240643693493,-1
1826,Joe's Apartment,89,0.00012264240643693493,-1
2180,Harriet the Spy,89,0.00012264240643693493,-1
1682,Mrs. Winterbourne,89,0.00012264240643693493,-1
2383,Poltergeist III,89,0.00012264240643693493,-1
224,Velvet Goldmine,89,0.00012264240643693493,-1
403,Blue Hawaii,88,0.00012126440187022779,-1
3002,"Believers, The",88,0.00012126440187022779,-1
1907,I Shot Andy Warhol,88,0.00012126440187022779,-1
2103,"Lost Weekend, The",88,0.00012126440187022779,-1
2615,Exorcist II: The Heretic,88,0.00012126440187022779,-1
2329,Marnie,88,0.00012126440187022779,-1
806,Orgazmo,88,0.00012126440187022779,-1
1708,"Life Less Ordinary, A",88,0.00012126440187022779,-1
2200,Gulliver's Travels,87,0.00011988639730352066,-1
2622,Ruby in Paradise,87,0.00011988639730352066,-1
2093,Splendor in the Grass,87,0.00011988639730352066,-1
1904,Your Friends and Neighbors,87,0.00011988639730352066,-1
1984,Jesus' Son,87,0.00011988639730352066,-1
2309,Homegrown,87,0.00011988639730352066,-1
2616,Melvin and Howard,87,0.00011988639730352066,-1
1179,Creepshow 2,87,0.00011988639730352066,-1
903,One True Thing,87,0.00011988639730352066,-1
2437,"Original Kings of Comedy, The",86,0.00011850839273681353,-1
1637,American Pop,86,0.00011850839273681353,-1
1570,Days of Heaven,86,0.00011850839273681353,-1
1962,Jennifer 8,86,0.00011850839273681353,-1
1373,Against All Odds,86,0.00011850839273681353,-1
2332,All the King's Men,86,0.00011850839273681353,-1
1253,Party Girl,86,0.00011850839273681353,-1
2265,Kazaam,86,0.00011850839273681353,-1
2163,Wrongfully Accused,86,0.00011850839273681353,-1
1041,Highlander: Endgame,86,0.00011850839273681353,-1
1144,Pit and the Pendulum,86,0.00011850839273681353,-1
1003,Meteor,85,0.0001171303881701064,-1
225,Love! Valour! Compassion!,85,0.0001171303881701064,-1
396,To Gillian on Her 37th Birthday,85,0.0001171303881701064,-1
2365,Dracula,85,0.0001171303881701064,-1
2122,"Juror, The",85,0.0001171303881701064,-1
599,Spy Hard,85,0.0001171303881701064,-1
2360,"Gate, The",85,0.0001171303881701064,-1
2746,Marvin's Room,85,0.0001171303881701064,-1
575,My Favorite Martian,84,0.00011575238360339926,-1
1553,Frenzy,84,0.00011575238360339926,-1
2647,"Dark Half, The",84,0.00011575238360339926,-1
1822,Herbie Goes Bananas,84,0.00011575238360339926,-1
2509,"Celebration, The (Festen)",84,0.00011575238360339926,-1
1814,Friday the 13th Part V: A New Beginning,84,0.00011575238360339926,-1
2234,"Mark of Zorro, The",84,0.00011575238360339926,-1
2516,Hamlet,84,0.00011575238360339926,-1
2356,Tales from the Darkside: The Movie,83,0.00011437437903669213,-1
1969,Time Code,83,0.00011437437903669213,-1
263,Paris Is Burning,83,0.00011437437903669213,-1
2313,"Phantom of the Opera, The",83,0.00011437437903669213,-1
2633,Pet Sematary II,83,0.00011437437903669213,-1
1815,Friday the 13th Part VI: Jason Lives,83,0.00011437437903669213,-1
1734,Halloween III: Season of the Witch,83,0.00011437437903669213,-1
1933,Two Girls and a Guy,83,0.00011437437903669213,-1
2084,"MatchMaker, The",83,0.00011437437903669213,-1
2075,"Preacher's Wife, The",83,0.00011437437903669213,-1
1545,"Gay Divorcee, The",83,0.00011437437903669213,-1
1917,Wishmaster,83,0.00011437437903669213,-1
1654,"Big One, The",83,0.00011437437903669213,-1
2426,"Low Down Dirty Shame, A",83,0.00011437437903669213,-1
428,Little Big League,83,0.00011437437903669213,-1
887,Just Cause,83,0.00011437437903669213,-1
2388,Pumpkinhead,82,0.000112996374469985,-1
1951,Kiss of Death,82,0.000112996374469985,-1
2094,Tough Guys,82,0.000112996374469985,-1
2422,Max Dugan Returns,82,0.000112996374469985,-1
1066,Othello,82,0.000112996374469985,-1
2336,Stranger Than Paradise,82,0.000112996374469985,-1
2510,Burnt By the Sun (Utomlyonnye solntsem),82,0.000112996374469985,-1
235,Naked,82,0.000112996374469985,-1
2514,Carnival of Souls,82,0.000112996374469985,-1
474,Heaven & Earth,82,0.000112996374469985,-1
2854,Herbie Goes to Monte Carlo,82,0.000112996374469985,-1
2468,Stealing Beauty,81,0.00011161836990327786,-1
943,Drive Me Crazy,81,0.00011161836990327786,-1
2761,Home for the Holidays,81,0.00011161836990327786,-1
236,Orlando,81,0.00011161836990327786,-1
2694,Nights of Cabiria (Le Notti di Cabiria),81,0.00011161836990327786,-1
821,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,81,0.00011161836990327786,-1
1371,Bonfire of the Vanities,81,0.00011161836990327786,-1
1393,Fatal Instinct,81,0.00011161836990327786,-1
1679,Godzilla 2000 (Gojira ni-sen mireniamu),81,0.00011161836990327786,-1
477,Street Fighter,80,0.00011024036533657073,-1
2461,Krippendorf's Tribe,80,0.00011024036533657073,-1
1979,Trees Lounge,80,0.00011024036533657073,-1
2675,Life,80,0.00011024036533657073,-1
404,Gypsy,80,0.00011024036533657073,-1
2651,Music of the Heart,80,0.00011024036533657073,-1
1415,Bed of Roses,80,0.00011024036533657073,-1
1474,Assault on Precinct 13,80,0.00011024036533657073,-1
1827,Foxfire,80,0.00011024036533657073,-1
1871,"Apple Dumpling Gang Rides Again, The",80,0.00011024036533657073,-1
953,"Art of War, The",80,0.00011024036533657073,-1
2126,"Tin Drum, The (Blechtrommel, Die)",80,0.00011024036533657073,-1
2999,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",79,0.0001088623607698636,-1
2086,Hurlyburly,79,0.0001088623607698636,-1
2308,"Palm Beach Story, The",79,0.0001088623607698636,-1
2283,Three to Tango,79,0.0001088623607698636,-1
2076,"Crucible, The",79,0.0001088623607698636,-1
2903,Shakes the Clown,79,0.0001088623607698636,-1
2301,Lost Horizon,79,0.0001088623607698636,-1
2141,Sudden Death,79,0.0001088623607698636,-1
2342,"Wrong Man, The",79,0.0001088623607698636,-1
2143,Madeline,79,0.0001088623607698636,-1
1075,Kull the Conqueror,79,0.0001088623607698636,-1
1821,"Little Rascals, The",78,0.00010748435620315645,-1
2162,Solo,78,0.00010748435620315645,-1
2782,"Great White Hype, The",78,0.00010748435620315645,-1
2118,Flesh and Bone,78,0.00010748435620315645,-1
2344,Beyond the Mat,78,0.00010748435620315645,-1
1719,Sinbad and the Eye of the Tiger,78,0.00010748435620315645,-1
493,Beloved,78,0.00010748435620315645,-1
1787,Celebrity,78,0.00010748435620315645,-1
1900,Albino Alligator,78,0.00010748435620315645,-1
1751,Simply Irresistible,77,0.00010610635163644932,-1
2260,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,77,0.00010610635163644932,-1
2522,"Walk on the Moon, A",77,0.00010610635163644932,-1
2191,Air Bud,77,0.00010610635163644932,-1
1897,Cemetery Man (Dellamorte Dellamore),77,0.00010610635163644932,-1
2706,On the Beach,77,0.00010610635163644932,-1
2314,Fair Game,77,0.00010610635163644932,-1
970,"Navigator: A Mediaeval Odyssey, The",77,0.00010610635163644932,-1
2119,Gilda,77,0.00010610635163644932,-1
2723,Fitzcarraldo,77,0.00010610635163644932,-1
2762,Boys Life,76,0.00010472834706974219,-1
1888,Bulletproof,76,0.00010472834706974219,-1
2038,How Green Was My Valley,76,0.00010472834706974219,-1
2195,Free Willy 2: The Adventure Home,76,0.00010472834706974219,-1
2499,Maurice,76,0.00010472834706974219,-1
2174,Missing in Action 2: The Beginning,75,0.00010335034250303505,-1
2221,Kicking and Screaming,75,0.00010335034250303505,-1
1954,Safe,75,0.00010335034250303505,-1
2829,"Air Up There, The",75,0.00010335034250303505,-1
1700,"Fighting Seabees, The",75,0.00010335034250303505,-1
2106,Things Change,75,0.00010335034250303505,-1
1308,Blue Sky,75,0.00010335034250303505,-1
1447,Out of the Past,75,0.00010335034250303505,-1
2132,Flawless,75,0.00010335034250303505,-1
2636,"Rage: Carrie 2, The",75,0.00010335034250303505,-1
3093,Dangerous Beauty,75,0.00010335034250303505,-1
2293,Phantasm II,74,0.00010197233793632792,-1
2316,"Suddenly, Last Summer",74,0.00010197233793632792,-1
1797,Made in America,74,0.00010197233793632792,-1
847,Black Beauty,74,0.00010197233793632792,-1
2512,"Fantastic Planet, The (La Plan̬te sauvage)",74,0.00010197233793632792,-1
2535,American Flyers,74,0.00010197233793632792,-1
2077,Family Plot,74,0.00010197233793632792,-1
1247,House II: The Second Story,74,0.00010197233793632792,-1
1627,Limbo,73,0.00010059433336962079,-1
1783,Irma la Douce,73,0.00010059433336962079,-1
996,"Murder, My Sweet",73,0.00010059433336962079,-1
2297,Saboteur,73,0.00010059433336962079,-1
1648,"Ruling Class, The",73,0.00010059433336962079,-1
1622,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),73,0.00010059433336962079,-1
1983,Fresh,73,0.00010059433336962079,-1
939,Dudley Do-Right,73,0.00010059433336962079,-1
2731,Who's That Girl?,73,0.00010059433336962079,-1
2382,Child's Play 3,73,0.00010059433336962079,-1
2377,Prom Night,73,0.00010059433336962079,-1
1931,"NeverEnding Story III, The",73,0.00010059433336962079,-1
2326,Set It Off,73,0.00010059433336962079,-1
2455,Playing God,72,9.921632880291365e-05,-1
191,"Hollywood Knights, The",72,9.921632880291365e-05,-1
443,Moll Flanders,72,9.921632880291365e-05,-1
1818,Friday the 13th Part VIII: Jason Takes Manhattan,72,9.921632880291365e-05,-1
1330,My Life,72,9.921632880291365e-05,-1
2244,"Pope of Greenwich Village, The",72,9.921632880291365e-05,-1
2010,"Incredible Journey, The",72,9.921632880291365e-05,-1
2171,"Glimmer Man, The",72,9.921632880291365e-05,-1
1572,Anchors Aweigh,72,9.921632880291365e-05,-1
1324,"Tigger Movie, The",72,9.921632880291365e-05,-1
868,Children of Paradise (Les enfants du paradis),72,9.921632880291365e-05,-1
1702,For Whom the Bell Tolls,71,9.783832423620652e-05,-1
963,It Came from Outer Space,71,9.783832423620652e-05,-1
1881,Loser,71,9.783832423620652e-05,-1
452,Soul Food,71,9.783832423620652e-05,-1
2505,Microcosmos (Microcosmos: Le peuple de l'herbe),71,9.783832423620652e-05,-1
2414,"Gingerbread Man, The",71,9.783832423620652e-05,-1
2081,Foreign Correspondent,71,9.783832423620652e-05,-1
2074,Metro,71,9.783832423620652e-05,-1
1804,Unstrung Heroes,70,9.646031966949939e-05,-1
2270,Down to You,70,9.646031966949939e-05,-1
2196,Mighty Morphin Power Rangers: The Movie,70,9.646031966949939e-05,-1
2523,Oscar and Lucinda (a.k.a. Oscar & Lucinda),70,9.646031966949939e-05,-1
802,Holy Man,70,9.646031966949939e-05,-1
2956,Psycho III,70,9.646031966949939e-05,-1
2232,House on Haunted Hill,70,9.646031966949939e-05,-1
1829,Fathers' Day,70,9.646031966949939e-05,-1
1699,Flying Tigers,69,9.508231510279226e-05,-1
2870,"Twelve Chairs, The",69,9.508231510279226e-05,-1
2497,SubUrbia,69,9.508231510279226e-05,-1
1894,Mediterraneo,69,9.508231510279226e-05,-1
298,Men With Guns,69,9.508231510279226e-05,-1
2386,Candyman: Farewell to the Flesh,69,9.508231510279226e-05,-1
1992,Hellraiser III: Hell on Earth,69,9.508231510279226e-05,-1
2333,Dear God,69,9.508231510279226e-05,-1
2004,Chuck & Buck,69,9.508231510279226e-05,-1
1557,"Women, The",68,9.370431053608511e-05,-1
2732,Burglar,68,9.370431053608511e-05,-1
1889,Vampire in Brooklyn,68,9.370431053608511e-05,-1
2524,Caligula,68,9.370431053608511e-05,-1
1470,Betrayed,68,9.370431053608511e-05,-1
437,Mo' Better Blues,68,9.370431053608511e-05,-1
992,Puppet Master III: Toulon's Revenge,68,9.370431053608511e-05,-1
2269,Excess Baggage,68,9.370431053608511e-05,-1
1817,Friday the 13th Part VII: The New Blood,68,9.370431053608511e-05,-1
2425,Geronimo: An American Legend,68,9.370431053608511e-05,-1
945,"Best Man, The",68,9.370431053608511e-05,-1
2183,That Darn Cat!,67,9.232630596937798e-05,-1
2000,"Star Is Born, A",67,9.232630596937798e-05,-1
2102,You Can't Take It With You,67,9.232630596937798e-05,-1
1705,Captain Horatio Hornblower,67,9.232630596937798e-05,-1
2024,Return of the Fly,67,9.232630596937798e-05,-1
170,"Man with the Golden Arm, The",67,9.232630596937798e-05,-1
2433,Jeffrey,67,9.232630596937798e-05,-1
2033,"Blue Angel, The (Blaue Engel, Der)",67,9.232630596937798e-05,-1
2419,"Morning After, The",67,9.232630596937798e-05,-1
334,"Incredibly True Adventure of Two Girls in Love, The",67,9.232630596937798e-05,-1
1359,Bad Girls,67,9.232630596937798e-05,-1
1610,Beyond Rangoon,67,9.232630596937798e-05,-1
1876,Get on the Bus,66,9.094830140267084e-05,-1
1488,Love and Basketball,66,9.094830140267084e-05,-1
2941,Problem Child 2,66,9.094830140267084e-05,-1
2620,Hands on a Hard Body,66,9.094830140267084e-05,-1
2330,Switchback,66,9.094830140267084e-05,-1
1514,My Man Godfrey,66,9.094830140267084e-05,-1
1695,Pork Chop Hill,66,9.094830140267084e-05,-1
2203,Blank Check,66,9.094830140267084e-05,-1
973,"War, The",66,9.094830140267084e-05,-1
2793,After Life,66,9.094830140267084e-05,-1
2546,"Davy Crockett, King of the Wild Frontier",66,9.094830140267084e-05,-1
1689,Mary Reilly,66,9.094830140267084e-05,-1
1053,Sesame Street Presents Follow That Bird,66,9.094830140267084e-05,-1
2095,Jade,66,9.094830140267084e-05,-1
659,Mixed Nuts,65,8.957029683596371e-05,-1
2280,Autumn in New York,65,8.957029683596371e-05,-1
