item_id:token,movie_title:token_seq,popularity_label,interaction_count
2718,It Came from Hollywood,0,46
2501,Love's Labour's Lost,0,45
2172,Hideaway,0,45
1821,Baraka,0,45
2337,Wings,0,45
3069,"Third Miracle, The",0,45
2212,Bait,0,45
1747,They Might Be Giants,0,45
1793,When the Cats Away (Chacun cherche son chat),0,45
1981,Georgia,0,45
2621,Chasers,0,45
1641,Mifune (Mifunes sidste sang),0,45
2643,Children of the Corn III,0,45
2620,Crazy in Alabama,0,45
2415,Nothing to Lose,0,44
1425,I'll Do Anything,0,44
2346,Character (Karakter),0,44
2494,"Hate (Haine, La)",0,44
3040,Without Limits,0,44
2046,Two Women (La Ciociara),0,44
2659,Shaft's Big Score!,0,44
2623,Wide Awake,0,44
3056,Warriors of Virtue,0,44
1779,Love in the Afternoon,0,44
2191,Turbo: A Power Rangers Movie,0,44
2085,Dancing at Lughnasa,0,44
2763,Gloria,0,44
2782,Chopping Mall (a.k.a. Killbots),0,44
2801,"Emperor and the Assassin, The (Jing ke ci qin wang)",0,44
2745,Amityville 3-D,0,43
1714,Free Enterprise,0,43
2947,"Devil's Brigade, The",0,43
2285,Thumbelina,0,43
550,Hype!,0,43
3078,Prancer,0,43
2982,Cross of Iron,0,43
2766,Picture Bride,0,43
2448,Bandit Queen,0,43
2875,Desert Bloom,0,43
1901,"Portrait of a Lady, The",0,43
2190,Bogus,0,43
1834,Leave It to Beaver,0,43
2539,Alaska,0,43
2853,Digimon: The Movie,0,43
2891,H.O.T.S.,0,43
2438,"Spiral Staircase, The",0,43
2726,Cutter's Way,0,43
2876,"Fiendish Plot of Dr. Fu Manchu, The",0,43
2283,Whatever It Takes,0,43
1130,Son of Dracula,0,42
2979,Phantasm III: Lord of the Dead,0,42
3061,Hush,0,42
1101,Plunkett & MaCleane,0,42
3252,Best Laid Plans,0,42
3109,Deadly Friend,0,42
3137,Private School,0,42
450,Poetic Justice,0,42
3034,"Baby-Sitters Club, The",0,42
3029,Go West,0,42
2180,Kansas City,0,42
2179,"Quest, The",0,42
2774,My Favorite Season,0,42
2305,Paradise Road,0,42
2264,"Perez Family, The",0,42
2827,In the Realm of the Senses (Ai no corrida),0,42
2818,Children of the Corn IV: The Gathering,0,42
1794,Dog Park,0,42
2946,Firewalker,0,42
1822,Rollercoaster,0,42
3100,Hot Lead and Cold Feet,0,42
3074,"Underneath, The",0,41
2632,"Great Day in Harlem, A",0,41
3083,Perfect Blue,0,41
2714,Besieged (L' Assedio),0,41
2723,Get Bruce,0,41
2761,Three Seasons,0,41
1868,"Big Green, The",0,41
2962,Othello,0,41
753,Anne Frank Remembered,0,41
1726,Rocketship X-M,0,41
2943,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)",0,41
2952,Wild Bill,0,41
2569,I Went Down,0,41
3216,Monsieur Verdoux,0,40
2500,"Crew, The",0,40
3033,Barney's Great Adventure,0,40
2088,Penny Serenade,0,40
3126,Trouble in Paradise,0,40
2594,Bliss,0,40
3129,Beautiful,0,40
2907,And God Created Woman,0,40
1362,Miami Rhapsody,0,40
2639,Best Men,0,40
2279,Doug's 1st Movie,0,40
2466,Bad Company,0,40
2895,"Barefoot Executive, The",0,40
2873,Meatballs 4,0,40
2694,Two Family House,0,40
2869,I'm Not Rappaport,0,40
2779,Steal This Movie!,0,40
2582,Jason's Lyric,0,40
2919,I'm the One That I Want,0,40
818,Dream With the Fishes,0,40
3127,Topaz,0,39
2667,Bikini Beach,0,39
2824,M. Butterfly,0,39
3211,Band of the Hand,0,39
2994,Eddie,0,39
2313,"Big Carnival, The",0,39
1123,House of Dracula,0,39
3024,Funny Bones,0,39
2535,"Affair of Love, An (Une Liaison Pornographique)",0,39
2521,"Filth and the Fury, The",0,39
3311,One Night Stand,0,39
2812,Tarzan and the Lost City,0,38
2423,Let's Get Harry,0,38
2456,Daddy Long Legs,0,38
2049,"Official Story, The (La Historia Oficial)",0,38
3062,House Party 3,0,38
2559,Getting Even with Dad,0,38
2107,Jefferson in Paris,0,38
2022,Otello,0,38
2549,Death Wish V: The Face of Death,0,38
3327,Widows' Peak,0,38
1465,Flirt,0,38
3144,"Guardian, The",0,38
2382,Quatermass II,0,38
2854,One Tough Cop,0,38
2010,Thomas and the Magic Railroad,0,37
2002,How I Won the War,0,37
2711,Beat the Devil,0,37
3261,"Concorde: Airport '79, The",0,37
1162,Tall Tale,0,37
2894,"$1,000,000 Duck",0,37
2748,My Boyfriend's Back,0,37
1805,Critical Care,0,37
3301,Chinese Box,0,37
1598,Whipped,0,37
1511,"Scarlet Letter, The",0,37
2757,Shiloh,0,37
544,"Tango Lesson, The",0,37
786,"Happiest Millionaire, The",0,37
2189,Cats Don't Dance,0,37
1013,What Happened Was...,0,37
2161,Body Shots,0,37
3172,"Boys of St. Vincent, The",0,37
2985,"Idiots, The (Idioterne)",0,37
3057,Isn't She Great?,0,37
3119,Cosi,0,36
2440,"Thieves (Voleurs, Les)",0,36
2358,Blood For Dracula (Andy Warhol's Dracula),0,36
3117,Hana-bi,0,36
2187,Buddy,0,36
2510,"Great Ziegfeld, The",0,36
2593,Roseanna's Grave (For Roseanna),0,36
2968,"Funhouse, The",0,36
3071,This Is My Father,0,36
2690,American Dream,0,36
1118,"Mummy's Tomb, The",0,36
2924,Traveller,0,36
1628,Bossa Nova,0,35
2693,Rosetta,0,35
2729,Crossfire,0,35
2691,My Best Fiend (Mein liebster Feind),0,35
1431,My Tutor,0,35
3275,"Monster, The (Il Mostro)",0,35
2253,Palookaville,0,35
3223,Fun and Fancy Free,0,35
3162,My Name Is Joe,0,35
2545,Edge of Seventeen,0,35
3063,Blood & Wine,0,35
486,"Inkwell, The",0,35
3250,Roommates,0,35
2954,Rent-A-Cop,0,35
2465,Normal Life,0,35
363,"Cruise, The",0,35
2473,Underground,0,35
2738,Surviving Picasso,0,35
2229,Bhaji on the Beach,0,35
2747,"Good Mother, The",0,34
2930,Nico Icon,0,34
2654,Drunks,0,34
1706,Beyond the Poseidon Adventure,0,34
2391,Hell Night,0,34
2352,Where the Money Is,0,34
1378,That Old Feeling,0,34
411,Roustabout,0,34
2481,"Browning Version, The",0,34
1893,"Wedding Gift, The",0,34
2163,Agnes Browne,0,34
3187,Knightriders,0,34
3189,Unforgettable,0,33
2579,"Perfect Candidate, A",0,33
2673,"Pompatus of Love, The",0,33
2678,Three Wishes,0,33
2743,"Player's Club, The",0,33
3134,Only Angels Have Wings,0,33
1882,Shanghai Surprise,0,33
1894,"Visitors, The (Les Visiteurs)",0,33
2537,Stalingrad,0,33
1551,Country,0,33
3181,Crime and Punishment in Suburbia,0,33
2991,"Adventures of Elmo in Grouchland, The",0,33
2457,"Sandpiper, The",0,33
1531,"Mummy's Hand, The",0,33
2768,Sarafina!,0,33
1753,Mr. & Mrs. Smith,0,33
810,"Adventures of Sebastian Cole, The",0,33
2633,Once Upon a Time... When We Were Colored,0,33
3160,Hell in the Pacific,0,33
1542,"Ghost of Frankenstein, The",0,33
3059,"Big Tease, The",0,33
2375,"Sum of Us, The",0,33
2459,"Man from Laramie, The",0,33
3338,Poison,0,32
2662,How to Stuff a Wild Bikini,0,32
3002,Artemisia,0,32
2341,Barenaked in America,0,32
3102,Mr. Jealousy,0,32
2572,Suture,0,32
2197,Far From Home: The Adventures of Yellow Dog,0,32
2786,Romance,0,32
2485,Taste of Cherry,0,32
2584,Under Suspicion,0,32
2368,Raise the Titanic,0,32
3279,Wanted: Dead or Alive,0,32
2153,"Broadway Melody, The",0,32
3326,"Garbage Pail Kids Movie, The",0,32
3288,Killer's Kiss,0,32
2961,Ed,0,32
2355,Amityville 1992: It's About Time,0,32
2765,My Life So Far,0,32
1760,"Month by the Lake, A",0,32
2308,Career Girls,0,32
3379,Plenty,0,31
2316,Man Facing Southeast (Hombre Mirando al Sudeste),0,31
2965,Rawhead Rex,0,31
2370,"Mummy's Curse, The",0,31
1785,"Favor, The",0,31
3206,"Endless Summer 2, The",0,31
2911,"Funeral, The",0,31
1966,Double Happiness,0,31
3412,Manny & Lo,0,31
2112,Light of Day,0,31
2676,Benji the Hunted,0,31
3303,Faust,0,31
368,Nowhere,0,31
3113,Force of Evil,0,31
371,Total Eclipse,0,30
1730,"Slipper and the Rose, The",0,30
3009,Love and a .45,0,30
2395,Sleepaway Camp,0,30
2158,"Cry, the Beloved Country",0,30
2646,Dream for an Insomniac,0,30
1568,Inferno,0,30
2934,Heavyweights,0,30
2938,Carmen,0,30
3265,Cyclo,0,30
2752,It's My Party,0,30
2595,Still Crazy,0,30
2722,Limelight,0,30
2670,Star Maps,0,30
1780,Queens Logic,0,30
3262,S.F.W.,0,30
2326,Shooting Fish,0,30
3183,Autumn Sonata (HÃÂ¶stsonaten ),0,30
2540,One Magic Christmas,0,29
3032,Shaft in Africa,0,29
2193,We're Back! A Dinosaur's Story,0,29
3159,Santa Fe Trail,0,29
3035,Lassie,0,29
2719,Mute Witness,0,29
2113,Being Human,0,29
2683,Cimarron,0,29
3166,Female Perversions,0,29
2832,"Pyromaniac's Love Story, A",0,29
3334,"Source, The",0,29
2400,Fluke,0,29
2008,"In Crowd, The",0,29
3190,Never Talk to Strangers,0,29
2925,"Draughtsman's Contract, The",0,29
2808,Live Flesh,0,29
3253,"Zed & Two Noughts, A",0,29
1582,He Walked by Night,0,29
2327,Up at the Villa,0,29
2716,Following,0,29
2941,"Idolmaker, The",0,28
3070,Caught,0,28
2360,Sorority House Massacre II,0,28
3281,And God Created Woman (Et Dieu&#8230;CrÃÂ©a la Femme),0,28
3112,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)",0,28
3101,Alvarez Kelly,0,28
2402,Kronos,0,28
2727,Splendor,0,28
2833,"Blood In, Blood Out (a.k.a. Bound by Honor)",0,28
3171,"Good Man in Africa, A",0,28
3175,Switchblade Sisters,0,28
1764,Passion of Mind,0,28
2908,Ladybird Ladybird,0,28
2905,Love Serenade,0,28
3318,Mike's Murder,0,28
3316,Judy Berlin,0,28
1617,Kaspar Hauser,0,28
3345,Castle Freak,0,28
3269,Metroland,0,28
2247,Dear Diary (Caro Diario),0,28
3277,Bent,0,28
2764,"Harmonists, The",0,28
2664,It Conquered the World,0,28
2630,Before the Rain (Pred dozhdot),0,28
3230,Panther,0,28
1376,It Takes Two,0,28
2086,Love Jones,0,27
2964,"Giant Gila Monster, The",0,27
3356,Faces,0,27
1786,"Theory of Flight, The",0,27
3084,When Night Is Falling,0,27
1777,I'll Be Home For Christmas,0,27
2167,Knock Off,0,27
2340,"Slumber Party Massacre, The",0,27
2681,"Year My Voice Broke, The",0,27
2835,Still Breathing,0,27
3019,All the Vermeers in New York,0,27
2195,"King and I, The",0,27
1289,For All Mankind,0,27
3047,"Haunted World of Edward D. Wood Jr., The",0,27
2550,"Last Days, The",0,27
751,"Simple Wish, A",0,27
1549,"Loss of Sexual Innocence, The",0,26
2725,Smiling Fish and Goat on Fire,0,26
1953,Nadja,0,26
2710,Contempt (Le MÃÂ©pris),0,26
2696,Love & Sex,0,26
2443,Johns,0,26
2909,Committed,0,26
2668,Pajama Party,0,26
3031,Curse of the Puppet Master,0,26
1807,"Slumber Party Massacre II, The",0,26
2596,Music From Another Room,0,26
1357,Lawn Dogs,0,26
3058,B*A*P*S,0,26
2976,Carnosaur 2,0,26
3263,Trial by Jury,0,26
3296,Stage Fright,0,26
3402,"Hi-Lo Country, The",0,26
3312,"Price Above Rubies, A",0,25
3390,"Ilsa, She Wolf of the SS",0,25
1520,"Perils of Pauline, The",0,25
2993,Anna Karenina,0,25
2796,Slam,0,25
2357,"Amityville Curse, The",0,25
3093,Illuminata,0,25
3067,Shadrach,0,25
3039,Come See the Paradise,0,25
2141,Desert Blue,0,25
2969,Eyes Without a Face,0,25
2807,"Day of the Beast, The (El DÃÂ­a de la bestia)",0,25
2939,Room at the Top,0,25
2025,"Secret Adventures of Tom Thumb, The",0,25
3176,"Goodbye, Lover",0,25
1239,Purple Noon,0,25
2931,Psycho Beach Party,0,25
2861,Tales of Terror,0,25
3138,Safe Men,0,25
3259,Touch,0,24
3282,"Circus, The",0,24
1755,"Couch in New York, A",0,24
1623,Jonah Who Will Be 25 in the Year 2000,0,24
2823,Goya in Bordeaux (Goya en Bodeos),0,24
3203,Native Son,0,24
706,"Dog's Life, A",0,24
3095,Jimmy Hollywood,0,24
3104,"CÃÂ©rÃÂ©monie, La",0,24
3064,A Chef in Love,0,24
2565,"Terrorist, The (Malli)",0,24
2454,"Golden Bowl, The",0,24
3037,Parasite,0,24
2288,Melody Time,0,24
3142,Trixie,0,24
3015,Carpool,0,24
2608,Man of the House,0,24
3017,Chairman of the Board,0,24
2884,"Real Blonde, The",0,24
2901,"Promise, The (La Promesse)",0,24
2903,Girls Town,0,24
2846,Calendar Girl,0,24
2798,"Grass Harp, The",0,24
2610,"Mirror, The (Zerkalo)",-1,23
3079,"Damsel in Distress, A",-1,23
3052,"Black Cat, White Cat (Crna macka, beli macor)",-1,23
3222,Tetsuo II: Body Hammer,-1,23
2990,"Charlie, the Lonesome Cougar",-1,23
1938,"Awfully Big Adventure, An",-1,23
2225,Pushing Hands,-1,23
2899,"Slingshot, The (KÃÂ¥disbellan )",-1,23
3430,"Outlaw, The",-1,23
3346,Zeus and Roxanne,-1,23
2898,"Innocents, The",-1,23
2692,Aparajito,-1,23
1515,Little Lord Fauntleroy,-1,23
1528,Kronos,-1,23
3278,Mass Appeal,-1,23
3339,Turtle Diary,-1,23
3141,Assassination,-1,23
2347,Amityville: A New Generation,-1,23
2759,"Education of Little Tree, The",-1,23
3467,"Cure, The",-1,22
3118,Hotel de Love,-1,22
3374,Amityville: Dollhouse,-1,22
3371,Deceiver,-1,22
2359,Sorority House Massacre,-1,22
2602,Time Regained (Le Temps RetrouvÃÂ©),-1,22
3120,"Velocity of Gary, The",-1,22
2442,"Hanging Garden, The",-1,22
785,"Gnome-Mobile, The",-1,22
2230,Lulu on the Bridge,-1,22
1168,Little Nemo: Adventures in Slumberland,-1,22
2030,Grateful Dead,-1,22
2974,"Hideous Sun Demon, The",-1,22
2682,"Winter Guest, The",-1,22
2227,Last Summer in the Hamptons,-1,21
3136,"Black Sabbath (Tre Volti Della Paura, I)",-1,21
3123,Bedrooms & Hallways,-1,21
3088,"Story of G.I. Joe, The",-1,21
3045,Tom & Viv,-1,21
3208,"Lodger, The",-1,21
1202,I Married A Strange Person,-1,21
1775,Nina Takes a Lover,-1,21
3174,Beyond Silence,-1,21
319,All Over Me,-1,21
2686,"Life of ÃÂmile Zola, The",-1,21
2679,Police Story 4: Project S (Chao ji ji hua),-1,21
3018,Meet the Deedles,-1,21
3048,Solas,-1,21
2257,"Cement Garden, The",-1,21
3130,"Night Porter, The (Il Portiere di notte)",-1,21
2749,"Ciao, Professore! (Io speriamo che me la cavo )",-1,21
2967,Blood Beach,-1,21
2811,Freedom for Us (ÃÂ nous la libertÃÂ© ),-1,21
2834,Simpatico,-1,21
2820,"Saint of Fort Washington, The",-1,21
1801,Denise Calls Up,-1,20
3333,"Legend of 1900, The (Leggenda del pianista sull'oceano)",-1,20
2669,Stonewall,-1,20
2470,Nelly & Monsieur Arnaud,-1,20
2464,Gang Related,-1,20
2933,AimÃÂ©e & Jaguar,-1,20
3167,Curdled,-1,20
3170,Some Mother's Son,-1,20
3111,Vagabond (Sans toit ni loi),-1,20
2998,Blood Feast,-1,20
3225,Silent Fall,-1,20
3199,"Henry: Portrait of a Serial Killer, Part 2",-1,20
3368,"Colonel Chabert, Le",-1,20
1799,Hugo Pool,-1,20
1789,Overnight Delivery,-1,20
1788,"Smile Like Yours, A",-1,20
2248,"Chambermaid on the Titanic, The",-1,20
2091,Angel on My Shoulder,-1,20
3209,"Rich Man's Wife, The",-1,20
3214,Class Reunion,-1,20
3238,About Adam,-1,20
2868,Love Stinks,-1,20
1924,Chushingura,-1,20
1490,Wonderland,-1,20
3224,Make Mine Music,-1,20
3235,Alien Escape,-1,20
3163,"Paradine Case, The",-1,20
2836,Sugar Town,-1,20
3213,Surf Nazis Must Die,-1,20
2932,And the Ship Sails On (E la nave va),-1,20
1948,Solar Crisis,-1,20
3254,Nil By Mouth,-1,20
3347,Heart Condition,-1,19
3576,B. Monkey,-1,19
2580,Shadow Conspiracy,-1,19
2606,Jack and Sarah,-1,19
2877,Onegin,-1,19
2558,"Great Locomotive Chase, The",-1,19
3317,I Like It Like That,-1,19
1657,Love & Human Remains,-1,19
3284,"Sixth Man, The",-1,19
1850,"Walking Dead, The",-1,19
3251,"Gate II: Trespassers, The",-1,19
3207,Secret Agent,-1,19
3055,Mina Tannenbaum,-1,19
3234,Rough Magic,-1,19
3124,"Thin Line Between Love and Hate, A",-1,19
2708,"Ballad of Narayama, The (Narayama Bushiko)",-1,19
3355,Coldblooded,-1,18
3310,"Ballad of Ramblin' Jack, The",-1,18
3285,Eight Days a Week,-1,18
1555,"Hitch-Hiker, The",-1,18
3195,"Very Thought of You, The",-1,18
3182,In Search of the Castaways,-1,18
3236,Bad Moon,-1,18
1491,"School of Flesh, The (L' ÃÂcole de la chair)",-1,18
1198,"Vie est belle, La (Life is Rosey)",-1,18
3202,Madame Butterfly,-1,18
3188,Keys to Tulsa,-1,18
3094,New Jersey Drive,-1,18
2376,"Hunted, The",-1,18
2196,"Amazing Panda Adventure, The",-1,18
2424,That's Life!,-1,18
3020,Cleo From 5 to 7 (ClÃÂ©o de 5 ÃÂ  7),-1,18
3065,DÃÂ©jÃÂ  Vu,-1,18
2699,Experience Preferred... But Not Essential,-1,18
3460,Dark Command,-1,17
3407,"Single Girl, A (La Fille Seule)",-1,17
3396,Germinal,-1,17
3417,"Stars Fell on Henrietta, The",-1,17
3068,Telling Lies in America,-1,17
3387,Citizen's Band (a.k.a. Handle with Care),-1,17
3366,Carnosaur 3: Primal Species,-1,17
3393,No Small Affair,-1,17
3391,Asylum,-1,17
2773,Joe the King,-1,17
2420,"Cool Dry Place, A",-1,17
3046,Safe Passage,-1,17
1481,Avalanche,-1,17
2945,Tarzan the Fearless,-1,17
2143,"Mating Habits of the Earthbound Human, The",-1,17
3003,Horror Express,-1,17
1991,"Flower of My Secret, The (La Flor de Mi Secreto)",-1,17
2312,Rain,-1,17
3300,Love and Other Catastrophes,-1,17
3295,I Confess,-1,17
3232,Head Above Water,-1,17
2973,"Kindred, The",-1,17
3249,Best of the Best 3: No Turning Back,-1,17
3212,"Alan Smithee Film: Burn Hollywood Burn, An",-1,17
3342,"Killing of Sister George, The",-1,16
2093,Algiers,-1,16
2297,"Killer Shrews, The",-1,16
3349,"Line King: Al Hirschfeld, The",-1,16
3362,Hollow Reed,-1,16
2472,Cold Fever (ÃÂ kÃÂ¶ldum klaka),-1,16
2881,Frankie Starlight,-1,16
1256,Retroactive,-1,16
3227,"Sea Wolves, The",-1,16
2915,Light It Up,-1,16
3106,"Other Side of Sunday, The (SÃÂ¸ndagsengler)",-1,16
2575,Better Living Through Circuitry,-1,16
2587,"Opportunists, The",-1,16
3007,Prom Night IV: Deliver Us From Evil,-1,16
3096,Strangeland,-1,15
3006,Prom Night III: The Last Kiss,-1,15
3479,Squanto: A Warrior's Tale,-1,15
3553,Commandments,-1,15
3364,Fall,-1,15
2923,Careful,-1,15
2929,"This World, Then the Fireworks",-1,15
3219,Saludos Amigos,-1,15
3025,Clean Slate (Coup de Torchon),-1,15
3542,Minnie and Moskowitz,-1,15
3360,T-Men,-1,15
3375,Reckless,-1,15
3205,"Slumber Party Massacre III, The",-1,15
2971,Two Thousand Maniacs!,-1,15
3343,"Brother, Can You Spare a Dime?",-1,15
2349,Catfish in Black Bean Sauce,-1,15
2984,Steam: The Turkish Bath (Hamam),-1,15
3115,Daughters of the Dust,-1,15
1781,Violets Are Blue...,-1,15
2074,Kidnapped,-1,14
3331,Gabbeh,-1,14
3099,"Rendezvous in Paris (Rendez-vous de Paris, Les)",-1,14
3358,Stars and Bars,-1,14
2721,On the Ropes,-1,14
3367,Head On,-1,14
3377,"Land Girls, The",-1,14
2599,Human Traffic,-1,14
3081,Raw Deal,-1,14
3394,"Son of the Sheik, The",-1,14
3089,"Star Maker, The (Uomo delle stelle, L')",-1,14
3422,Kika,-1,14
2298,Nosferatu a Venezia,-1,14
3165,Swept from the Sea,-1,14
3168,Bushwhacked,-1,14
2953,Endurance,-1,14
3271,Alice and Martin (Alice et Martin),-1,14
3246,Rough Night in Jericho,-1,14
2082,Prisoner of the Mountains (Kavkazsky Plennik),-1,14
2935,Hearts and Minds,-1,14
1295,Mad Dog Time,-1,13
2926,Lady of Burlesque,-1,13
3260,Belizaire the Cajun,-1,13
2880,"Steal Big, Steal Little",-1,13
1998,Killer (Bulletproof Heart),-1,13
3103,In the Bleak Midwinter,-1,13
3091,Destiny Turns on the Radio,-1,13
3305,Welcome to Woop-Woop,-1,13
2589,Kissed,-1,13
2534,"Tic Code, The",-1,13
2497,Pie in the Sky,-1,13
2516,Dreaming of Joseph Lees,-1,13
303,Office Killer,-1,13
3439,"I Love You, Don't Touch Me!",-1,13
1803,Naked in New York,-1,13
3341,Whatever Happened to Aunt Alice?,-1,13
3154,You So Crazy,-1,13
2245,Gold Diggers: The Secret of Bear Mountain,-1,13
982,"New Age, The",-1,13
2972,"Mummy's Ghost, The",-1,13
2825,Land and Freedom (Tierra y libertad),-1,13
2816,Stiff Upper Lips,-1,13
2917,"Crow: Salvation, The",-1,13
3456,Glory Daze,-1,13
3472,Something for Everyone,-1,13
3442,"Marcello Mastroianni: I Remember Yes, I Remember",-1,13
2788,Man of the Year,-1,13
2762,"Niagara, Niagara",-1,13
2793,"Wisdom of Crocodiles, The (a.k.a. Immortality)",-1,13
3434,In Old California,-1,13
3086,No Looking Back,-1,12
3466,"Wife, The",-1,12
3444,Marlene Dietrich: Shadow and Light,-1,12
3110,Deadtime Stories,-1,12
3076,Big Bully,-1,12
2792,All the Rage (a.k.a. It's the Rage),-1,12
2997,Jail Bait,-1,12
1505,"King in New York, A",-1,12
3267,"Eighth Day, The (Le HuitiÃÂ¨me jour )",-1,12
3220,X: The Unknown,-1,12
2913,Julien Donkey-Boy,-1,12
2927,Jupiter's Wife,-1,12
3299,Rich and Strange,-1,12
1939,Cool as Ice,-1,12
3241,New Rose Hotel,-1,12
3000,Relax... It's Just Sex,-1,12
3140,Shattered Image,-1,12
2970,"Ape, The",-1,12
3196,"Tie That Binds, The",-1,12
3320,Golden Earrings,-1,12
3329,"Fear, The",-1,12
3313,Roadside Prophets,-1,12
3116,Nobody Loves Me (Keiner liebt mich),-1,12
3001,Arguing the World,-1,11
3135,Don't Look in the Basement!,-1,11
2590,Twin Town,-1,11
2724,Cabaret Balkan (Bure Baruta),-1,11
3082,Adrenalin: Fear the Rush,-1,11
3085,"Reluctant Debutante, The",-1,11
3462,Blackmail,-1,11
3291,Molly,-1,11
2819,Bitter Sugar (Azucar Amargo),-1,11
3297,Sour Grapes,-1,11
3218,"Flying Saucer, The",-1,11
2852,"Boys, The",-1,11
2865,Losing Chase,-1,11
3164,Hard Core Logo,-1,11
3204,Margaret's Museum,-1,11
2937,Voyage of the Damned,-1,11
3386,Unhook the Stars,-1,11
3066,Monument Ave.,-1,11
3403,"Glass Shield, The",-1,11
3411,Miss Julie,-1,11
3446,Incognito,-1,11
3423,They Made Me a Criminal,-1,11
2992,Nekromantik,-1,11
3363,Firelight,-1,11
3485,Woo,-1,11
3473,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",-1,11
3433,Devil Girl From Mars,-1,10
3428,Boys,-1,10
3036,Murder!,-1,10
2506,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),-1,10
3427,Young and Innocent,-1,10
3457,"Shooter, The",-1,10
3404,Go Now,-1,10
1633,Celestial Clockwork,-1,10
3156,Time of the Gypsies (Dom za vesanje),-1,10
3158,Anatomy (Anatomie),-1,10
3336,"Merry War, A",-1,10
3579,"Tomb of Ligeia, The",-1,10
1494,Battling Butler,-1,10
3248,Last Resort,-1,10
2918,West Beirut (West Beyrouth),-1,10
3273,"Man of No Importance, A",-1,10
3306,"Last September, The",-1,10
228,"Maybe, Maybe Not (Bewegte Mann, Der)",-1,10
3060,Gordy,-1,10
3087,"Leading Man, The",-1,10
2604,Fever Pitch,-1,10
2750,"City, The",-1,10
3289,Gumby: The Movie,-1,10
2218,Different for Girls,-1,10
3198,Passion in the Desert,-1,10
3302,Twice Upon a Yesterday,-1,10
3005,Nightmares,-1,10
3255,"Last Time I Committed Suicide, The",-1,9
3239,"Three Ages, The",-1,9
2860,Diamonds,-1,9
3173,"Abominable Snowman, The",-1,9
3169,Kids of the Round Table,-1,9
2987,Kim,-1,9
2916,Among Giants,-1,9
3274,Greaser's Palace,-1,9
3240,Bootmen,-1,9
3153,Soft Fruit,-1,9
2815,"Ugly, The",-1,9
3268,Loaded,-1,9
3491,On Any Sunday,-1,9
3413,"Apple, The (Sib)",-1,9
3424,Two Much,-1,9
3406,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train),-1,9
3038,Last Dance,-1,9
3054,"Fire Within, The (Le Feu Follet)",-1,9
3443,Falling in Love Again,-1,9
3458,Bandits,-1,9
3194,24-hour Woman,-1,9
3554,Spirits of the Dead (Tre Passi nel Delirio),-1,9
2986,"301, 302",-1,9
2261,Infinity,-1,9
2922,"Bewegte Mann, Der",-1,9
3308,"Best Man, The (Il Testimone dello sposo)",-1,9
3512,"Woman of Paris, A",-1,8
3027,Trick or Treat,-1,8
2508,Ayn Rand: A Sense of Life,-1,8
3105,Seventh Heaven (Le SeptiÃÂ¨me ciel),-1,8
2458,Blood on the Sun,-1,8
2486,Federal Hill,-1,8
3481,"Specials, The",-1,8
3438,Guantanamera,-1,8
3429,Train of Life (Train De Vie),-1,8
3420,"Savage Nights (Nuits fauves, Les)",-1,8
3419,Lamerica,-1,8
3431,"Bat, The",-1,8
3395,Window to Paris,-1,8
3401,Let's Talk About Sex,-1,8
3011,Ed's Next Move,-1,8
2701,"Ballad of Narayama, The (Narayama Bushiko)",-1,8
2665,Time Masters (Les MaÃÂ®tres du Temps),-1,8
3453,"Dog of Flanders, A",-1,8
3324,Taffin,-1,8
3330,Belly,-1,8
3323,"Confessional, The (Le Confessionnal)",-1,8
3179,Across the Sea of Time,-1,8
2071,Faithful,-1,8
1759,Little City,-1,8
3283,Jamaica Inn,-1,8
3294,"Alarmist, The",-1,8
3307,Slaughterhouse,-1,8
3264,Under Capricorn,-1,8
3256,From the Journals of Jean Seberg,-1,8
2857,"Saltmen of Tibet, The",-1,8
3245,So Dear to My Heart,-1,8
3582,Killer: A Journal of Murder,-1,8
3567,"Beans of Egypt, Maine, The",-1,8
3416,"Late August, Early September (Fin aoÃÂ»t, dÃÂ©but septembre)",-1,7
3157,"Grandfather, The (El Abuelo)",-1,7
2936,"Story of Xinghua, The",-1,7
3293,Full Tilt Boogie,-1,7
1808,"Big Squeeze, The",-1,7
3290,Love Is the Devil,-1,7
3276,"Gambler, The (A JÃÂ¡tÃÂ©kos)",-1,7
1911,Ripe,-1,7
2028,Santa with Muscles,-1,7
3186,Public Access,-1,7
3455,Prince Valiant,-1,7
3378,Catwalk,-1,7
3050,Eternity and a Day (Mia eoniotita ke mia mera ),-1,7
3608,"Actor's Revenge, An (Yukinojo Henge)",-1,7
3090,Hurricane Streets,-1,7
2477,"Designated Mourner, The",-1,7
3359,"Quiet Room, The",-1,7
2429,Little Boy Blue,-1,7
3533,Stranger in the House,-1,7
3314,Temptress Moon (Feng Yue),-1,7
3180,"Blood, Guts, Bullets and Octane",-1,7
2130,Carried Away,-1,7
3150,Time Tracers,-1,7
3328,"Allnighter, The",-1,7
3418,"Acid House, The",-1,7
3388,Slaughterhouse 2,-1,7
3243,Turn It Up,-1,7
3441,Dadetown,-1,7
3381,See the Sea (Regarde la mer),-1,7
