item_id:token,movie_title:token_seq,popularity_label,interaction_count
2849,Celtic Pride,-1,51
234,Four Days in September,-1,51
2753,"Map of the World, A",-1,51
3132,Groove,-1,51
555,"Prophecy II, The",-1,51
2384,Hello Mary Lou: Prom Night II,-1,51
321,Washington Square,-1,50
3080,Vibes,-1,50
3013,House Arrest,-1,50
1961,"Myth of Fingerprints, The",-1,50
2731,Heidi Fleiss: Hollywood Madam,-1,50
3200,Lonely Are the Brave,-1,50
3191,Jude,-1,50
988,"Thousand Acres, A",-1,50
839,Audrey Rose,-1,50
2045,Blow-Out (La Grande Bouffe),-1,50
3147,"Associate, The",-1,50
1445,Hear My Song,-1,50
2695,"Whole Wide World, The",-1,50
2038,Love Is a Many-Splendored Thing,-1,50
2124,"Crossing Guard, The",-1,50
3098,8 1/2 Women,-1,49
2742,"Glass Bottom Boat, The",-1,49
2777,Above the Rim,-1,49
2302,Our Town,-1,49
1442,Mr. Wonderful,-1,49
2736,"Brandon Teena Story, The",-1,49
2544,Gone Fishin',-1,49
2607,National Lampoon's Senior Trip,-1,49
2450,Insomnia,-1,49
814,Schizopolis,-1,49
3185,Gridlock'd,-1,49
2705,"Assignment, The",-1,49
2108,Moonlight and Valentino,-1,49
2104,G. I. Blues,-1,49
2411,Wisdom,-1,49
2406,Bustin' Loose,-1,49
1944,"Red Firecracker, Green Firecracker",-1,48
2462,City of Industry,-1,48
2641,Double Team,-1,48
2548,Death Wish 4: The Crackdown,-1,48
2810,"Lovers of the Arctic Circle, The (Los Amantes del CÃÂ­rculo Polar)",-1,48
2847,Clean Slate,-1,48
2529,Bound for Glory,-1,48
2737,Hideous Kinky,-1,48
2841,Kissing a Fool,-1,48
1032,Tango,-1,48
2996,Deterrence,-1,48
2597,Mad Love,-1,48
1078,Poison Ivy II,-1,48
3221,Land Before Time III: The Time of the Great Giving,-1,48
2488,My Son the Fanatic,-1,48
3233,"King of Marvin Gardens, The",-1,48
2948,Howling II: Your Sister Is a Werewolf,-1,47
2291,Bloodsport 2,-1,47
2598,Cousin Bette,-1,47
1411,Guilty as Sin,-1,47
2474,Pather Panchali,-1,47
1607,"Autumn Tale, An (Conte d'automne)",-1,47
3184,Heaven's Prisoners,-1,47
831,Larger Than Life,-1,47
2859,Amateur,-1,47
2397,Beach Party,-1,47
2776,Phantasm IV: Oblivion,-1,47
162,Mr. Jones,-1,47
2677,For the Love of Benji,-1,47
2709,Another Day in Paradise,-1,47
2730,"Decline of Western Civilization Part II: The Metal Years, The",-1,47
2648,Night Flier,-1,47
1105,3 Ninjas: High Noon On Mega Mountain,-1,47
3028,Gun Shy,-1,46
3114,"Castle, The",-1,46
2574,In Too Deep,-1,46
2114,My Family,-1,46
2461,Meet Wally Sparks,-1,46
2958,"Hot Spot, The",-1,46
3149,Bitter Moon,-1,46
2718,It Came from Hollywood,-1,46
1981,Georgia,-1,45
1641,Mifune (Mifunes sidste sang),-1,45
1747,They Might Be Giants,-1,45
2501,Love's Labour's Lost,-1,45
2172,Hideaway,-1,45
1821,Baraka,-1,45
3069,"Third Miracle, The",-1,45
2337,Wings,-1,45
2212,Bait,-1,45
2643,Children of the Corn III,-1,45
2621,Chasers,-1,45
2620,Crazy in Alabama,-1,45
1793,When the Cats Away (Chacun cherche son chat),-1,45
3040,Without Limits,-1,44
3056,Warriors of Virtue,-1,44
2659,Shaft's Big Score!,-1,44
2623,Wide Awake,-1,44
1779,Love in the Afternoon,-1,44
2415,Nothing to Lose,-1,44
2494,"Hate (Haine, La)",-1,44
2346,Character (Karakter),-1,44
2046,Two Women (La Ciociara),-1,44
2191,Turbo: A Power Rangers Movie,-1,44
2763,Gloria,-1,44
2085,Dancing at Lughnasa,-1,44
1425,I'll Do Anything,-1,44
2782,Chopping Mall (a.k.a. Killbots),-1,44
2801,"Emperor and the Assassin, The (Jing ke ci qin wang)",-1,44
2853,Digimon: The Movie,-1,43
2891,H.O.T.S.,-1,43
2726,Cutter's Way,-1,43
2947,"Devil's Brigade, The",-1,43
2766,Picture Bride,-1,43
2283,Whatever It Takes,-1,43
2438,"Spiral Staircase, The",-1,43
2190,Bogus,-1,43
2539,Alaska,-1,43
1834,Leave It to Beaver,-1,43
2982,Cross of Iron,-1,43
1901,"Portrait of a Lady, The",-1,43
2876,"Fiendish Plot of Dr. Fu Manchu, The",-1,43
1714,Free Enterprise,-1,43
2448,Bandit Queen,-1,43
2285,Thumbelina,-1,43
550,Hype!,-1,43
3078,Prancer,-1,43
2745,Amityville 3-D,-1,43
2875,Desert Bloom,-1,43
3137,Private School,-1,42
1130,Son of Dracula,-1,42
3061,Hush,-1,42
2818,Children of the Corn IV: The Gathering,-1,42
450,Poetic Justice,-1,42
2180,Kansas City,-1,42
2774,My Favorite Season,-1,42
3034,"Baby-Sitters Club, The",-1,42
3029,Go West,-1,42
2827,In the Realm of the Senses (Ai no corrida),-1,42
3100,Hot Lead and Cold Feet,-1,42
2179,"Quest, The",-1,42
1794,Dog Park,-1,42
2946,Firewalker,-1,42
3252,Best Laid Plans,-1,42
1101,Plunkett & MaCleane,-1,42
3109,Deadly Friend,-1,42
2979,Phantasm III: Lord of the Dead,-1,42
1822,Rollercoaster,-1,42
2264,"Perez Family, The",-1,42
2305,Paradise Road,-1,42
2714,Besieged (L' Assedio),-1,41
3074,"Underneath, The",-1,41
2943,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)",-1,41
2569,I Went Down,-1,41
3083,Perfect Blue,-1,41
2962,Othello,-1,41
1868,"Big Green, The",-1,41
2632,"Great Day in Harlem, A",-1,41
1726,Rocketship X-M,-1,41
753,Anne Frank Remembered,-1,41
2952,Wild Bill,-1,41
2723,Get Bruce,-1,41
2761,Three Seasons,-1,41
3216,Monsieur Verdoux,-1,40
3129,Beautiful,-1,40
2594,Bliss,-1,40
1362,Miami Rhapsody,-1,40
2279,Doug's 1st Movie,-1,40
2639,Best Men,-1,40
2907,And God Created Woman,-1,40
2873,Meatballs 4,-1,40
2919,I'm the One That I Want,-1,40
2694,Two Family House,-1,40
2869,I'm Not Rappaport,-1,40
2779,Steal This Movie!,-1,40
2088,Penny Serenade,-1,40
2500,"Crew, The",-1,40
3033,Barney's Great Adventure,-1,40
3126,Trouble in Paradise,-1,40
818,Dream With the Fishes,-1,40
2582,Jason's Lyric,-1,40
2466,Bad Company,-1,40
2895,"Barefoot Executive, The",-1,40
2535,"Affair of Love, An (Une Liaison Pornographique)",-1,39
2521,"Filth and the Fury, The",-1,39
3211,Band of the Hand,-1,39
2824,M. Butterfly,-1,39
1123,House of Dracula,-1,39
3127,Topaz,-1,39
2994,Eddie,-1,39
2667,Bikini Beach,-1,39
3024,Funny Bones,-1,39
2313,"Big Carnival, The",-1,39
3311,One Night Stand,-1,39
3144,"Guardian, The",-1,38
2423,Let's Get Harry,-1,38
2854,One Tough Cop,-1,38
2107,Jefferson in Paris,-1,38
2456,Daddy Long Legs,-1,38
2549,Death Wish V: The Face of Death,-1,38
2382,Quatermass II,-1,38
1465,Flirt,-1,38
3327,Widows' Peak,-1,38
2022,Otello,-1,38
3062,House Party 3,-1,38
2559,Getting Even with Dad,-1,38
2812,Tarzan and the Lost City,-1,38
2049,"Official Story, The (La Historia Oficial)",-1,38
1805,Critical Care,-1,37
1013,What Happened Was...,-1,37
2711,Beat the Devil,-1,37
2010,Thomas and the Magic Railroad,-1,37
2757,Shiloh,-1,37
544,"Tango Lesson, The",-1,37
2189,Cats Don't Dance,-1,37
2985,"Idiots, The (Idioterne)",-1,37
3172,"Boys of St. Vincent, The",-1,37
2161,Body Shots,-1,37
786,"Happiest Millionaire, The",-1,37
1598,Whipped,-1,37
1511,"Scarlet Letter, The",-1,37
3301,Chinese Box,-1,37
3261,"Concorde: Airport '79, The",-1,37
2894,"$1,000,000 Duck",-1,37
2748,My Boyfriend's Back,-1,37
2002,How I Won the War,-1,37
1162,Tall Tale,-1,37
3057,Isn't She Great?,-1,37
2510,"Great Ziegfeld, The",-1,36
2924,Traveller,-1,36
2187,Buddy,-1,36
3071,This Is My Father,-1,36
2968,"Funhouse, The",-1,36
2690,American Dream,-1,36
1118,"Mummy's Tomb, The",-1,36
2358,Blood For Dracula (Andy Warhol's Dracula),-1,36
2440,"Thieves (Voleurs, Les)",-1,36
3119,Cosi,-1,36
2593,Roseanna's Grave (For Roseanna),-1,36
3117,Hana-bi,-1,36
3162,My Name Is Joe,-1,35
2473,Underground,-1,35
2545,Edge of Seventeen,-1,35
1628,Bossa Nova,-1,35
363,"Cruise, The",-1,35
3223,Fun and Fancy Free,-1,35
2465,Normal Life,-1,35
3250,Roommates,-1,35
2954,Rent-A-Cop,-1,35
2229,Bhaji on the Beach,-1,35
2738,Surviving Picasso,-1,35
486,"Inkwell, The",-1,35
3063,Blood & Wine,-1,35
3275,"Monster, The (Il Mostro)",-1,35
2253,Palookaville,-1,35
2729,Crossfire,-1,35
2693,Rosetta,-1,35
2691,My Best Fiend (Mein liebster Feind),-1,35
1431,My Tutor,-1,35
2930,Nico Icon,-1,34
2747,"Good Mother, The",-1,34
2654,Drunks,-1,34
1706,Beyond the Poseidon Adventure,-1,34
2391,Hell Night,-1,34
2163,Agnes Browne,-1,34
1893,"Wedding Gift, The",-1,34
2481,"Browning Version, The",-1,34
3187,Knightriders,-1,34
411,Roustabout,-1,34
2352,Where the Money Is,-1,34
1378,That Old Feeling,-1,34
1551,Country,-1,33
2375,"Sum of Us, The",-1,33
1542,"Ghost of Frankenstein, The",-1,33
3059,"Big Tease, The",-1,33
1882,Shanghai Surprise,-1,33
2743,"Player's Club, The",-1,33
2678,Three Wishes,-1,33
2457,"Sandpiper, The",-1,33
2991,"Adventures of Elmo in Grouchland, The",-1,33
2768,Sarafina!,-1,33
2579,"Perfect Candidate, A",-1,33
2673,"Pompatus of Love, The",-1,33
2633,Once Upon a Time... When We Were Colored,-1,33
2459,"Man from Laramie, The",-1,33
3134,Only Angels Have Wings,-1,33
2537,Stalingrad,-1,33
1894,"Visitors, The (Les Visiteurs)",-1,33
3189,Unforgettable,-1,33
3181,Crime and Punishment in Suburbia,-1,33
3160,Hell in the Pacific,-1,33
1753,Mr. & Mrs. Smith,-1,33
810,"Adventures of Sebastian Cole, The",-1,33
1531,"Mummy's Hand, The",-1,33
2786,Romance,-1,32
2197,Far From Home: The Adventures of Yellow Dog,-1,32
2153,"Broadway Melody, The",-1,32
3326,"Garbage Pail Kids Movie, The",-1,32
3288,Killer's Kiss,-1,32
2961,Ed,-1,32
2355,Amityville 1992: It's About Time,-1,32
3102,Mr. Jealousy,-1,32
3279,Wanted: Dead or Alive,-1,32
2368,Raise the Titanic,-1,32
1760,"Month by the Lake, A",-1,32
2308,Career Girls,-1,32
2584,Under Suspicion,-1,32
2485,Taste of Cherry,-1,32
2572,Suture,-1,32
3338,Poison,-1,32
2662,How to Stuff a Wild Bikini,-1,32
2341,Barenaked in America,-1,32
3002,Artemisia,-1,32
2765,My Life So Far,-1,32
3206,"Endless Summer 2, The",-1,31
2316,Man Facing Southeast (Hombre Mirando al Sudeste),-1,31
1785,"Favor, The",-1,31
2965,Rawhead Rex,-1,31
3379,Plenty,-1,31
368,Nowhere,-1,31
1966,Double Happiness,-1,31
2911,"Funeral, The",-1,31
3412,Manny & Lo,-1,31
2112,Light of Day,-1,31
3303,Faust,-1,31
2676,Benji the Hunted,-1,31
3113,Force of Evil,-1,31
2370,"Mummy's Curse, The",-1,31
2395,Sleepaway Camp,-1,30
2158,"Cry, the Beloved Country",-1,30
2934,Heavyweights,-1,30
1568,Inferno,-1,30
3183,Autumn Sonata (HÃÂ¶stsonaten ),-1,30
2646,Dream for an Insomniac,-1,30
3265,Cyclo,-1,30
2938,Carmen,-1,30
1730,"Slipper and the Rose, The",-1,30
371,Total Eclipse,-1,30
3262,S.F.W.,-1,30
1780,Queens Logic,-1,30
2670,Star Maps,-1,30
2722,Limelight,-1,30
2595,Still Crazy,-1,30
2752,It's My Party,-1,30
2326,Shooting Fish,-1,30
3009,Love and a .45,-1,30
2400,Fluke,-1,29
2832,"Pyromaniac's Love Story, A",-1,29
3190,Never Talk to Strangers,-1,29
2113,Being Human,-1,29
3166,Female Perversions,-1,29
2925,"Draughtsman's Contract, The",-1,29
2683,Cimarron,-1,29
2808,Live Flesh,-1,29
3035,Lassie,-1,29
2719,Mute Witness,-1,29
3032,Shaft in Africa,-1,29
2540,One Magic Christmas,-1,29
2193,We're Back! A Dinosaur's Story,-1,29
3159,Santa Fe Trail,-1,29
1582,He Walked by Night,-1,29
2327,Up at the Villa,-1,29
2716,Following,-1,29
3253,"Zed & Two Noughts, A",-1,29
2008,"In Crowd, The",-1,29
3334,"Source, The",-1,29
2941,"Idolmaker, The",-1,28
1764,Passion of Mind,-1,28
3269,Metroland,-1,28
3175,Switchblade Sisters,-1,28
1376,It Takes Two,-1,28
3230,Panther,-1,28
2630,Before the Rain (Pred dozhdot),-1,28
2664,It Conquered the World,-1,28
3277,Bent,-1,28
2764,"Harmonists, The",-1,28
3112,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)",-1,28
3345,Castle Freak,-1,28
2360,Sorority House Massacre II,-1,28
3316,Judy Berlin,-1,28
3318,Mike's Murder,-1,28
2905,Love Serenade,-1,28
1617,Kaspar Hauser,-1,28
3171,"Good Man in Africa, A",-1,28
2833,"Blood In, Blood Out (a.k.a. Bound by Honor)",-1,28
2247,Dear Diary (Caro Diario),-1,28
2727,Splendor,-1,28
2402,Kronos,-1,28
3070,Caught,-1,28
3101,Alvarez Kelly,-1,28
2908,Ladybird Ladybird,-1,28
3281,And God Created Woman (Et Dieu&#8230;CrÃÂ©a la Femme),-1,28
2681,"Year My Voice Broke, The",-1,27
2964,"Giant Gila Monster, The",-1,27
2835,Still Breathing,-1,27
1289,For All Mankind,-1,27
3047,"Haunted World of Edward D. Wood Jr., The",-1,27
2550,"Last Days, The",-1,27
751,"Simple Wish, A",-1,27
2086,Love Jones,-1,27
3019,All the Vermeers in New York,-1,27
2195,"King and I, The",-1,27
2340,"Slumber Party Massacre, The",-1,27
3356,Faces,-1,27
1786,"Theory of Flight, The",-1,27
3084,When Night Is Falling,-1,27
1777,I'll Be Home For Christmas,-1,27
2167,Knock Off,-1,27
3402,"Hi-Lo Country, The",-1,26
2909,Committed,-1,26
2668,Pajama Party,-1,26
2710,Contempt (Le MÃÂ©pris),-1,26
1953,Nadja,-1,26
2443,Johns,-1,26
3263,Trial by Jury,-1,26
3296,Stage Fright,-1,26
1549,"Loss of Sexual Innocence, The",-1,26
1807,"Slumber Party Massacre II, The",-1,26
3031,Curse of the Puppet Master,-1,26
2976,Carnosaur 2,-1,26
3058,B*A*P*S,-1,26
1357,Lawn Dogs,-1,26
2596,Music From Another Room,-1,26
2725,Smiling Fish and Goat on Fire,-1,26
2696,Love & Sex,-1,26
2141,Desert Blue,-1,25
3039,Come See the Paradise,-1,25
2939,Room at the Top,-1,25
2807,"Day of the Beast, The (El DÃÂ­a de la bestia)",-1,25
3138,Safe Men,-1,25
3312,"Price Above Rubies, A",-1,25
1520,"Perils of Pauline, The",-1,25
2025,"Secret Adventures of Tom Thumb, The",-1,25
3067,Shadrach,-1,25
2969,Eyes Without a Face,-1,25
2796,Slam,-1,25
2357,"Amityville Curse, The",-1,25
3390,"Ilsa, She Wolf of the SS",-1,25
3093,Illuminata,-1,25
3176,"Goodbye, Lover",-1,25
2861,Tales of Terror,-1,25
2931,Psycho Beach Party,-1,25
1239,Purple Noon,-1,25
2993,Anna Karenina,-1,25
2884,"Real Blonde, The",-1,24
2288,Melody Time,-1,24
3142,Trixie,-1,24
2901,"Promise, The (La Promesse)",-1,24
2608,Man of the House,-1,24
2798,"Grass Harp, The",-1,24
2903,Girls Town,-1,24
3017,Chairman of the Board,-1,24
3203,Native Son,-1,24
3104,"CÃÂ©rÃÂ©monie, La",-1,24
3064,A Chef in Love,-1,24
706,"Dog's Life, A",-1,24
3095,Jimmy Hollywood,-1,24
3015,Carpool,-1,24
3037,Parasite,-1,24
2823,Goya in Bordeaux (Goya en Bodeos),-1,24
3282,"Circus, The",-1,24
1755,"Couch in New York, A",-1,24
2846,Calendar Girl,-1,24
3259,Touch,-1,24
1623,Jonah Who Will Be 25 in the Year 2000,-1,24
2454,"Golden Bowl, The",-1,24
2565,"Terrorist, The (Malli)",-1,24
1528,Kronos,-1,23
3278,Mass Appeal,-1,23
3339,Turtle Diary,-1,23
2759,"Education of Little Tree, The",-1,23
2347,Amityville: A New Generation,-1,23
3141,Assassination,-1,23
2990,"Charlie, the Lonesome Cougar",-1,23
2692,Aparajito,-1,23
2898,"Innocents, The",-1,23
2610,"Mirror, The (Zerkalo)",-1,23
2225,Pushing Hands,-1,23
1515,Little Lord Fauntleroy,-1,23
3079,"Damsel in Distress, A",-1,23
1938,"Awfully Big Adventure, An",-1,23
3430,"Outlaw, The",-1,23
2899,"Slingshot, The (KÃÂ¥disbellan )",-1,23
3222,Tetsuo II: Body Hammer,-1,23
3346,Zeus and Roxanne,-1,23
3052,"Black Cat, White Cat (Crna macka, beli macor)",-1,23
3120,"Velocity of Gary, The",-1,22
2974,"Hideous Sun Demon, The",-1,22
2030,Grateful Dead,-1,22
785,"Gnome-Mobile, The",-1,22
3118,Hotel de Love,-1,22
3467,"Cure, The",-1,22
2682,"Winter Guest, The",-1,22
2602,Time Regained (Le Temps RetrouvÃÂ©),-1,22
2359,Sorority House Massacre,-1,22
3371,Deceiver,-1,22
3374,Amityville: Dollhouse,-1,22
2230,Lulu on the Bridge,-1,22
2442,"Hanging Garden, The",-1,22
1168,Little Nemo: Adventures in Slumberland,-1,22
2820,"Saint of Fort Washington, The",-1,21
3048,Solas,-1,21
2257,"Cement Garden, The",-1,21
2749,"Ciao, Professore! (Io speriamo che me la cavo )",-1,21
3018,Meet the Deedles,-1,21
2686,"Life of ÃÂmile Zola, The",-1,21
319,All Over Me,-1,21
2834,Simpatico,-1,21
3045,Tom & Viv,-1,21
3208,"Lodger, The",-1,21
1202,I Married A Strange Person,-1,21
1775,Nina Takes a Lover,-1,21
3174,Beyond Silence,-1,21
2811,Freedom for Us (ÃÂ nous la libertÃÂ© ),-1,21
2967,Blood Beach,-1,21
3130,"Night Porter, The (Il Portiere di notte)",-1,21
2679,Police Story 4: Project S (Chao ji ji hua),-1,21
3088,"Story of G.I. Joe, The",-1,21
3123,Bedrooms & Hallways,-1,21
3136,"Black Sabbath (Tre Volti Della Paura, I)",-1,21
2227,Last Summer in the Hamptons,-1,21
1948,Solar Crisis,-1,20
1490,Wonderland,-1,20
3235,Alien Escape,-1,20
3224,Make Mine Music,-1,20
2836,Sugar Town,-1,20
3213,Surf Nazis Must Die,-1,20
2932,And the Ship Sails On (E la nave va),-1,20
3163,"Paradine Case, The",-1,20
3209,"Rich Man's Wife, The",-1,20
1788,"Smile Like Yours, A",-1,20
2091,Angel on My Shoulder,-1,20
2248,"Chambermaid on the Titanic, The",-1,20
3238,About Adam,-1,20
3214,Class Reunion,-1,20
3254,Nil By Mouth,-1,20
2868,Love Stinks,-1,20
1789,Overnight Delivery,-1,20
3170,Some Mother's Son,-1,20
2998,Blood Feast,-1,20
3111,Vagabond (Sans toit ni loi),-1,20
3199,"Henry: Portrait of a Serial Killer, Part 2",-1,20
3368,"Colonel Chabert, Le",-1,20
1799,Hugo Pool,-1,20
3225,Silent Fall,-1,20
2470,Nelly & Monsieur Arnaud,-1,20
1801,Denise Calls Up,-1,20
3333,"Legend of 1900, The (Leggenda del pianista sull'oceano)",-1,20
2669,Stonewall,-1,20
2933,AimÃÂ©e & Jaguar,-1,20
2464,Gang Related,-1,20
3167,Curdled,-1,20
1924,Chushingura,-1,20
3124,"Thin Line Between Love and Hate, A",-1,19
1657,Love & Human Remains,-1,19
1850,"Walking Dead, The",-1,19
3284,"Sixth Man, The",-1,19
3207,Secret Agent,-1,19
3055,Mina Tannenbaum,-1,19
3234,Rough Magic,-1,19
3251,"Gate II: Trespassers, The",-1,19
2606,Jack and Sarah,-1,19
3347,Heart Condition,-1,19
3576,B. Monkey,-1,19
2580,Shadow Conspiracy,-1,19
2558,"Great Locomotive Chase, The",-1,19
2877,Onegin,-1,19
3317,I Like It Like That,-1,19
2708,"Ballad of Narayama, The (Narayama Bushiko)",-1,19
3355,Coldblooded,-1,18
3310,"Ballad of Ramblin' Jack, The",-1,18
3285,Eight Days a Week,-1,18
1555,"Hitch-Hiker, The",-1,18
2699,Experience Preferred... But Not Essential,-1,18
3065,DÃÂ©jÃÂ  Vu,-1,18
3195,"Very Thought of You, The",-1,18
3182,In Search of the Castaways,-1,18
3236,Bad Moon,-1,18
1491,"School of Flesh, The (L' ÃÂcole de la chair)",-1,18
3094,New Jersey Drive,-1,18
3188,Keys to Tulsa,-1,18
2424,That's Life!,-1,18
3020,Cleo From 5 to 7 (ClÃÂ©o de 5 ÃÂ  7),-1,18
2376,"Hunted, The",-1,18
2196,"Amazing Panda Adventure, The",-1,18
3202,Madame Butterfly,-1,18
1198,"Vie est belle, La (Life is Rosey)",-1,18
3393,No Small Affair,-1,17
3366,Carnosaur 3: Primal Species,-1,17
1991,"Flower of My Secret, The (La Flor de Mi Secreto)",-1,17
2312,Rain,-1,17
2973,"Kindred, The",-1,17
3232,Head Above Water,-1,17
3295,I Confess,-1,17
3300,Love and Other Catastrophes,-1,17
3249,Best of the Best 3: No Turning Back,-1,17
3212,"Alan Smithee Film: Burn Hollywood Burn, An",-1,17
2143,"Mating Habits of the Earthbound Human, The",-1,17
3003,Horror Express,-1,17
3396,Germinal,-1,17
3417,"Stars Fell on Henrietta, The",-1,17
3387,Citizen's Band (a.k.a. Handle with Care),-1,17
3068,Telling Lies in America,-1,17
2420,"Cool Dry Place, A",-1,17
3046,Safe Passage,-1,17
3407,"Single Girl, A (La Fille Seule)",-1,17
3460,Dark Command,-1,17
1481,Avalanche,-1,17
2945,Tarzan the Fearless,-1,17
2773,Joe the King,-1,17
3391,Asylum,-1,17
2587,"Opportunists, The",-1,16
3007,Prom Night IV: Deliver Us From Evil,-1,16
2093,Algiers,-1,16
3342,"Killing of Sister George, The",-1,16
3362,Hollow Reed,-1,16
2472,Cold Fever (ÃÂ kÃÂ¶ldum klaka),-1,16
2297,"Killer Shrews, The",-1,16
3349,"Line King: Al Hirschfeld, The",-1,16
1256,Retroactive,-1,16
2881,Frankie Starlight,-1,16
2915,Light It Up,-1,16
3227,"Sea Wolves, The",-1,16
3106,"Other Side of Sunday, The (SÃÂ¸ndagsengler)",-1,16
2575,Better Living Through Circuitry,-1,16
2923,Careful,-1,15
3364,Fall,-1,15
3479,Squanto: A Warrior's Tale,-1,15
3205,"Slumber Party Massacre III, The",-1,15
3219,Saludos Amigos,-1,15
2929,"This World, Then the Fireworks",-1,15
3553,Commandments,-1,15
3343,"Brother, Can You Spare a Dime?",-1,15
2971,Two Thousand Maniacs!,-1,15
3115,Daughters of the Dust,-1,15
2984,Steam: The Turkish Bath (Hamam),-1,15
3025,Clean Slate (Coup de Torchon),-1,15
1781,Violets Are Blue...,-1,15
3542,Minnie and Moskowitz,-1,15
2349,Catfish in Black Bean Sauce,-1,15
3096,Strangeland,-1,15
3360,T-Men,-1,15
3375,Reckless,-1,15
3006,Prom Night III: The Last Kiss,-1,15
3081,Raw Deal,-1,14
2935,Hearts and Minds,-1,14
3358,Stars and Bars,-1,14
2082,Prisoner of the Mountains (Kavkazsky Plennik),-1,14
2599,Human Traffic,-1,14
3377,"Land Girls, The",-1,14
2953,Endurance,-1,14
3099,"Rendezvous in Paris (Rendez-vous de Paris, Les)",-1,14
2074,Kidnapped,-1,14
2721,On the Ropes,-1,14
3367,Head On,-1,14
3246,Rough Night in Jericho,-1,14
3331,Gabbeh,-1,14
3089,"Star Maker, The (Uomo delle stelle, L')",-1,14
3271,Alice and Martin (Alice et Martin),-1,14
2298,Nosferatu a Venezia,-1,14
3422,Kika,-1,14
3165,Swept from the Sea,-1,14
3394,"Son of the Sheik, The",-1,14
3168,Bushwhacked,-1,14
1295,Mad Dog Time,-1,13
2825,Land and Freedom (Tierra y libertad),-1,13
2972,"Mummy's Ghost, The",-1,13
2816,Stiff Upper Lips,-1,13
3091,Destiny Turns on the Radio,-1,13
2793,"Wisdom of Crocodiles, The (a.k.a. Immortality)",-1,13
2762,"Niagara, Niagara",-1,13
3434,In Old California,-1,13
2917,"Crow: Salvation, The",-1,13
3305,Welcome to Woop-Woop,-1,13
3442,"Marcello Mastroianni: I Remember Yes, I Remember",-1,13
2788,Man of the Year,-1,13
1998,Killer (Bulletproof Heart),-1,13
3439,"I Love You, Don't Touch Me!",-1,13
1803,Naked in New York,-1,13
3341,Whatever Happened to Aunt Alice?,-1,13
3154,You So Crazy,-1,13
2926,Lady of Burlesque,-1,13
2589,Kissed,-1,13
3103,In the Bleak Midwinter,-1,13
2880,"Steal Big, Steal Little",-1,13
2245,Gold Diggers: The Secret of Bear Mountain,-1,13
3260,Belizaire the Cajun,-1,13
2516,Dreaming of Joseph Lees,-1,13
982,"New Age, The",-1,13
2534,"Tic Code, The",-1,13
2497,Pie in the Sky,-1,13
3456,Glory Daze,-1,13
3472,Something for Everyone,-1,13
303,Office Killer,-1,13
3320,Golden Earrings,-1,12
3299,Rich and Strange,-1,12
2927,Jupiter's Wife,-1,12
3329,"Fear, The",-1,12
1939,Cool as Ice,-1,12
2913,Julien Donkey-Boy,-1,12
3220,X: The Unknown,-1,12
3267,"Eighth Day, The (Le HuitiÃÂ¨me jour )",-1,12
1505,"King in New York, A",-1,12
2997,Jail Bait,-1,12
2792,All the Rage (a.k.a. It's the Rage),-1,12
3116,Nobody Loves Me (Keiner liebt mich),-1,12
3313,Roadside Prophets,-1,12
3076,Big Bully,-1,12
3110,Deadtime Stories,-1,12
3196,"Tie That Binds, The",-1,12
2970,"Ape, The",-1,12
3140,Shattered Image,-1,12
3000,Relax... It's Just Sex,-1,12
3241,New Rose Hotel,-1,12
3086,No Looking Back,-1,12
3466,"Wife, The",-1,12
3444,Marlene Dietrich: Shadow and Light,-1,12
2937,Voyage of the Damned,-1,11
3204,Margaret's Museum,-1,11
3485,Woo,-1,11
3473,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",-1,11
3164,Hard Core Logo,-1,11
2865,Losing Chase,-1,11
3446,Incognito,-1,11
3423,They Made Me a Criminal,-1,11
2992,Nekromantik,-1,11
3363,Firelight,-1,11
3082,Adrenalin: Fear the Rush,-1,11
3085,"Reluctant Debutante, The",-1,11
3403,"Glass Shield, The",-1,11
3411,Miss Julie,-1,11
3386,Unhook the Stars,-1,11
3066,Monument Ave.,-1,11
2819,Bitter Sugar (Azucar Amargo),-1,11
3297,Sour Grapes,-1,11
3291,Molly,-1,11
3462,Blackmail,-1,11
3218,"Flying Saucer, The",-1,11
2852,"Boys, The",-1,11
3001,Arguing the World,-1,11
3135,Don't Look in the Basement!,-1,11
2724,Cabaret Balkan (Bure Baruta),-1,11
2590,Twin Town,-1,11
3404,Go Now,-1,10
1633,Celestial Clockwork,-1,10
3158,Anatomy (Anatomie),-1,10
3156,Time of the Gypsies (Dom za vesanje),-1,10
3428,Boys,-1,10
3433,Devil Girl From Mars,-1,10
1494,Battling Butler,-1,10
3248,Last Resort,-1,10
3427,Young and Innocent,-1,10
3457,"Shooter, The",-1,10
2506,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),-1,10
3036,Murder!,-1,10
228,"Maybe, Maybe Not (Bewegte Mann, Der)",-1,10
3306,"Last September, The",-1,10
3273,"Man of No Importance, A",-1,10
2918,West Beirut (West Beyrouth),-1,10
3336,"Merry War, A",-1,10
3579,"Tomb of Ligeia, The",-1,10
2604,Fever Pitch,-1,10
2750,"City, The",-1,10
3289,Gumby: The Movie,-1,10
2218,Different for Girls,-1,10
