item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
,Why Do Fools Fall In Love?,1998,Drama
,"Merry War, A",1997,Comedy
915.0,See the Sea (Regarde la mer),1997,Drama
,Willow,1988,Action Adventure Fantasy
,"Untouchables, The",1987,Action Crime Drama
,Dirty Work,1998,Comedy
,Knock Off,1998,Action
,Firelight,1997,Drama
,Under Capricorn,1949,Drama
,"Paradine Case, The",1947,Drama
,Lifeboat,1944,Drama Thriller War
916.0,Shadow of a Doubt,1943,Film-Noir Thriller
,Saboteur,1942,Thriller
,Mr. & Mrs. Smith,1941,Comedy
,Suspicion,1941,Mystery Thriller
,Jamaica Inn,1939,Drama
,"Lady Vanishes, The",1938,Comedy Mystery Romance Thriller
,Young and Innocent,1937,Crime Thriller
598.0,Sabotage,1936,Thriller
,Secret Agent,1936,Thriller
,"Man Who Knew Too Much, The",1934,Thriller
,Rich and Strange,1932,Comedy Romance
,Murder!,1930,Mystery Thriller
,Blackmail,1929,Thriller
,"Lodger, The",1926,Thriller
,Rounders,1998,Crime Drama
,Cube,1997,Sci-Fi Thriller
,Digging to China,1998,Drama
,Let's Talk About Sex,1998,Drama
,Simon Birch,1998,Drama
,Without Limits,1998,Drama
,Seven Beauties (Pasqualino Settebellezze),1976,Comedy Drama
,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),1975,Comedy Drama
,My Bodyguard,1980,Drama
,Class,1983,Comedy
2271.0,"Grandview, U.S.A.",1984,Drama
,Broadcast News,1987,Comedy Drama Romance
,"Allnighter, The",1987,Comedy Romance
,Working Girl,1988,Comedy Drama
,Stars and Bars,1988,Comedy
2053.0,Married to the Mob,1988,Comedy
,Say Anything...,1989,Comedy Drama Romance
,My Blue Heaven,1990,Comedy
,Men Don't Leave,1990,Drama
1420.0,Hero,1992,Comedy Drama
,Toys,1992,Action Comedy Fantasy
,Young Doctors in Love,1982,Comedy
,Parasite,1982,Horror Sci-Fi
,No Small Affair,1984,Comedy Romance
,Blame It on Rio,1984,Comedy Romance
,Wisdom,1986,Action Crime
,One Crazy Summer,1986,Comedy
,About Last Night...,1986,Comedy Drama Romance
503.0,"Seventh Sign, The",1988,Thriller
,We're No Angels,1989,Drama
1260.0,Nothing But Trouble,1991,Adventure Comedy
,"Butcher's Wife, The",1991,Comedy Romance
,Mortal Thoughts,1991,Mystery Thriller
,"Few Good Men, A",1992,Crime Drama
,Indecent Proposal,1993,Drama
815.0,Permanent Midnight,1998,Drama
,One True Thing,1998,Drama
,Rush Hour,1998,Action Thriller
,Six-String Samurai,1998,Action Adventure Sci-Fi
,"Soldier's Daughter Never Cries, A",1998,Drama
,Ronin,1998,Action Crime Thriller
,Urban Legend,1998,Horror Thriller
,Clay Pigeons,1998,Crime
1157.0,Monument Ave.,1998,Crime
,Pecker,1998,Comedy Drama
,"Sheltering Sky, The",1990,Drama
,Bandit Queen,1994,Drama
,If....,1968,Drama
,"Fiendish Plot of Dr. Fu Manchu, The",1980,Comedy
,Them!,1954,Sci-Fi Thriller War
,"Thing, The",1982,Action Horror Sci-Fi Thriller
1749.0,"Player, The",1992,Comedy Drama
,Stardust Memories,1980,Comedy Drama
,Edward Scissorhands,1990,Drama Romance
,Overnight Delivery,1996,Romance
,Shadrach,1998,Drama
,Antz,1998,Animation Children's
,"Impostors, The",1998,Comedy
,"Night at the Roxbury, A",1998,Comedy
,What Dreams May Come,1998,Drama Romance
504.0,Strangeland,1998,Thriller
505.0,"Producers, The",1968,Comedy Musical
506.0,History of the World: Part I,1981,Comedy
,My Cousin Vinny,1992,Comedy
,Nashville,1975,Drama Musical
,Love Is the Devil,1998,Drama
,Slam,1998,Drama
,Holy Man,1998,Comedy
,One Tough Cop,1998,Action Drama
,"Mighty, The",1998,Drama
,2010,1984,Mystery Sci-Fi
,Children of a Lesser God,1986,Drama
,"Elephant Man, The",1980,Drama
,Beloved,1998,Drama
,Bride of Chucky,1998,Horror Thriller
,Practical Magic,1998,Drama Romance
,"Alarmist, The",1997,Comedy
507.0,Happiness,1998,Comedy
,Apt Pupil,1998,Drama Thriller
,Pleasantville,1998,Comedy
509.0,Soldier,1998,Action Adventure Sci-Fi Thriller War
,"Cruise, The",1998,Documentary
,Life Is Beautiful (La Vita Ã¨ bella),1997,Comedy Drama
,Orgazmo,1997,Comedy
,Shattered Image,1998,Drama Thriller
,Tales from the Darkside: The Movie,1990,Horror
,Vampires,1998,Horror
,American History X,1998,Drama
,Hands on a Hard Body,1996,Documentary
2963.0,Living Out Loud,1998,Comedy Romance
,Belly,1998,Crime Drama
,Gods and Monsters,1998,Drama
,"Siege, The",1998,Action Thriller
,"Waterboy, The",1998,Comedy
,Elizabeth,1998,Drama
,Velvet Goldmine,1998,Drama
,I Still Know What You Did Last Summer,1998,Horror Mystery Thriller
,I'll Be Home For Christmas,1998,Comedy Romance
,Meet Joe Black,1998,Romance
,Dancing at Lughnasa,1998,Drama
527.0,Hard Core Logo,1996,Comedy
529.0,Runaway Train,1985,Action Adventure Drama Thriller
,Desert Bloom,1986,Drama
530.0,"Stepford Wives, The",1975,Sci-Fi Thriller
531.0,"Pope of Greenwich Village, The",1984,Action
,Sid and Nancy,1986,Drama
,Mona Lisa,1986,Comedy Thriller
632.0,Heart Condition,1990,Comedy
532.0,Nights of Cabiria (Le Notti di Cabiria),1957,Drama
533.0,"Big Chill, The",1983,Comedy Drama
,Enemy of the State,1998,Action Thriller
,"Rugrats Movie, The",1998,Animation Children's Comedy
,"Bug's Life, A",1998,Animation Children's Comedy
,Celebrity,1998,Comedy
,Central Station (Central do Brasil),1998,Drama
,Waking Ned Devine,1998,Comedy
2906.0,"Celebration, The (Festen)",1998,Drama
,Pink Flamingos,1972,Comedy
,Glen or Glenda,1953,Drama
633.0,Godzilla (Gojira),1954,Action Sci-Fi
534.0,Godzilla (Gojira),1984,Action Sci-Fi
,King Kong vs. Godzilla (Kingukongu tai Gojira),1962,Action Sci-Fi
,King Kong,1933,Action Adventure Horror
,King Kong,1976,Action Adventure Horror
,King Kong Lives,1986,Action Adventure Horror
797.0,Desperately Seeking Susan,1985,Comedy Romance
754.0,"Emerald Forest, The",1985,Action Adventure Drama
,Fletch,1985,Comedy
535.0,Fletch Lives,1989,Comedy
,Red Sonja,1985,Action Adventure
,Gung Ho,1986,Comedy Drama
,"Money Pit, The",1986,Comedy
,"View to a Kill, A",1985,Action
,Lifeforce,1985,Horror Sci-Fi
,Police Academy,1984,Comedy
1328.0,Police Academy 2: Their First Assignment,1985,Comedy
1329.0,Police Academy 3: Back in Training,1986,Comedy
842.0,Police Academy 4: Citizens on Patrol,1987,Comedy
,Police Academy 5: Assignment: Miami Beach,1988,Comedy
930.0,Police Academy 6: City Under Siege,1989,Comedy
,Babe: Pig in the City,1998,Children's Comedy
,Home Fries,1998,Comedy Romance
,Jerry Springer: Ringmaster,1998,Drama
,Very Bad Things,1998,Comedy Crime
,Steam: The Turkish Bath (Hamam),1997,Drama Romance
,Psycho,1998,Crime Horror Thriller
2306.0,Little Voice,1998,Comedy
2286.0,"Simple Plan, A",1998,Crime Thriller
,Jack Frost,1998,Comedy Drama
,Star Trek: Insurrection,1998,Action Sci-Fi
,"Prince of Egypt, The",1998,Animation Musical
2307.0,Rushmore,1998,Comedy
,Shakespeare in Love,1998,Comedy Romance
,Mass Appeal,1984,Drama
,Miracle on 34th Street,1947,Drama
,Santa Claus: The Movie,1985,Adventure Children's Fantasy
,Prancer,1989,Children's Drama
,Pale Rider,1985,Western
,Rambo: First Blood Part II,1985,Action War
,First Blood,1982,Action
,Rambo III,1988,Action War
,"Jewel of the Nile, The",1985,Action Adventure Comedy Romance
,Romancing the Stone,1984,Action Adventure Comedy Romance
1197.0,Cocoon,1985,Comedy Sci-Fi
,Cocoon: The Return,1988,Comedy Sci-Fi
,Rocky II,1979,Action Drama
,Rocky III,1982,Action Drama
,Rocky IV,1985,Action Drama
,Rocky V,1990,Action Drama
,Clue,1985,Comedy Mystery
,Young Sherlock Holmes,1985,Action Adventure Mystery
,Violets Are Blue...,1986,Drama Romance
,Back to School,1986,Comedy
,Heartburn,1986,Comedy Drama
,Nothing in Common,1986,Comedy
,Extremities,1986,Drama Thriller
,"Karate Kid, The",1984,Drama
,"Karate Kid, Part II, The",1986,Action Adventure Drama
,"Karate Kid III, The",1989,Action Adventure Drama
,Christmas Vacation,1989,Comedy
608.0,You've Got Mail,1998,Comedy Romance
,"General, The",1998,Crime
,"Theory of Flight, The",1998,Comedy Drama Romance
,"Thin Red Line, The",1998,Action Drama War
,"Faculty, The",1998,Horror Sci-Fi
,Mighty Joe Young,1998,Adventure Children's Drama
1903.0,Mighty Joe Young,1949,Adventure Children's Drama
,Patch Adams,1998,Comedy Drama
,Stepmom,1998,Drama
,"Civil Action, A",1998,Drama
,Down in the Delta,1998,Drama
747.0,Hurlyburly,1998,Drama
551.0,Tea with Mussolini,1999,Comedy
,Wilde,1997,Drama
552.0,Affliction,1997,Drama
553.0,Another Day in Paradise,1998,Drama
,"Hi-Lo Country, The",1998,Drama Western
554.0,Hilary and Jackie,1998,Drama
,Playing by Heart,1998,Drama Romance
609.0,24 7: Twenty Four Seven,1997,Comedy Drama
555.0,At First Sight,1999,Drama
,In Dreams,1999,Thriller
,Varsity Blues,1999,Comedy Drama
,Virus,1999,Horror Sci-Fi
829.0,"Garbage Pail Kids Movie, The",1987,Adventure Children's
,Howard the Duck,1986,Adventure Children's Sci-Fi
,"Gate, The",1987,Horror
,"Gate II: Trespassers, The",1990,Horror
,"Boy Who Could Fly, The",1986,Drama Fantasy
556.0,"Fly, The",1958,Horror Sci-Fi
557.0,"Fly, The",1986,Horror Sci-Fi
,"Fly II, The",1989,Horror Sci-Fi
,Running Scared,1986,Action Comedy
,Armed and Dangerous,1986,Comedy Crime
558.0,"Texas Chainsaw Massacre, The",1974,Horror
,"Texas Chainsaw Massacre 2, The",1986,Horror
,Leatherface: Texas Chainsaw Massacre III,1990,Horror
559.0,"Return of the Texas Chainsaw Massacre, The",1994,Horror
1573.0,Ruthless People,1986,Comedy
,Trick or Treat,1986,Horror
,Deadly Friend,1986,Horror
2178.0,Belizaire the Cajun,1986,Drama
560.0,"Name of the Rose, The",1986,Mystery
561.0,Jumpin' Jack Flash,1986,Action Comedy Romance Thriller
562.0,Peggy Sue Got Married,1986,Comedy Romance
565.0,Crocodile Dundee,1986,Adventure Comedy
2205.0,Crocodile Dundee II,1988,Adventure Comedy
566.0,Tough Guys,1986,Comedy
1490.0,Soul Man,1986,Comedy
,"Color of Money, The",1986,Drama
949.0,52 Pick-Up,1986,Action Mystery Thriller
,Heartbreak Ridge,1986,Action War
,Firewalker,1986,Adventure
1860.0,Three Amigos!,1986,Comedy Western
,Gloria,1999,Drama Thriller
,My Name Is Joe,1998,Drama Romance
,Still Crazy,1998,Comedy Romance
,"Day of the Beast, The (El DÃ­a de la bestia)",1995,Comedy Horror Thriller
,She's All That,1999,Comedy Romance
,24-hour Woman,1998,Drama
,"Blood, Guts, Bullets and Octane",1998,Action Comedy
,Peeping Tom,1960,Drama Horror Thriller
2197.0,Payback,1999,Action Thriller
,Simply Irresistible,1999,Comedy Romance
,20 Dates,1998,Comedy
567.0,"Harmonists, The",1997,Drama
,"Last Days, The",1998,Documentary
,"Fantastic Planet, The (La PlanÃ¨te sauvage)",1973,Animation Sci-Fi
,Blast from the Past,1999,Comedy Romance
568.0,Message in a Bottle,1999,Romance
569.0,My Favorite Martian,1999,Comedy Sci-Fi
,God Said 'Ha!',1998,Comedy
1941.0,Jawbreaker,1999,Comedy
,October Sky,1999,Drama
,Office Space,1999,Comedy Romance
,"Apple, The (Sib)",1998,Drama
,200 Cigarettes,1999,Comedy Drama
,8MM,1999,Thriller
,"Other Sister, The",1999,Comedy Drama Romance
,Breakfast of Champions,1999,Comedy
,Eight Days a Week,1997,Comedy
,"Long Goodbye, The",1973,Crime
,"Ballad of Narayama, The (Narayama Bushiko)",1982,Drama
,Pet Sematary,1989,Horror
1942.0,Pet Sematary II,1992,Horror
1015.0,Children of the Corn II: The Final Sacrifice,1993,Horror
,Children of the Corn III,1994,Horror
,Christine,1983,Horror
,Night Shift,1982,Comedy
,House on Haunted Hill,1958,Horror
,Airport,1970,Drama
779.0,Airport 1975,1974,Drama
,Airport '77,1977,Drama
702.0,Rollercoaster,1977,Drama Thriller
1275.0,"Towering Inferno, The",1974,Action Drama
,Alligator,1980,Action Horror Sci-Fi
1037.0,Meteor,1979,Sci-Fi
,Westworld,1973,Action Sci-Fi Thriller Western
,Logan's Run,1976,Action Adventure Sci-Fi
,Planet of the Apes,1968,Action Sci-Fi
2137.0,Beneath the Planet of the Apes,1970,Action Sci-Fi
1413.0,Battle for the Planet of the Apes,1973,Action Sci-Fi
1158.0,Conquest of the Planet of the Apes,1972,Action Sci-Fi
1943.0,Escape from the Planet of the Apes,1971,Action Sci-Fi
,Avalanche,1978,Action
1720.0,Earthquake,1974,Action
,"Concorde: Airport '79, The",1979,Drama
2102.0,Beyond the Poseidon Adventure,1979,Adventure
,Dancemaker,1998,Documentary
,Analyze This,1999,Comedy
,"Corruptor, The",1999,Action Crime Drama Thriller
,Cruel Intentions,1999,Drama
1555.0,"Lock, Stock & Two Smoking Barrels",1998,Comedy Crime Thriller
1061.0,"School of Flesh, The (L' Ãcole de la chair)",1998,Drama
2506.0,Relax... It's Just Sex,1998,Comedy
1082.0,"Deep End of the Ocean, The",1999,Drama
1088.0,"Rage: Carrie 2, The",1999,Horror
2459.0,Wing Commander,1999,Action Sci-Fi
,"Haunting, The",1963,Horror Thriller
,Dead Ringers,1988,Drama Thriller
1390.0,My Boyfriend's Back,1993,Comedy
,Village of the Damned,1960,Horror Sci-Fi Thriller
574.0,Children of the Damned,1963,Horror Sci-Fi Thriller
,Baby Geniuses,1999,Comedy
,I Stand Alone (Seul contre tous),1998,Drama
,Forces of Nature,1999,Comedy Romance
1791.0,"King and I, The",1999,Animation Children's
,Ravenous,1999,Drama Horror
,True Crime,1999,Crime Thriller
576.0,Bandits,1997,Drama
,"King and I, The",1956,Musical
,Doug's 1st Movie,1999,Animation Children's
2436.0,EDtv,1999,Comedy
,"Mod Squad, The",1999,Action Crime
1574.0,Among Giants,1998,Drama Romance
,"Walk on the Moon, A",1999,Drama Romance
,"Matrix, The",1999,Action Sci-Fi Thriller
2220.0,10 Things I Hate About You,1999,Comedy Romance
,Tango,1998,Drama
1677.0,"Out-of-Towners, The",1999,Comedy
,"Dreamlife of Angels, The (La Vie rÃªvÃ©e des anges)",1998,Drama
,Metroland,1997,Comedy Drama
893.0,Following,1998,Drama
,Go,1999,Crime
,Never Been Kissed,1999,Comedy Romance
579.0,Twin Dragons (Shuang long hui),1992,Action Comedy
,Cookie's Fortune,1999,Mystery
,"Lovers of the Arctic Circle, The (Los Amantes del CÃ­rculo Polar)",1998,Drama Romance
894.0,"Goodbye, Lover",1999,Comedy Crime Thriller
580.0,Life,1999,Comedy
,Friends & Lovers,1999,Comedy Drama Romance
,Hideous Kinky,1998,Drama
,"Monster, The (Il Mostro)",1994,Comedy
798.0,Open Your Eyes (Abre los ojos),1997,Drama Romance Sci-Fi
,SLC Punk!,1998,Comedy Drama
,Lost & Found,1999,Comedy Romance
,Pushing Tin,1999,Comedy
,Election,1999,Comedy
2388.0,eXistenZ,1999,Action Sci-Fi Thriller
816.0,Mighty Peking Man (Hsing hsing wang),1977,Adventure Sci-Fi
585.0,Entrapment,1999,Crime Thriller
,Idle Hands,1999,Comedy Horror
2415.0,Get Real,1998,Drama
817.0,Heaven,1998,Thriller
,"King of Masks, The (Bian Lian)",1996,Drama
2462.0,Three Seasons,1999,Drama
2211.0,"Winslow Boy, The",1998,Drama
,Mildred Pierce,1945,Drama
,Night of the Comet,1984,Action Horror Sci-Fi
823.0,Chopping Mall (a.k.a. Killbots),1986,Action Horror Sci-Fi
2493.0,My Science Project,1985,Adventure Sci-Fi
1529.0,Dick Tracy,1990,Action Crime
,"Mummy, The",1999,Action Adventure Horror Thriller
599.0,"Castle, The",1997,Comedy
,This Is My Father,1998,Drama Romance
600.0,Xiu Xiu: The Sent-Down Girl (Tian yu),1998,Drama Romance
,"Midsummer Night's Dream, A",1999,Comedy Fantasy
843.0,After Life,1998,Drama
,Black Mask (Hak hap),1996,Action
610.0,Edge of Seventeen,1998,Comedy Drama Romance
611.0,Endurance,1998,Documentary Drama
612.0,Star Wars: Episode I - The Phantom Menace,1999,Action Adventure Fantasy Sci-Fi
2247.0,"Love Letter, The",1999,Comedy Romance
613.0,Besieged (L' Assedio),1998,Drama
,Frogs for Snakes,1998,Comedy Film-Noir Thriller
614.0,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",1965,Drama
965.0,"Mummy, The",1932,Horror Romance
,"Mummy, The",1959,Horror
,"Mummy's Curse, The",1944,Horror
,"Mummy's Ghost, The",1944,Horror
615.0,"Mummy's Hand, The",1940,Horror
2251.0,"Mummy's Tomb, The",1942,Horror
,Mommie Dearest,1981,Drama
616.0,Superman,1978,Action Adventure Sci-Fi
,Superman II,1980,Action Adventure Sci-Fi
,Superman III,1983,Action Adventure Sci-Fi
,Superman IV: The Quest for Peace,1987,Action Adventure Sci-Fi
,Dracula,1931,Horror
,Dracula,1958,Horror
,House of Dracula,1945,Horror
,House of Frankenstein,1944,Horror
,Frankenstein,1931,Horror
,Son of Frankenstein,1939,Horror
,"Ghost of Frankenstein, The",1942,Horror
617.0,Frankenstein Meets the Wolf Man,1943,Horror
627.0,"Curse of Frankenstein, The",1957,Horror
,Son of Dracula,1943,Horror
1371.0,"Wolf Man, The",1941,Horror
,Howling II: Your Sister Is a Werewolf,1985,Horror
,Tarantula,1955,Horror Sci-Fi
,"Rocky Horror Picture Show, The",1975,Comedy Horror Musical Sci-Fi
,"Flying Saucer, The",1950,Sci-Fi
,It Came from Hollywood,1982,Comedy Documentary
,"Thing From Another World, The",1951,Sci-Fi
628.0,It Came from Outer Space,1953,Sci-Fi
,"War of the Worlds, The",1953,Action Sci-Fi War
,It Came from Beneath the Sea,1955,Sci-Fi
629.0,Invasion of the Body Snatchers,1956,Horror Sci-Fi
,Earth Vs. the Flying Saucers,1956,Sci-Fi
630.0,It Conquered the World,1956,Sci-Fi
2085.0,"Mole People, The",1956,Sci-Fi
1986.0,Swamp Thing,1982,Horror Sci-Fi
2086.0,Pork Chop Hill,1959,War
,"Run Silent, Run Deep",1958,War
2087.0,Notting Hill,1999,Comedy Romance
2088.0,"Thirteenth Floor, The",1999,Drama Sci-Fi Thriller
2089.0,Eternity and a Day (Mia eoniotita ke mia mera ),1998,Drama
2090.0,"Loss of Sexual Innocence, The",1999,Drama
,Twice Upon a Yesterday,1998,Comedy Drama Romance
1830.0,Instinct,1999,Drama Thriller
1831.0,Buena Vista Social Club,1999,Documentary
,Desert Blue,1999,Drama
,Finding North,1999,Drama Romance
1215.0,Free Enterprise,1998,Comedy Romance Sci-Fi
,Limbo,1999,Drama
,Austin Powers: The Spy Who Shagged Me,1999,Comedy
,"Red Violin, The (Le Violon rouge)",1998,Drama Mystery
,Tarzan,1999,Animation Children's
2091.0,"General's Daughter, The",1999,Drama Thriller
,Get Bruce,1999,Documentary
,"Ideal Husband, An",1999,Comedy
1832.0,"Legend of 1900, The (Leggenda del pianista sull'oceano)",1998,Drama
,Run Lola Run (Lola rennt),1998,Action Crime Romance
,Trekkies,1997,Documentary
,Big Daddy,1999,Comedy
,"Boys, The",1997,Drama
,"Dinner Game, The (Le DÃ®ner de cons)",1998,Comedy
,My Son the Fanatic,1998,Comedy Drama Romance
,Arachnophobia,1990,Action Comedy Sci-Fi Thriller
,"South Park: Bigger, Longer and Uncut",1999,Animation Comedy
,Wild Wild West,1999,Action Sci-Fi Western
,Summer of Sam,1999,Drama
,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)",1991,Drama Romance
,"Late August, Early September (Fin aoÃ»t, dÃ©but septembre)",1998,Drama
,American Pie,1999,Comedy
,Arlington Road,1999,Thriller
1558.0,"Autumn Tale, An (Conte d'automne)",1998,Romance
,Muppets From Space,1999,Children's Comedy
,"Blair Witch Project, The",1999,Horror
1833.0,My Life So Far,1999,Drama
,Eyes Wide Shut,1999,Drama
,Lake Placid,1999,Horror Thriller
,"Wood, The",1999,Drama
,"Velocity of Gary, The",1998,Comedy Romance
1023.0,Ghostbusters,1984,Comedy Horror
,Ghostbusters II,1989,Comedy Horror
,Drop Dead Gorgeous,1999,Comedy
,"Haunting, The",1999,Horror Thriller
,Inspector Gadget,1999,Action Adventure Children's Comedy
,Trick,1999,Romance
,Deep Blue Sea,1999,Action Sci-Fi Thriller
,Mystery Men,1999,Action Adventure Comedy
,Runaway Bride,1999,Comedy Romance
,Twin Falls Idaho,1999,Drama
,"Killing, The",1956,Crime Film-Noir
,Killer's Kiss,1955,Film-Noir
,Spartacus,1960,Drama
,Lolita,1962,Drama
,Barry Lyndon,1975,Drama
,"400 Blows, The (Les Quatre cents coups)",1959,Drama
,Jules and Jim (Jules et Jim),1961,Drama
,Vibes,1988,Adventure Comedy
1999.0,"Mosquito Coast, The",1986,Drama
,"Golden Child, The",1986,Action Adventure Comedy
,Brighton Beach Memoirs,1986,Comedy
,Assassination,1987,Action
1937.0,Crimes of the Heart,1986,Comedy Drama
,"Color Purple, The",1985,Drama
,"Kindred, The",1986,Horror
,No Mercy,1986,Action Thriller
,Native Son,1986,Drama
799.0,Otello,1986,Drama
2628.0,"Mission, The",1986,Drama
1615.0,Little Shop of Horrors,1986,Comedy Horror Musical
,"Little Shop of Horrors, The",1960,Comedy Horror
,Allan Quartermain and the Lost City of Gold,1987,Action Adventure
,"Morning After, The",1986,Drama Mystery
,Radio Days,1987,Comedy Drama
,From the Hip,1987,Comedy
,Outrageous Fortune,1987,Comedy Mystery
,"Bedroom Window, The",1987,Thriller
,Deadtime Stories,1987,Horror
,Light of Day,1987,Drama
,Wanted: Dead or Alive,1987,Action
,Frances,1982,Drama
,Plenty,1985,Drama
,Dick,1999,Comedy
,"Gambler, The (A JÃ¡tÃ©kos)",1997,Drama
,"Iron Giant, The",1999,Animation Children's
,"Sixth Sense, The",1999,Thriller
,"Thomas Crown Affair, The",1999,Action Thriller
,"Thomas Crown Affair, The",1968,Crime Drama Thriller
1527.0,"Acid House, The",1998,Comedy Drama
,"Adventures of Sebastian Cole, The",1998,Comedy Drama
,Illuminata,1998,Comedy
,Stiff Upper Lips,1998,Comedy
,"Yards, The",1999,Crime Mystery
,Bowfinger,1999,Comedy
1216.0,Brokedown Palace,1999,Drama
,Detroit Rock City,1999,Comedy
,Alice and Martin (Alice et Martin),1998,Drama
,Better Than Chocolate,1999,Comedy Romance
1672.0,Head On,1998,Drama
,"Marcello Mastroianni: I Remember Yes, I Remember",1997,Documentary
,Cobra,1925,Drama
2618.0,Never Talk to Strangers,1995,Thriller
,Heaven Can Wait,1978,Comedy
,"Raven, The",1963,Comedy Horror
,"Tingler, The",1959,Horror
,Pit and the Pendulum,1961,Horror
1910.0,"Tomb of Ligeia, The",1965,Horror
634.0,"Masque of the Red Death, The",1964,Horror
635.0,Tales of Terror,1962,Horror
636.0,Haunted Honeymoon,1986,Comedy
1183.0,Cat's Eye,1985,Horror
,And Now for Something Completely Different,1971,Comedy
637.0,Damien: Omen II,1978,Horror
638.0,"Final Conflict, The (a.k.a. Omen III: The Final Conflict)",1981,Horror
,Airplane!,1980,Comedy
,Airplane II: The Sequel,1982,Comedy
,"American Werewolf in Paris, An",1997,Comedy Horror
1282.0,European Vacation,1985,Comedy
,Vacation,1983,Comedy
,Funny Farm,1988,Comedy
1399.0,Big,1988,Comedy Fantasy
,Problem Child,1990,Comedy
988.0,Problem Child 2,1991,Comedy
,Little Nemo: Adventures in Slumberland,1992,Animation Children's
,Oscar and Lucinda (a.k.a. Oscar & Lucinda),1997,Drama Romance
641.0,Tequila Sunrise,1988,Action Romance Thriller
989.0,"Pelican Brief, The",1993,Thriller
,"Christmas Story, A",1983,Comedy Drama
,Mickey Blue Eyes,1999,Comedy Romance
,Teaching Mrs. Tingle,1999,Comedy Thriller
,Universal Soldier: The Return,1999,Action Sci-Fi
,Universal Soldier,1992,Action Sci-Fi
,Love Stinks,1999,Comedy
,Perfect Blue,1997,Animation Mystery
,In Too Deep,1999,Action Thriller
,"Source, The",1999,Documentary
,"Bat, The",1959,Horror
647.0,Iron Eagle,1986,Action War
,Iron Eagle II,1988,Action War
648.0,Aces: Iron Eagle III,1992,Action War
1764.0,Iron Eagle IV,1995,Action War
,Three Days of the Condor,1975,Thriller
649.0,Hamlet,1964,Drama
,Medicine Man,1992,Adventure Romance
1560.0,On the Ropes,1999,Documentary
,"13th Warrior, The",1999,Action Horror Thriller
,"Astronaut's Wife, The",1999,Sci-Fi Thriller
,Dudley Do-Right,1999,Children's Comedy
,"Muse, The",1999,Comedy Drama
,Cabaret Balkan (Bure Baruta),1998,Drama
,"Dog of Flanders, A",1999,Drama
,Lucie Aubrac,1997,Romance War
764.0,"Very Thought of You, The",1998,Comedy Romance
1497.0,Chill Factor,1999,Action Thriller
,Outside Providence,1999,Comedy
,Bedrooms & Hallways,1998,Comedy Romance
748.0,West Beirut (West Beyrouth),1998,Drama
1010.0,Stigmata,1999,Thriller
,Stir of Echoes,1999,Thriller
1602.0,Best Laid Plans,1999,Crime Drama
,"Black Cat, White Cat (Crna macka, beli macor)",1998,Comedy Romance
,"Minus Man, The",1999,Drama Mystery
,"Adventures of Milo and Otis, The",1986,Children's
2170.0,Only Angels Have Wings,1939,Drama
,Othello,1952,Drama
,Queens Logic,1991,Comedy Drama
917.0,Public Access,1993,Drama Thriller
,Saturn 3,1979,Adventure Sci-Fi Thriller
2574.0,"Soldier's Story, A",1984,Drama
1857.0,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)",1977,Horror
,Don't Look in the Basement!,1973,Horror
1603.0,Nightmares,1983,Horror
,I Saw What You Did,1965,Thriller
1518.0,Yellow Submarine,1968,Animation Musical
,American Beauty,1999,Comedy Drama
1911.0,Stop Making Sense,1984,Documentary
,Blue Streak,1999,Comedy
741.0,For Love of the Game,1999,Comedy Drama
650.0,Caligula,1980,Drama
,"Hard Day's Night, A",1964,Comedy Musical
2200.0,Splendor,1999,Comedy
,Sugar Town,1999,Comedy
,"Buddy Holly Story, The",1978,Drama
,Fright Night,1985,Comedy Horror
,Fright Night Part II,1989,Horror
,Barefoot in the Park,1967,Comedy
,Deliverance,1972,Adventure Thriller
,Excalibur,1981,Action Drama Fantasy Romance
2470.0,Lulu on the Bridge,1998,Drama Mystery Romance
,"Pajama Game, The",1957,Comedy
,Sommersby,1993,Drama Mystery Romance
,Thumbelina,1994,Animation Children's
,Tommy,1975,Drama Musical
,Hell Night,1981,Horror
,Operation Condor (Feiying gaiwak),1990,Action Adventure Comedy
,Operation Condor 2 (Longxiong hudi),1990,Action Adventure Comedy
,Double Jeopardy,1999,Action Thriller
,Jakob the Liar,1999,Drama
,Mumford,1999,Comedy
,Dog Park,1998,Comedy Romance
,Guinevere,1999,Drama Romance
,"Adventures of Elmo in Grouchland, The",1999,Children's Comedy
,Drive Me Crazy,1999,Comedy Romance
,"Mystery, Alaska",1999,Comedy
,Three Kings,1999,Drama War
,"Happy, Texas",1999,Comedy
,New Rose Hotel,1998,Action Drama
,Plunkett & MaCleane,1999,Action Drama
1650.0,Romance,1999,Drama Romance
,Alvarez Kelly,1966,Western
,And the Ship Sails On (E la nave va),1984,Comedy War
1604.0,"Dark Half, The",1993,Horror Mystery
2669.0,Gulliver's Travels,1939,Adventure Animation Children's
,Monkey Shines,1988,Horror Sci-Fi
1858.0,Phantasm,1979,Horror Sci-Fi
956.0,Psycho II,1983,Horror Thriller
,Psycho III,1986,Horror Thriller
1421.0,Rain,1932,Drama
