item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
58,"Untouchables, The",1987,Action Crime Drama
1141,Dirty Work,1998,Comedy
2164,Knock Off,1998,Action
3306,Firelight,1997,Drama
3223,Under Capricorn,1949,Drama
3132,"Paradine Case, The",1947,Drama
1240,Lifeboat,1944,Drama Thriller War
2295,Shadow of a Doubt,1943,Film-Noir Thriller
2297,Saboteur,1942,Thriller
1753,Mr. & Mrs. Smith,1941,Comedy
1535,Suspicion,1941,Mystery Thriller
3240,Jamaica Inn,1939,Drama
1492,"Lady Vanishes, The",1938,Comedy Mystery Romance Thriller
3356,Young and Innocent,1937,Crime Thriller
2298,Sabotage,1936,Thriller
3175,Secret Agent,1936,Thriller
2069,"Man Who Knew Too Much, The",1934,Thriller
3253,Rich and Strange,1932,Comedy Romance
3012,Murder!,1930,Mystery Thriller
3379,Blackmail,1929,Thriller
3176,"Lodger, The",1926,Thriller
2338,Rounders,1998,Crime Drama
1902,Cube,1997,Sci-Fi Thriller
3334,Digging to China,1998,Drama
3335,Let's Talk About Sex,1998,Drama
81,Simon Birch,1998,Drama
3016,Without Limits,1998,Drama
1621,Seven Beauties (Pasqualino Settebellezze),1976,Comedy Drama
1622,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),1975,Comedy Drama
2533,My Bodyguard,1980,Drama
1258,Class,1983,Comedy
2402,"Grandview, U.S.A.",1984,Drama
866,Broadcast News,1987,Comedy Drama Romance
3278,"Allnighter, The",1987,Comedy Romance
1305,Working Girl,1988,Comedy Drama
3301,Stars and Bars,1988,Comedy
1356,Married to the Mob,1988,Comedy
1062,Say Anything...,1989,Comedy Drama Romance
1197,My Blue Heaven,1990,Comedy
1662,Men Don't Leave,1990,Drama
660,Hero,1992,Comedy Drama
1067,Toys,1992,Action Comedy Fantasy
2604,Young Doctors in Love,1982,Comedy
3013,Parasite,1982,Horror Sci-Fi
3330,No Small Affair,1984,Comedy Romance
1267,Blame It on Rio,1984,Comedy Romance
2404,Wisdom,1986,Action Crime
1375,One Crazy Summer,1986,Comedy
1377,About Last Night...,1986,Comedy Drama Romance
1205,"Seventh Sign, The",1988,Thriller
1911,We're No Angels,1989,Drama
1206,Nothing But Trouble,1991,Adventure Comedy
1380,"Butcher's Wife, The",1991,Comedy Romance
2405,Mortal Thoughts,1991,Mystery Thriller
60,"Few Good Men, A",1992,Crime Drama
1381,Indecent Proposal,1993,Drama
2726,Permanent Midnight,1998,Drama
903,One True Thing,1998,Drama
904,Rush Hour,1998,Action Thriller
3117,Six-String Samurai,1998,Action Adventure Sci-Fi
2747,"Soldier's Daughter Never Cries, A",1998,Drama
94,Ronin,1998,Action Crime Thriller
2254,Urban Legend,1998,Horror Thriller
2339,Clay Pigeons,1998,Crime
3040,Monument Ave.,1998,Crime
270,Pecker,1998,Comedy Drama
3275,"Sheltering Sky, The",1990,Drama
2440,Bandit Queen,1994,Drama
2325,If....,1968,Drama
2860,"Fiendish Plot of Dr. Fu Manchu, The",1980,Comedy
990,Them!,1954,Sci-Fi Thriller War
991,"Thing, The",1982,Action Horror Sci-Fi Thriller
276,"Player, The",1992,Comedy Drama
2087,Stardust Memories,1980,Comedy Drama
284,Edward Scissorhands,1990,Drama Romance
1789,Overnight Delivery,1996,Romance
3041,Shadrach,1998,Drama
31,Antz,1998,Animation Children's
2605,"Impostors, The",1998,Comedy
1153,"Night at the Roxbury, A",1998,Comedy
473,What Dreams May Come,1998,Drama Romance
3069,Strangeland,1998,Thriller
618,"Producers, The",1968,Comedy Musical
1304,History of the World: Part I,1981,Comedy
535,My Cousin Vinny,1992,Comedy
1543,Nashville,1975,Drama Musical
3246,Love Is the Devil,1998,Drama
2784,Slam,1998,Drama
802,Holy Man,1998,Comedy
2839,One Tough Cop,1998,Action Drama
2006,"Mighty, The",1998,Drama
969,2010,1984,Mystery Sci-Fi
109,Children of a Lesser God,1986,Drama
1353,"Elephant Man, The",1980,Drama
493,Beloved,1998,Drama
1908,Bride of Chucky,1998,Horror Thriller
641,Practical Magic,1998,Drama Romance
3249,"Alarmist, The",1997,Comedy
335,Happiness,1998,Comedy
504,Apt Pupil,1998,Drama Thriller
21,Pleasantville,1998,Comedy
1266,Soldier,1998,Action Adventure Sci-Fi Thriller War
363,"Cruise, The",1998,Documentary
506,Life Is Beautiful (La Vita Ã¨ bella),1997,Comedy Drama
806,Orgazmo,1997,Comedy
3112,Shattered Image,1998,Drama Thriller
2356,Tales from the Darkside: The Movie,1990,Horror
1910,Vampires,1998,Horror
507,American History X,1998,Drama
2620,Hands on a Hard Body,1996,Documentary
1631,Living Out Loud,1998,Comedy Romance
3280,Belly,1998,Crime Drama
220,Gods and Monsters,1998,Drama
1666,"Siege, The",1998,Action Thriller
811,"Waterboy, The",1998,Comedy
436,Elizabeth,1998,Drama
224,Velvet Goldmine,1998,Drama
1140,I Still Know What You Did Last Summer,1998,Horror Mystery Thriller
1777,I'll Be Home For Christmas,1998,Comedy Romance
25,Meet Joe Black,1998,Romance
2082,Dancing at Lughnasa,1998,Drama
3133,Hard Core Logo,1996,Comedy
1563,Runaway Train,1985,Action Adventure Drama Thriller
2859,Desert Bloom,1986,Drama
985,"Stepford Wives, The",1975,Sci-Fi Thriller
2244,"Pope of Greenwich Village, The",1984,Action
1080,Sid and Nancy,1986,Drama
1916,Mona Lisa,1986,Comedy Thriller
3293,Heart Condition,1990,Comedy
2694,Nights of Cabiria (Le Notti di Cabiria),1957,Drama
1311,"Big Chill, The",1983,Comedy Drama
121,Enemy of the State,1998,Action Thriller
2185,"Rugrats Movie, The",1998,Animation Children's Comedy
5,"Bug's Life, A",1998,Animation Children's Comedy
1787,Celebrity,1998,Comedy
2178,Central Station (Central do Brasil),1998,Drama
130,Waking Ned Devine,1998,Comedy
2509,"Celebration, The (Festen)",1998,Drama
2487,Pink Flamingos,1972,Comedy
2964,Glen or Glenda,1953,Drama
1475,Godzilla (Gojira),1954,Action Sci-Fi
2014,Godzilla (Gojira),1984,Action Sci-Fi
2015,King Kong vs. Godzilla (Kingukongu tai Gojira),1962,Action Sci-Fi
213,King Kong,1933,Action Adventure Horror
1152,King Kong,1976,Action Adventure Horror
2358,King Kong Lives,1986,Action Adventure Horror
942,Desperately Seeking Susan,1985,Comedy Romance
855,"Emerald Forest, The",1985,Action Adventure Drama
731,Fletch,1985,Comedy
2671,Fletch Lives,1989,Comedy
1090,Red Sonja,1985,Action Adventure
1223,Gung Ho,1986,Comedy Drama
735,"Money Pit, The",1986,Comedy
1157,"View to a Kill, A",1985,Action
998,Lifeforce,1985,Horror Sci-Fi
736,Police Academy,1984,Comedy
1601,Police Academy 2: Their First Assignment,1985,Comedy
1602,Police Academy 3: Back in Training,1986,Comedy
2411,Police Academy 4: Citizens on Patrol,1987,Comedy
1603,Police Academy 5: Assignment: Miami Beach,1988,Comedy
1604,Police Academy 6: City Under Siege,1989,Comedy
324,Babe: Pig in the City,1998,Children's Comedy
1643,Home Fries,1998,Comedy Romance
3018,Jerry Springer: Ringmaster,1998,Drama
914,Very Bad Things,1998,Comedy Crime
2965,Steam: The Turkish Bath (Hamam),1997,Drama Romance
915,Psycho,1998,Crime Horror Thriller
346,Little Voice,1998,Comedy
923,"Simple Plan, A",1998,Crime Thriller
944,Jack Frost,1998,Comedy Drama
763,Star Trek: Insurrection,1998,Action Sci-Fi
924,"Prince of Egypt, The",1998,Animation Musical
351,Rushmore,1998,Comedy
135,Shakespeare in Love,1998,Comedy Romance
3236,Mass Appeal,1984,Drama
13,Miracle on 34th Street,1947,Drama
765,Santa Claus: The Movie,1985,Adventure Children's Fantasy
3052,Prancer,1989,Children's Drama
1831,Pale Rider,1985,Western
1073,Rambo: First Blood Part II,1985,Action War
1372,First Blood,1982,Action
1074,Rambo III,1988,Action War
676,"Jewel of the Nile, The",1985,Action Adventure Comedy Romance
386,Romancing the Stone,1984,Action Adventure Comedy Romance
677,Cocoon,1985,Comedy Sci-Fi
1715,Cocoon: The Return,1988,Comedy Sci-Fi
1272,Rocky II,1979,Action Drama
1275,Rocky III,1982,Action Drama
1276,Rocky IV,1985,Action Drama
1386,Rocky V,1990,Action Drama
1212,Clue,1985,Comedy Mystery
849,Young Sherlock Holmes,1985,Action Adventure Mystery
1781,Violets Are Blue...,1986,Drama Romance
1213,Back to School,1986,Comedy
1782,Heartburn,1986,Comedy Drama
1389,Nothing in Common,1986,Comedy
1278,Extremities,1986,Drama Thriller
1394,"Karate Kid, The",1984,Drama
1082,"Karate Kid, Part II, The",1986,Action Adventure Drama
1083,"Karate Kid III, The",1989,Action Adventure Drama
689,Christmas Vacation,1989,Comedy
691,You've Got Mail,1998,Comedy Romance
2787,"General, The",1998,Crime
1786,"Theory of Flight, The",1998,Comedy Drama Romance
123,"Thin Red Line, The",1998,Action Drama War
269,"Faculty, The",1998,Horror Sci-Fi
456,Mighty Joe Young,1998,Adventure Children's Drama
1701,Mighty Joe Young,1949,Adventure Children's Drama
704,Patch Adams,1998,Comedy Drama
1600,Stepmom,1998,Drama
909,"Civil Action, A",1998,Drama
2152,Down in the Delta,1998,Drama
2086,Hurlyburly,1998,Drama
708,Tea with Mussolini,1999,Comedy
283,Wilde,1997,Drama
2153,Affliction,1997,Drama
2700,Another Day in Paradise,1998,Drama
3336,"Hi-Lo Country, The",1998,Drama Western
478,Hilary and Jackie,1998,Drama
1791,Playing by Heart,1998,Drama Romance
3403,24 7: Twenty Four Seven,1997,Comedy Drama
2815,At First Sight,1999,Drama
2992,In Dreams,1999,Thriller
1417,Varsity Blues,1999,Comedy Drama
2165,Virus,1999,Horror Sci-Fi
3276,"Garbage Pail Kids Movie, The",1987,Adventure Children's
1096,Howard the Duck,1986,Adventure Children's Sci-Fi
2360,"Gate, The",1987,Horror
3211,"Gate II: Trespassers, The",1990,Horror
748,"Boy Who Could Fly, The",1986,Drama Fantasy
1005,"Fly, The",1958,Horror Sci-Fi
1006,"Fly, The",1986,Horror Sci-Fi
1723,"Fly II, The",1989,Horror Sci-Fi
2092,Running Scared,1986,Action Comedy
2459,Armed and Dangerous,1986,Comedy Crime
1426,"Texas Chainsaw Massacre, The",1974,Horror
1740,"Texas Chainsaw Massacre 2, The",1986,Horror
1741,Leatherface: Texas Chainsaw Massacre III,1990,Horror
1742,"Return of the Texas Chainsaw Massacre, The",1994,Horror
1434,Ruthless People,1986,Comedy
3003,Trick or Treat,1986,Horror
3081,Deadly Friend,1986,Horror
3219,Belizaire the Cajun,1986,Drama
1584,"Name of the Rose, The",1986,Mystery
1798,Jumpin' Jack Flash,1986,Action Comedy Romance Thriller
424,Peggy Sue Got Married,1986,Comedy Romance
201,Crocodile Dundee,1986,Adventure Comedy
1605,Crocodile Dundee II,1988,Adventure Comedy
2094,Tough Guys,1986,Comedy
1441,Soul Man,1986,Comedy
1650,"Color of Money, The",1986,Drama
2737,52 Pick-Up,1986,Action Mystery Thriller
2287,Heartbreak Ridge,1986,Action War
2928,Firewalker,1986,Adventure
1231,Three Amigos!,1986,Comedy Western
2754,Gloria,1999,Drama Thriller
3131,My Name Is Joe,1998,Drama Romance
2586,Still Crazy,1998,Comedy Romance
2794,"Day of the Beast, The (El DÃ­a de la bestia)",1995,Comedy Horror Thriller
871,She's All That,1999,Comedy Romance
3162,24-hour Woman,1998,Drama
3148,"Blood, Guts, Bullets and Octane",1998,Action Comedy
2704,Peeping Tom,1960,Drama Horror Thriller
95,Payback,1999,Action Thriller
1751,Simply Irresistible,1999,Comedy Romance
1752,20 Dates,1998,Comedy
2755,"Harmonists, The",1997,Drama
2542,"Last Days, The",1998,Documentary
2512,"Fantastic Planet, The (La PlanÃ¨te sauvage)",1973,Animation Sci-Fi
572,Blast from the Past,1999,Comedy Romance
573,Message in a Bottle,1999,Romance
575,My Favorite Martian,1999,Comedy Sci-Fi
2215,God Said 'Ha!',1998,Comedy
1885,Jawbreaker,1999,Comedy
150,October Sky,1999,Drama
1151,Office Space,1999,Comedy Romance
3345,"Apple, The (Sib)",1998,Drama
2662,200 Cigarettes,1999,Comedy Drama
2133,8MM,1999,Thriller
399,"Other Sister, The",1999,Comedy Drama Romance
817,Breakfast of Champions,1999,Comedy
3242,Eight Days a Week,1997,Comedy
1283,"Long Goodbye, The",1973,Crime
2699,"Ballad of Narayama, The (Narayama Bushiko)",1982,Drama
2663,Pet Sematary,1989,Horror
2633,Pet Sematary II,1992,Horror
2359,Children of the Corn II: The Final Sacrifice,1993,Horror
2634,Children of the Corn III,1994,Horror
1924,Christine,1983,Horror
2409,Night Shift,1982,Comedy
2232,House on Haunted Hill,1958,Horror
1722,Airport,1970,Drama
3017,Airport 1975,1974,Drama
3146,Airport '77,1977,Drama
1820,Rollercoaster,1977,Drama Thriller
1704,"Towering Inferno, The",1974,Action Drama
2361,Alligator,1980,Action Horror Sci-Fi
1003,Meteor,1979,Sci-Fi
1004,Westworld,1973,Action Sci-Fi Thriller Western
857,Logan's Run,1976,Action Adventure Sci-Fi
749,Planet of the Apes,1968,Action Sci-Fi
760,Beneath the Planet of the Apes,1970,Action Sci-Fi
1835,Battle for the Planet of the Apes,1973,Action Sci-Fi
1836,Conquest of the Planet of the Apes,1972,Action Sci-Fi
1008,Escape from the Planet of the Apes,1971,Action Sci-Fi
1481,Avalanche,1978,Action
2312,Earthquake,1974,Action
3220,"Concorde: Airport '79, The",1979,Drama
1706,Beyond the Poseidon Adventure,1979,Adventure
3284,Dancemaker,1998,Documentary
826,Analyze This,1999,Comedy
1678,"Corruptor, The",1999,Action Crime Drama Thriller
509,Cruel Intentions,1999,Drama
1012,"Lock, Stock & Two Smoking Barrels",1998,Comedy Crime Thriller
1491,"School of Flesh, The (L' Ãcole de la chair)",1998,Drama
2979,Relax... It's Just Sex,1998,Comedy
1709,"Deep End of the Ocean, The",1999,Drama
2636,"Rage: Carrie 2, The",1999,Horror
1014,Wing Commander,1999,Action Sci-Fi
1459,"Haunting, The",1963,Horror Thriller
2413,Dead Ringers,1988,Drama Thriller
2739,My Boyfriend's Back,1993,Comedy
947,Village of the Damned,1960,Horror Sci-Fi Thriller
948,Children of the Damned,1963,Horror Sci-Fi Thriller
928,Baby Geniuses,1999,Comedy
3346,I Stand Alone (Seul contre tous),1998,Drama
1325,Forces of Nature,1999,Comedy Romance
2192,"King and I, The",1999,Animation Children's
251,Ravenous,1999,Drama Horror
2441,True Crime,1999,Crime Thriller
3377,Bandits,1997,Drama
1532,"King and I, The",1956,Musical
2273,Doug's 1st Movie,1999,Animation Children's
875,EDtv,1999,Comedy
931,"Mod Squad, The",1999,Action Crime
2898,Among Giants,1998,Drama Romance
2522,"Walk on the Moon, A",1999,Drama Romance
133,"Matrix, The",1999,Action Sci-Fi Thriller
863,10 Things I Hate About You,1999,Comedy Romance
1032,Tango,1998,Drama
1125,"Out-of-Towners, The",1999,Comedy
1615,"Dreamlife of Angels, The (La Vie rÃªvÃ©e des anges)",1998,Drama
3227,Metroland,1997,Comedy Drama
2707,Following,1998,Drama
292,Go,1999,Crime
882,Never Been Kissed,1999,Comedy Romance
2256,Twin Dragons (Shuang long hui),1992,Action Comedy
2053,Cookie's Fortune,1999,Mystery
2797,"Lovers of the Arctic Circle, The (Los Amantes del CÃ­rculo Polar)",1998,Drama Romance
3145,"Goodbye, Lover",1999,Comedy Crime Thriller
2675,Life,1999,Comedy
2836,Friends & Lovers,1999,Comedy Drama Romance
2728,Hideous Kinky,1998,Drama
3233,"Monster, The (Il Mostro)",1994,Comedy
2564,Open Your Eyes (Abre los ojos),1997,Drama Romance Sci-Fi
2136,SLC Punk!,1998,Comedy Drama
2641,Lost & Found,1999,Comedy Romance
801,Pushing Tin,1999,Comedy
316,Election,1999,Comedy
494,eXistenZ,1999,Action Sci-Fi Thriller
2791,Mighty Peking Man (Hsing hsing wang),1977,Adventure Sci-Fi
920,Entrapment,1999,Crime Thriller
1930,Idle Hands,1999,Comedy Horror
342,Get Real,1998,Drama
3364,Heaven,1998,Thriller
2471,"King of Masks, The (Bian Lian)",1996,Drama
2752,Three Seasons,1999,Drama
1649,"Winslow Boy, The",1998,Drama
1589,Mildred Pierce,1945,Drama
1011,Night of the Comet,1984,Action Horror Sci-Fi
2772,Chopping Mall (a.k.a. Killbots),1986,Action Horror Sci-Fi
2017,My Science Project,1985,Adventure Sci-Fi
837,Dick Tracy,1990,Action Crime
203,"Mummy, The",1999,Action Adventure Horror Thriller
3086,"Castle, The",1997,Comedy
3045,This Is My Father,1998,Drama Romance
2559,Xiu Xiu: The Sent-Down Girl (Tian yu),1998,Drama Romance
552,"Midsummer Night's Dream, A",1999,Comedy Fantasy
2793,After Life,1998,Drama
2167,Black Mask (Hak hap),1996,Action
2537,Edge of Seventeen,1998,Comedy Drama Romance
2935,Endurance,1998,Documentary Drama
61,Star Wars: Episode I - The Phantom Menace,1999,Action Adventure Fantasy Sci-Fi
929,"Love Letter, The",1999,Comedy Romance
2705,Besieged (L' Assedio),1998,Drama
3193,Frogs for Snakes,1998,Comedy Film-Noir Thriller
3383,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",1965,Drama
1117,"Mummy, The",1932,Horror Romance
2363,"Mummy, The",1959,Horror
2364,"Mummy's Curse, The",1944,Horror
2953,"Mummy's Ghost, The",1944,Horror
1531,"Mummy's Hand, The",1940,Horror
1118,"Mummy's Tomb, The",1942,Horror
790,Mommie Dearest,1981,Drama
587,Superman,1978,Action Adventure Sci-Fi
841,Superman II,1980,Action Adventure Sci-Fi
1243,Superman III,1983,Action Adventure Sci-Fi
935,Superman IV: The Quest for Peace,1987,Action Adventure Sci-Fi
1122,Dracula,1931,Horror
2365,Dracula,1958,Horror
1123,House of Dracula,1945,Horror
1124,House of Frankenstein,1944,Horror
1127,Frankenstein,1931,Horror
1128,Son of Frankenstein,1939,Horror
1542,"Ghost of Frankenstein, The",1942,Horror
2825,Frankenstein Meets the Wolf Man,1943,Horror
2366,"Curse of Frankenstein, The",1957,Horror
1130,Son of Dracula,1943,Horror
2460,"Wolf Man, The",1941,Horror
2930,Howling II: Your Sister Is a Werewolf,1985,Horror
2654,Tarantula,1955,Horror Sci-Fi
604,"Rocky Horror Picture Show, The",1975,Comedy Horror Musical Sci-Fi
3184,"Flying Saucer, The",1950,Sci-Fi
2709,It Came from Hollywood,1982,Comedy Documentary
962,"Thing From Another World, The",1951,Sci-Fi
963,It Came from Outer Space,1953,Sci-Fi
616,"War of the Worlds, The",1953,Action Sci-Fi War
964,It Came from Beneath the Sea,1955,Sci-Fi
965,Invasion of the Body Snatchers,1956,Horror Sci-Fi
2368,Earth Vs. the Flying Saucers,1956,Sci-Fi
2655,It Conquered the World,1956,Sci-Fi
966,"Mole People, The",1956,Sci-Fi
967,Swamp Thing,1982,Horror Sci-Fi
1695,Pork Chop Hill,1959,War
2040,"Run Silent, Run Deep",1958,War
1195,Notting Hill,1999,Comedy Romance
2137,"Thirteenth Floor, The",1999,Drama Sci-Fi Thriller
3026,Eternity and a Day (Mia eoniotita ke mia mera ),1998,Drama
1549,"Loss of Sexual Innocence, The",1999,Drama
3256,Twice Upon a Yesterday,1998,Comedy Drama Romance
890,Instinct,1999,Drama Thriller
1683,Buena Vista Social Club,1999,Documentary
2138,Desert Blue,1999,Drama
2758,Finding North,1999,Drama Romance
1714,Free Enterprise,1998,Comedy Romance Sci-Fi
1627,Limbo,1999,Drama
353,Austin Powers: The Spy Who Shagged Me,1999,Comedy
501,"Red Violin, The (Le Violon rouge)",1998,Drama Mystery
17,Tarzan,1999,Animation Children's
502,"General's Daughter, The",1999,Drama Thriller
2714,Get Bruce,1999,Documentary
2151,"Ideal Husband, An",1999,Comedy
3282,"Legend of 1900, The (Leggenda del pianista sull'oceano)",1998,Drama
44,Run Lola Run (Lola rennt),1998,Action Crime Romance
673,Trekkies,1997,Documentary
867,Big Daddy,1999,Comedy
2837,"Boys, The",1997,Drama
2479,"Dinner Game, The (Le DÃ®ner de cons)",1998,Comedy
2480,My Son the Fanatic,1998,Comedy Drama Romance
513,Arachnophobia,1990,Action Comedy Sci-Fi Thriller
244,"South Park: Bigger, Longer and Uncut",1999,Animation Comedy
930,Wild Wild West,1999,Action Sci-Fi Western
446,Summer of Sam,1999,Drama
2925,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)",1991,Drama Romance
3347,"Late August, Early September (Fin aoÃ»t, dÃ©but septembre)",1998,Drama
789,American Pie,1999,Comedy
874,Arlington Road,1999,Thriller
1607,"Autumn Tale, An (Conte d'automne)",1998,Romance
1315,Muppets From Space,1999,Children's Comedy
791,"Blair Witch Project, The",1999,Horror
2756,My Life So Far,1999,Drama
455,Eyes Wide Shut,1999,Drama
932,Lake Placid,1999,Horror Thriller
2275,"Wood, The",1999,Drama
3092,"Velocity of Gary, The",1998,Comedy Romance
274,Ghostbusters,1984,Comedy Horror
132,Ghostbusters II,1989,Comedy Horror
1031,Drop Dead Gorgeous,1999,Comedy
878,"Haunting, The",1999,Horror Thriller
936,Inspector Gadget,1999,Action Adventure Children's Comedy
287,Trick,1999,Romance
937,Deep Blue Sea,1999,Action Sci-Fi Thriller
288,Mystery Men,1999,Action Adventure Comedy
881,Runaway Bride,1999,Comedy Romance
290,Twin Falls Idaho,1999,Drama
1250,"Killing, The",1956,Crime Film-Noir
3244,Killer's Kiss,1955,Film-Noir
163,Spartacus,1960,Drama
2100,Lolita,1962,Drama
2562,Barry Lyndon,1975,Drama
864,"400 Blows, The (Les Quatre cents coups)",1959,Drama
1619,Jules and Jim (Jules et Jim),1961,Drama
3054,Vibes,1988,Adventure Comedy
309,"Mosquito Coast, The",1986,Drama
181,"Golden Child, The",1986,Action Adventure Comedy
2367,Brighton Beach Memoirs,1986,Comedy
3113,Assassination,1987,Action
1761,Crimes of the Heart,1986,Comedy Drama
1050,"Color Purple, The",1985,Drama
2954,"Kindred, The",1986,Horror
2417,No Mercy,1986,Action Thriller
3171,Native Son,1986,Drama
2019,Otello,1986,Drama
2418,"Mission, The",1986,Drama
636,Little Shop of Horrors,1986,Comedy Horror Musical
1501,"Little Shop of Horrors, The",1960,Comedy Horror
1698,Allan Quartermain and the Lost City of Gold,1987,Action Adventure
2419,"Morning After, The",1986,Drama Mystery
1960,Radio Days,1987,Comedy Drama
2938,From the Hip,1987,Comedy
972,Outrageous Fortune,1987,Comedy Mystery
3182,"Bedroom Window, The",1987,Thriller
3082,Deadtime Stories,1987,Horror
2109,Light of Day,1987,Drama
3237,Wanted: Dead or Alive,1987,Action
1306,Frances,1982,Drama
3319,Plenty,1985,Drama
355,Dick,1999,Comedy
3234,"Gambler, The (A JÃ¡tÃ©kos)",1997,Drama
940,"Iron Giant, The",1999,Animation Children's
39,"Sixth Sense, The",1999,Thriller
892,"Thomas Crown Affair, The",1999,Action Thriller
894,"Thomas Crown Affair, The",1968,Crime Drama Thriller
3349,"Acid House, The",1998,Comedy Drama
810,"Adventures of Sebastian Cole, The",1998,Comedy Drama
3066,Illuminata,1998,Comedy
2802,Stiff Upper Lips,1998,Comedy
2443,"Yards, The",1999,Crime Mystery
232,Bowfinger,1999,Comedy
2212,Brokedown Palace,1999,Drama
1691,Detroit Rock City,1999,Comedy
3229,Alice and Martin (Alice et Martin),1998,Drama
1668,Better Than Chocolate,1999,Comedy Romance
3309,Head On,1998,Drama
3369,"Marcello Mastroianni: I Remember Yes, I Remember",1997,Documentary
3415,Cobra,1925,Drama
3158,Never Talk to Strangers,1995,Thriller
1384,Heaven Can Wait,1978,Comedy
1509,"Raven, The",1963,Comedy Horror
1974,"Tingler, The",1959,Horror
1144,Pit and the Pendulum,1961,Horror
3405,"Tomb of Ligeia, The",1965,Horror
2958,"Masque of the Red Death, The",1964,Horror
2846,Tales of Terror,1962,Horror
2003,Haunted Honeymoon,1986,Comedy
1975,Cat's Eye,1985,Horror
2001,And Now for Something Completely Different,1971,Comedy
1145,Damien: Omen II,1978,Horror
1148,"Final Conflict, The (a.k.a. Omen III: The Final Conflict)",1981,Horror
16,Airplane!,1980,Comedy
1217,Airplane II: The Sequel,1982,Comedy
1980,"American Werewolf in Paris, An",1997,Comedy Horror
1219,European Vacation,1985,Comedy
702,Vacation,1983,Comedy
1599,Funny Farm,1988,Comedy
20,Big,1988,Comedy Fantasy
1400,Problem Child,1990,Comedy
2941,Problem Child 2,1991,Comedy
1168,Little Nemo: Adventures in Slumberland,1992,Animation Children's
2523,Oscar and Lucinda (a.k.a. Oscar & Lucinda),1997,Drama Romance
405,Tequila Sunrise,1988,Action Romance Thriller
2142,"Pelican Brief, The",1993,Thriller
8,"Christmas Story, A",1983,Comedy Drama
938,Mickey Blue Eyes,1999,Comedy Romance
308,Teaching Mrs. Tingle,1999,Comedy Thriller
1049,Universal Soldier: The Return,1999,Action Sci-Fi
1251,Universal Soldier,1992,Action Sci-Fi
2852,Love Stinks,1999,Comedy
3057,Perfect Blue,1997,Animation Mystery
2565,In Too Deep,1999,Action Thriller
3283,"Source, The",1999,Documentary
3360,"Bat, The",1959,Horror
1659,Iron Eagle,1986,Action War
1697,Iron Eagle II,1988,Action War
1548,Aces: Iron Eagle III,1992,Action War
2290,Iron Eagle IV,1995,Action War
2107,Three Days of the Condor,1975,Thriller
2108,Hamlet,1964,Drama
845,Medicine Man,1992,Adventure Romance
2712,On the Ropes,1999,Documentary
652,"13th Warrior, The",1999,Action Horror Thriller
1854,"Astronaut's Wife, The",1999,Sci-Fi Thriller
939,Dudley Do-Right,1999,Children's Comedy
1769,"Muse, The",1999,Comedy Drama
2715,Cabaret Balkan (Bure Baruta),1998,Drama
3373,"Dog of Flanders, A",1999,Drama
3412,Lucie Aubrac,1997,Romance War
3163,"Very Thought of You, The",1998,Comedy Romance
2644,Chill Factor,1999,Action Thriller
1137,Outside Providence,1999,Comedy
3095,Bedrooms & Hallways,1998,Comedy Romance
2900,West Beirut (West Beyrouth),1998,Drama
898,Stigmata,1999,Thriller
899,Stir of Echoes,1999,Thriller
3212,Best Laid Plans,1999,Crime Drama
3027,"Black Cat, White Cat (Crna macka, beli macor)",1998,Comedy Romance
2803,"Minus Man, The",1999,Drama Mystery
1732,"Adventures of Milo and Otis, The",1986,Children's
3106,Only Angels Have Wings,1939,Drama
2943,Othello,1952,Drama
1780,Queens Logic,1991,Comedy Drama
3154,Public Access,1993,Drama Thriller
1973,Saturn 3,1979,Adventure Sci-Fi Thriller
101,"Soldier's Story, A",1984,Drama
3084,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)",1977,Horror
3107,Don't Look in the Basement!,1973,Horror
2983,Nightmares,1983,Horror
941,I Saw What You Did,1965,Thriller
1861,Yellow Submarine,1968,Animation Musical
105,American Beauty,1999,Comedy Drama
2569,Stop Making Sense,1984,Documentary
1147,Blue Streak,1999,Comedy
2233,For Love of the Game,1999,Comedy Drama
2524,Caligula,1980,Drama
697,"Hard Day's Night, A",1964,Comedy Musical
2718,Splendor,1999,Comedy
2821,Sugar Town,1999,Comedy
2424,"Buddy Holly Story, The",1978,Drama
1571,Fright Night,1985,Comedy Horror
2986,Fright Night Part II,1989,Horror
1516,Barefoot in the Park,1967,Comedy
205,Deliverance,1972,Adventure Thriller
721,Excalibur,1981,Action Drama Fantasy Romance
2225,Lulu on the Bridge,1998,Drama Mystery Romance
726,"Pajama Game, The",1957,Comedy
1408,Sommersby,1993,Drama Mystery Romance
2279,Thumbelina,1994,Animation Children's
2322,Tommy,1975,Drama Musical
2385,Hell Night,1981,Horror
2172,Operation Condor (Feiying gaiwak),1990,Action Adventure Comedy
2261,Operation Condor 2 (Longxiong hudi),1990,Action Adventure Comedy
70,Double Jeopardy,1999,Action Thriller
913,Jakob the Liar,1999,Drama
820,Mumford,1999,Comedy
1794,Dog Park,1998,Comedy Romance
3051,Guinevere,1999,Drama Romance
2971,"Adventures of Elmo in Grouchland, The",1999,Children's Comedy
