,mean,std
2745,-0.023154477,0.44759738
2746,0.60360587,0.563714
2747,-0.86763453,0.41856316
2748,0.07879242,0.46384567
2749,-1.2444406,0.25095838
2750,0.34741545,0.21940838
2751,-0.6496288,0.5423072
2752,-0.40283686,0.56755155
2753,-0.5147933,0.36640322
2754,0.31598744,0.15297805
2755,-0.16070944,0.43742052
2756,-0.6825844,0.4018961
2757,-0.7320105,0.39453194
2758,0.14904657,0.36166635
2759,-1.4358159,0.19002709
2760,-0.2159484,0.3633059
2761,0.23024999,0.35307124
2762,-0.2835417,0.35271785
2763,-0.18466556,0.3683175
2764,-0.011233008,0.39082274
2765,-0.6773013,0.5774865
2766,-0.42708567,0.52012223
2767,-0.18225852,0.56022084
2768,-0.4575997,0.35103628
2769,0.25030375,0.33637396
2770,-0.05345149,0.38939506
2771,-0.99370193,0.38265744
2772,-1.3413885,0.53599405
2773,-0.05307892,0.40619013
2774,-0.6341916,0.37112722
2775,-1.3144654,0.19023862
2776,-0.51776886,0.39836508
2777,0.24659266,0.45672348
2778,-0.53878665,0.36682305
2779,-0.5162969,0.46529195
2780,-0.049081787,0.3899653
2781,-0.05368,0.43503234
2782,-0.108889624,0.38909703
2783,-0.008588564,0.39980972
2784,-0.71503466,0.85331213
2785,-0.21192192,0.30677995
2786,-0.6340847,0.39865366
2787,0.061995182,0.21763852
2788,-0.4942783,0.561961
2789,-0.9786566,0.43354702
2790,0.4078006,0.45576358
2791,0.19990136,0.36080965
2792,-1.4056422,0.23250255
2793,-0.25277984,0.45022026
2794,-0.33280408,0.45792827
2795,0.33486086,0.3797723
2796,0.13950422,0.40434605
2797,-0.010691446,0.41985932
2798,-0.2955554,0.51706594
2799,-0.6112338,0.4125777
2800,-0.2624134,0.27092308
2801,-0.59016436,0.43311125
2802,0.3574447,0.4525117
2803,-0.07668548,0.65251315
2804,-0.09983823,0.40610915
2805,-0.044307522,0.40811723
2806,-0.101769045,0.59613043
2807,-0.099442646,0.4199317
2808,0.042311125,0.40751672
2809,0.11046821,0.39385548
2810,-0.122363925,0.650933
2811,-0.37695435,0.36986285
2812,-1.2013252,0.19773838
2813,-1.169595,0.15446961
2814,0.2011504,0.39606994
2815,-0.7053424,0.7176376
2816,-1.2961761,0.16933602
2817,-0.38775316,0.30848998
2818,0.13104673,0.35453042
2819,-0.23814864,0.40251917
2820,0.30173498,0.41599852
2821,-0.1971503,0.35126308
2822,0.06061636,0.62471795
2823,0.3575474,0.3807613
2824,-0.2362878,0.34205914
2825,-0.7086313,0.51254714
2826,0.5479409,0.40210366
2827,-0.23325382,0.31420618
2828,0.1751982,0.43738475
2829,0.20431294,0.38555557
2830,-0.36997357,0.42247385
2831,0.43754005,0.36302656
2832,-0.16320747,0.47300577
2833,-0.41933888,0.33753392
2834,0.12364895,0.368998
2835,0.7754877,0.319159
2836,-0.58057255,0.4614712
2837,-0.18199185,0.48461342
2838,-0.43990523,0.38350445
2839,-0.08398616,0.36778358
2840,0.20829576,0.45079494
2841,0.22664785,0.42908275
2842,-0.46067575,0.35783824
2843,0.38510415,0.38988057
2844,0.0012635699,0.42189935
2845,-0.20714304,0.34820476
2846,0.02217925,0.381331
2847,-1.6182348,0.26620993
2848,-0.7501744,0.4315838
2849,-0.085704446,0.33573467
2850,-1.0816238,0.42150372
2851,-1.8351375,0.56916964
2852,-0.42536294,0.32213536
2853,-0.14769112,0.3570247
2854,-0.39893323,0.3608138
2855,-0.59366584,0.46293417
2856,0.17589676,0.48246598
2857,-0.121014886,0.36484942
2858,-0.20089585,0.39082468
2859,0.13158587,0.44410822
2860,-0.4810972,0.44621927
2861,-0.08889026,0.40220296
2862,-0.2788899,0.38294145
2863,0.19128723,0.36709586
2864,-0.83038723,0.35951057
2865,0.26837802,0.43371773
2866,-1.0006047,0.43844962
2867,0.070320494,0.35572284
2868,0.05542909,0.39363462
2869,-0.4957734,0.483241
2870,-0.26723418,0.43278795
2871,-0.28336054,0.4569125
2872,0.16029494,0.2944748
2873,-0.3061338,0.5460762
2874,-0.48510608,0.4204653
2875,-0.6913287,0.45439136
2876,-0.27679238,0.4748008
2877,0.06852478,0.43422973
2878,-0.06616749,0.4938871
2879,-0.6372541,0.47138193
2880,-0.41857636,0.3274135
2881,-0.71276003,0.49075094
2882,-0.09422036,0.28580827
2883,-1.0746914,0.15203434
2884,-0.16938968,0.45787573
2885,-0.2857075,0.5165814
2886,-0.09080957,0.35583436
2887,0.02587066,0.45605624
2888,0.23840089,0.5424545
2889,-0.23098919,0.6524808
2890,-1.2773142,0.20598136
2891,0.32895327,0.34559596
2892,-0.38291597,0.36568135
2893,-0.87506014,0.38628852
2894,0.1963234,0.40099075
2895,0.2900511,0.18111129
2896,-1.0414301,0.39061958
2897,-0.030034019,0.33292288
2898,0.01795859,0.49763379
2899,0.17512368,0.35413116
2900,-0.5945509,0.4452181
2901,-0.32436135,0.3400947
2902,-0.52089727,0.4773068
2903,-0.09296108,0.4013202
2904,-0.2682467,0.39840266
2905,0.12028229,0.41338095
2906,0.08296656,0.40051693
2907,0.09081723,0.38158664
2908,-0.050640848,0.42993146
2909,-0.3152413,0.43144754
2910,-0.69695747,0.51641595
2911,-0.54299945,0.39334944
2912,-0.060476642,0.45406693
2913,-0.58887804,0.3803838
2914,-0.03227959,0.5248264
2915,0.4056823,0.397244
2916,0.08469604,0.42320725
2917,-0.37700254,0.36391583
2918,-0.26989296,0.43852168
2919,-0.58076435,0.30418783
2920,0.095253944,0.31432557
2921,-0.7397231,0.3988949
2922,-0.100093946,0.34296158
2923,0.061546788,0.3795788
2924,-0.46079072,0.4072886
2925,-0.47692347,0.42016256
2926,-0.35506457,0.36926097
2927,-0.39520705,0.45349547
2928,-0.3492211,0.41652736
2929,-1.1116239,0.48165017
2930,-0.015250504,0.19818744
2931,-0.27616847,0.32367846
2932,-0.07023594,0.34843588
2933,-0.55766934,0.45779103
2934,-0.4017723,0.46198457
2935,0.2193521,0.36605275
2936,-0.103680074,0.3654266
2937,-0.6289226,0.46375158
2938,-0.20542465,0.35471237
2939,-2.540758,0.6783714
2940,-0.7518297,0.4050293
2941,-0.86936986,0.43828377
2942,-0.55164486,0.43549934
2943,-0.27548513,0.43375376
2944,0.11380397,0.21187699
2945,-0.033574015,0.5267682
2946,-0.763634,0.5153646
2947,-0.47884676,0.4963473
2948,-0.35571072,0.48949528
2949,-0.036925633,0.3725247
2950,-0.135133,0.3771881
2951,-0.7854547,0.4460472
2952,-0.29870448,0.37041426
2953,-1.1964649,0.6236546
2954,-0.4490752,0.39909396
2955,-0.0074001453,0.58853626
2956,0.14401625,0.36109832
2957,-1.5855821,0.2046667
2958,-0.5828183,0.41967157
2959,-0.52986515,0.47902456
2960,-0.45576006,0.515875
2961,-0.6933767,0.42589927
2962,0.16760853,0.33175483
2963,-2.5767694,0.8426564
2964,-0.8860631,0.47679657
2965,-0.99153435,0.37325114
2966,-0.3669144,0.51442325
2967,-0.072015606,0.34629327
2968,-0.7447755,0.5040343
2969,-0.09883364,0.4639877
2970,-0.1673349,0.35212657
2971,0.4159364,0.51880175
2972,-1.3732196,0.4999822
2973,-0.2606227,0.43219826
2974,-1.1074291,0.18531026
2975,0.15987386,0.3639722
2976,-0.20788981,0.33331335
2977,-0.17764257,0.43379012
2978,-1.7101958,0.2716894
2979,0.0438831,0.36669105
2980,-0.2066318,0.43566388
2981,-0.8679681,0.6607699
2982,-0.43657556,0.3442567
2983,0.044980377,0.36739597
2984,0.12982716,0.376098
2985,-0.5329227,0.34878805
2986,-0.31969896,0.36881918
2987,0.18812482,0.360256
2988,-1.0076541,0.153048
2989,0.6224943,0.30589092
2990,-0.048474465,0.41092494
2991,0.25160468,0.32024905
2992,0.16397095,0.76047385
2993,-0.48884615,0.44887608
2994,-0.38668054,0.4132966
2995,-1.2846414,0.5699791
2996,-1.056682,0.52718955
2997,-0.34634188,0.39945927
2998,-0.39275852,0.44602013
2999,-0.33276522,0.29408035
3000,-0.6469258,0.49444035
3001,-0.095721886,0.39380842
3002,0.022762423,0.2797743
3003,-0.66994894,0.435374
3004,-0.59819794,0.46768636
3005,0.037423577,0.32321632
3006,-0.25643575,0.4647367
3007,0.32546288,0.13713585
3008,-0.3901242,0.45702174
3009,-0.98520195,0.5117463
3010,0.06292617,0.40215105
3011,-0.09406276,0.34102017
3012,-0.69739974,0.2825667
3013,-0.11702969,0.43839157
3014,-0.33244842,0.42659584
3015,-1.2192527,0.17112273
3016,-0.41543567,0.4069395
3017,-0.26715413,0.42768985
3018,0.10007139,0.38998792
3019,0.10236844,0.42274538
3020,0.35182285,0.40823156
3021,-0.84913623,0.44321
3022,-1.2069103,0.19595096
3023,-0.4203477,0.52044094
3024,0.121194504,0.45011505
3025,-0.5050905,0.3858798
3026,-0.9694054,0.4765767
3027,-0.31557164,0.41774485
3028,0.09152965,0.36617178
3029,0.41238895,0.37003115
3030,-1.6862125,0.6188256
3031,-0.5463561,0.30325243
3032,-0.0015253932,0.29655078
3033,-1.1669647,0.24527651
3034,-0.36193776,0.381669
3035,-1.4887081,0.52275753
3036,-1.3426775,0.46803683
3037,-0.033822037,0.48089153
3038,0.41682428,0.33573085
3039,-0.117376685,0.39771843
3040,-0.1720708,0.4837151
3041,-0.3430475,0.3881633
3042,-1.0422271,0.117075406
3043,-0.4437122,0.36368865
3044,0.5181568,0.30889496
3045,0.0534369,0.4746797
3046,-0.4930165,0.46916735
3047,-0.2829198,0.48207614
3048,0.1524167,0.19961049
3049,0.100388415,0.28074378
3050,-0.46911448,0.5269527
3051,0.10730458,0.40853322
3052,-1.2699535,0.1949616
3053,-0.0150503935,0.29360637
3054,0.1660103,0.27467686
3055,-0.3870303,0.40891716
3056,0.47178465,0.33654734
3057,0.02325871,0.37604377
3058,-0.41342306,0.35099658
3059,-1.2942262,0.1745454
3060,-0.111872,0.36866632
3061,-1.1549293,0.17193367
3062,0.10896515,0.34114918
3063,0.30673465,0.38270938
3064,0.29954812,0.3854487
3065,-0.19919729,0.4349964
3066,-0.093187146,0.35414153
3067,-0.5785061,0.43500465
3068,0.051757842,0.45548117
3069,-0.16589503,0.3506387
3070,-0.6190966,0.3835142
3071,-0.9110614,0.4802914
3072,-0.45750225,0.4956984
3073,0.029277561,0.49134594
3074,0.0940484,0.36816576
3075,-1.8699442,0.607383
3076,0.26492926,0.50810313
3077,-0.7710139,0.35125145
3078,-0.22328685,0.37590098
3079,0.51928914,0.3570915
3080,-0.064689726,0.35358462
3081,0.08119,0.4568103
3082,-0.066548385,0.42686993
3083,-0.07195842,0.38428685
3084,-0.077133365,0.3465015
3085,0.087923184,0.42122424
3086,-0.44547752,0.35320014
3087,-0.116100125,0.35778087
3088,-1.1470928,0.17336361
3089,-1.1510047,0.340679
3090,0.38228595,0.5735781
3091,-0.41206256,0.42593214
3092,-0.16613016,0.42093563
3093,-0.3470839,0.4788924
3094,-0.86913425,0.44255397
3095,-0.271849,0.39292815
3096,0.13315518,0.4402246
3097,0.025357705,0.42541194
3098,0.5205845,0.24991153
3099,0.0991393,0.50532705
3100,-1.1957283,0.18263471
3101,-0.7389379,0.5353068
3102,-0.5650378,0.34975326
3103,0.030453147,0.41993037
3104,-0.88917786,0.5690703
3105,-0.012042391,0.40586215
3106,0.17713429,0.41549045
3107,-0.031260777,0.30380452
3108,0.23530564,0.38641012
3109,-0.13992001,0.3733615
3110,-0.3199304,0.38021863
3111,-0.038599655,0.5072823
3112,-0.8610462,0.35253373
3113,-0.18317315,0.69326276
3114,-0.31272203,0.3177441
3115,0.17954132,0.44138405
3116,-0.18284382,0.41825756
3117,-0.5203759,0.41688663
3118,-0.7703194,0.39415213
3119,-1.269372,0.37897378
3120,0.020500561,0.41816464
3121,-0.5499195,0.43166956
3122,-0.1608531,0.3283466
3123,0.1665025,0.4113849
3124,-0.79825175,0.40790197
3125,0.0669501,0.35905686
3126,-0.32509384,0.40779418
3127,-0.6840871,0.39719418
3128,-0.19533807,0.4305254
3129,-0.40720856,0.4055225
3130,-0.5420939,0.44111356
3131,-0.38562846,0.37477466
3132,-1.5342239,0.24061342
3133,-0.22369269,0.39988106
3134,-0.42989492,0.41106084
3135,0.28180596,0.39441592
3136,0.019177984,0.3812007
3137,-0.077708624,0.30066448
3138,-0.12882298,0.45337284
3139,-1.4679042,0.20300174
3140,-0.7486891,0.4150724
3141,-0.30074015,0.37663022
3142,0.011750087,0.5116396
3143,-0.46060047,0.47200152
3144,0.47776854,0.30163613
3145,-0.38213462,0.35828444
3146,-0.2855744,0.54150015
3147,-0.24255633,0.3645104
3148,-1.4115086,0.22244063
3149,-0.0025746024,0.3450183
3150,-0.6904551,0.4234876
3151,0.26625845,0.35653594
3152,0.55059963,0.3540993
3153,-0.53336525,0.288851
3154,-0.22135466,0.32108605
3155,-1.1889939,0.14092095
3156,0.06342325,0.41890198
3157,-0.59279674,0.31478876
3158,-0.3357499,0.32781932
3159,-1.1585823,0.6141057
3160,-0.4876833,0.43664166
3161,-0.0072690127,0.26396227
3162,-0.112636775,0.45018372
3163,-0.574087,0.40469235
3164,-0.17953698,0.39934513
3165,-0.7337805,0.40110946
3166,-0.39973503,0.48850656
3167,-0.759161,0.31728134
3168,-0.5154349,0.6330098
3169,-0.33915934,0.39331067
3170,-0.04287594,0.39589718
3171,0.22704232,0.33307207
3172,0.3373982,0.33745825
3173,-0.30924886,0.43479702
3174,0.21231425,0.48058423
3175,-0.3557324,0.34189662
3176,-0.2245574,0.38499215
3177,-1.0358719,0.3924304
3178,0.32940972,0.378497
3179,-0.042156015,0.39448315
3180,-0.30287713,0.53896856
3181,-0.21428776,0.38726184
3182,-0.06534368,0.4258919
3183,0.3153859,0.19739848
3184,-0.06746716,0.3323727
3185,0.21746108,0.5139827
3186,-1.3148959,0.18939883
3187,-0.8002442,0.51266885
3188,-0.6068805,0.59127825
3189,-0.8637254,0.5434507
3190,-0.57562363,0.3563714
3191,-0.5523668,0.39753774
3192,-0.37066498,0.4368796
3193,-0.040278222,0.32551447
3194,-0.14269008,0.3607555
3195,0.18458074,0.14936233
3196,-0.36588833,0.42246908
3197,-0.2927279,0.43541977
3198,-0.3912498,0.5648696
3199,-0.36720437,0.4041079
3200,-0.124189965,0.47681817
3201,0.41620997,0.36087254
3202,-0.387106,0.45497206
3203,0.6489597,0.39138278
3204,0.059850514,0.39711368
3205,0.28048736,0.38555548
3206,-0.3730865,0.43492317
3207,-0.3769736,0.36413455
3208,-0.11433227,0.44004717
3209,0.093924806,0.39400926
3210,-0.33081418,0.5151318
3211,-0.7463736,0.5554871
3212,0.01985159,0.48072705
3213,0.20293307,0.18674193
3214,-0.417389,0.35218346
3215,0.011591351,0.4416051
3216,-0.28493327,0.35987863
3217,-0.5417406,0.3482367
3218,-0.083964854,0.47787684
3219,-1.2254442,0.48342526
3220,-0.29549083,0.33929813
3221,-0.42355034,0.47183222
3222,-0.30672172,0.39049196
3223,-0.25231156,0.38634524
3224,-0.4758273,0.4155022
3225,-1.2105856,0.16057137
3226,0.22544067,0.37529093
3227,-0.5504767,0.39061332
3228,-1.3524239,0.5042826
3229,-0.0334032,0.47661695
3230,-0.71886444,0.34033534
3231,-0.37022159,0.41501674
3232,-0.8477743,0.2731095
3233,-0.05283937,0.36611098
3234,-0.7738499,0.40024
3235,0.16583028,0.38000134
3236,0.040125966,0.28308773
3237,0.059955295,0.34487885
3238,-0.5342255,0.30967882
3239,-0.3265345,0.5018058
3240,0.059422158,0.3903292
3241,0.054369513,0.39251527
3242,-0.1416957,0.40825316
3243,-0.6953232,0.3909848
3244,0.4235762,0.4242583
3245,-1.1791118,0.16599111
3246,0.0748227,0.45832732
3247,0.07786422,0.44276223
3248,-0.30258903,0.3350438
3249,0.22141784,0.29326245
3250,0.28579873,0.15866758
3251,0.33531266,0.43945336
3252,-0.11766849,0.43051827
3253,-0.7407653,0.512239
3254,-1.4687319,0.22342686
3255,-0.3980024,0.27878946
3256,0.017294409,0.36512554
3257,-0.7999167,0.46835977
3258,0.19040614,0.35307473
3259,0.12978207,0.5071957
3260,-0.05740117,0.38215497
3261,0.26687127,0.1681855
3262,-1.4315413,0.2085135
3263,-1.3884666,0.22054122
3264,0.17096211,0.42060903
3265,0.35998255,0.32290658
3266,0.12840036,0.45241627
3267,-0.2452341,0.40863967
3268,-1.3909504,0.21108277
3269,0.032196593,0.42254448
3270,-1.3514779,0.22971016
3271,-0.13803424,0.32180348
3272,-0.8895645,0.58763033
3273,-0.09605811,0.35284024
3274,0.15355352,0.32386622
3275,-0.3471632,0.3385051
3276,-1.2635565,0.15512456
3277,-1.4406978,0.22851291
3278,-0.2614354,0.39826655
3279,-0.63925624,0.4097334
3280,-1.304812,0.21841343
3281,0.036180187,0.43405923
3282,-0.4372095,0.49206454
3283,-0.71077627,0.47510934
3284,-0.57731384,0.4200203
3285,-0.8802919,0.47344258
3286,-1.5853717,0.27757967
3287,-1.2694284,0.18776771
3288,-0.16010413,0.29120883
3289,-0.23961584,0.53996074
3290,0.067595005,0.3760174
3291,0.499587,0.40133992
3292,-0.88457084,0.517082
3293,-0.72473097,0.49546966
3294,0.29271027,0.42515904
3295,0.47704092,0.3977949
3296,-0.568916,0.40769663
3297,-0.19121958,0.4003282
3298,-0.38984218,0.3531704
3299,-0.30983108,0.30666637
3300,-0.39889878,0.43208694
3301,-0.0037761566,0.48597947
3302,0.0067520496,0.44681212
3303,-0.21811779,0.3874498
3304,0.60462165,0.271444
3305,-0.037004203,0.5379295
3306,-0.1990403,0.49160224
3307,0.057278167,0.39752296
3308,-0.32935712,0.36988503
3309,0.8335965,0.35945767
3310,-0.31606647,0.34819534
3311,0.2417853,0.4219756
3312,0.021427574,0.34606603
3313,0.1513979,0.3621952
3314,0.2892464,0.28116143
3315,-0.69775295,0.4618689
3316,-1.0850194,0.35350278
3317,-0.28858864,0.3686275
3318,-0.9701762,0.4186541
3319,0.53116643,0.4682123
3320,-0.9985891,0.39375797
3321,-0.12764515,0.37963364
3322,0.16985063,0.48258665
3323,-0.3093811,0.5707181
3324,-0.07645573,0.28020057
3325,-1.353114,0.19030444
3326,0.08511111,0.42054063
3327,-0.14373039,0.3359213
3328,-0.08482401,0.36256126
3329,-1.4224455,0.38835305
3330,-0.032106742,0.3465127
3331,-0.35403913,0.3575092
3332,0.02562614,0.42387375
3333,-0.3155164,0.41564956
3334,0.11959104,0.38929042
3335,-0.3491599,0.43464142
3336,-0.15261461,0.7394759
3337,-0.54622847,0.47685
3338,0.17504881,0.5071062
3339,-1.1708839,0.57432544
3340,0.12400812,0.39504632
3341,0.17291504,0.42739955
3342,-0.10274768,0.37377608
3343,-0.32375157,0.48773208
3344,0.36695948,0.3023988
3345,-0.40632987,0.37461483
3346,0.04910352,0.41554847
3347,-0.42522207,0.42196825
3348,-0.38833097,0.49167508
3349,-0.22551274,0.3897174
3350,-1.1854595,0.52750677
3351,0.017384695,0.31359074
3352,-0.5640308,0.44743958
3353,0.15654433,0.36960042
3354,-0.7086114,0.45394313
3355,-0.021920785,0.3402027
3356,-0.03354303,0.41330376
3357,-0.19970532,0.34897825
3358,-0.5014874,0.35990012
3359,-0.20629132,0.37718964
3360,0.14730074,0.42245254
3361,-1.2090093,0.14551447
3362,-0.1798895,0.38091734
3363,-1.1902407,0.16879022
3364,0.13801263,0.3060936
3365,-0.38291097,0.3819056
3366,-0.2920605,0.38951656
3367,0.48233688,0.40453967
3368,-0.064505614,0.37946686
3369,-0.19032131,0.40853614
3370,-0.14495279,0.39053226
3371,0.5209088,0.28201383
3372,-1.2998767,0.19549204
3373,-0.25263909,0.37770897
3374,0.014487488,0.3036427
3375,-1.8378189,0.5873495
3376,-0.8421827,0.48601988
3377,0.04531778,0.41032448
3378,-1.392121,0.192169
3379,-1.435048,0.20894301
3380,-0.17800702,0.29238072
3381,-1.1427476,0.50734663
3382,-0.66554976,0.5344294
3383,0.83361083,0.438173
3384,0.07302736,0.4495923
3385,0.14451818,0.34192178
3386,-0.7760357,0.33080298
3387,-0.21080594,0.39384186
3388,-0.16281156,0.42074585
3389,-1.2619076,0.31645927
3390,-0.67378616,0.38165528
3391,0.08038958,0.48931462
3392,-0.2817364,0.42145693
3393,-0.33834532,0.827252
3394,0.1273553,0.38605592
3395,-0.2849869,0.30829358
3396,0.40716287,0.5129687
3397,-0.14181727,0.42235014
3398,-0.3195811,0.38352218
3399,-1.3224612,0.19123806
3400,0.16429608,0.363142
3401,-1.1963325,0.40842676
3402,-0.013590994,0.31743217
3403,-0.09652304,0.39884543
3404,-0.40684173,0.3800499
3405,-0.1969455,0.33597192
3406,-0.12981017,0.30560344
3407,0.5483875,0.5178875
3408,-0.24811901,0.32152152
3409,-0.9930198,0.34947395
3410,-0.2232722,0.765847
3411,-0.49243996,0.37957782
3412,-0.34572315,0.2878074
3413,-1.1137612,0.5096216
3414,-0.32160825,0.36636022
3415,-0.08135564,0.42173013
3416,-0.08238457,0.5106128
3417,-0.011064656,0.4469113
3418,-1.2405139,0.20638281
3419,-1.510872,0.2567393
3420,-1.015058,0.37988433
3421,0.1606594,0.41288143
3422,-0.10209069,0.34919825
3423,-1.7321934,0.6552878
3424,-0.3932915,0.39098087
3425,-0.053661585,0.35628137
3426,0.4811435,0.6036632
3427,-0.22537215,0.50022215
3428,-0.2907107,0.4216602
3429,-0.30355495,0.41829297
3430,-1.4952291,0.267274
3431,-0.43743822,0.36040407
3432,0.04068536,0.5055297
3433,-0.9241981,0.35217836
3434,-0.016063085,0.33632663
3435,-0.31082025,0.33697492
3436,-0.46357548,0.3440419
3437,-0.52015364,0.51005954
3438,-0.1366501,0.36945587
3439,-0.47980615,0.2882465
3440,-0.02402439,0.4187828
3441,0.42646673,0.35863572
3442,0.10719311,0.40758306
3443,-0.027205829,0.39321202
3444,-0.8256709,0.27402532
3445,-0.054061785,0.41852704
3446,-0.66445774,0.45939067
3447,-0.04431505,0.41504034
3448,-0.06095579,0.38915414
3449,0.34933403,0.5152494
3450,-0.6027311,0.3752523
3451,-0.28835952,0.36674643
3452,-0.4477224,0.56082314
3453,0.206124,0.43733016
3454,0.059468932,0.42311367
3455,-0.5784672,0.33535975
3456,-1.3502358,0.2413715
3457,-0.33161968,0.45925683
3458,0.50605917,0.56823444
3459,0.30111712,0.4160863
3460,-0.09138308,0.3487704
3461,-0.68971545,0.4916837
3462,0.2651,0.45979422
3463,-0.05190639,0.40650144
3464,-0.039094232,0.3597685
3465,-1.3755833,0.23499666
3466,-0.3829759,0.42179838
3467,-0.17384882,0.4521248
3468,-0.24363464,0.30240285
3469,-0.33890778,0.43845585
3470,-0.71536016,0.25732735
3471,-0.72289515,0.39138633
3472,-0.17636031,0.39089772
3473,-1.2197365,0.20074713
3474,-0.25653479,0.5139907
3475,0.31335834,0.3963129
3476,-1.1877122,0.16847157
3477,0.3420345,0.3909637
3478,-0.29852897,0.3164668
3479,-0.14594099,0.32551876
3480,-1.1549745,0.37258074
3481,-1.1358376,0.44466338
3482,-0.28948122,0.3839465
3483,-0.5962431,0.41797486
3484,-0.14768942,0.45444277
3485,-0.28520447,0.4071661
3486,0.44040015,0.31087515
3487,-1.2895739,0.2168836
3488,-0.5492489,0.38103715
3489,-0.13510634,0.3168509
3490,0.17730491,0.32975855
3491,-0.16335613,0.4027356
3492,0.51624924,0.3607384
3493,-0.22828038,0.46473724
3494,-0.7761884,0.40099016
3495,-0.48822743,0.5234849
3496,0.005264553,0.5441293
3497,0.03371429,0.59730893
3498,0.34955,0.30789167
3499,-0.76078814,0.30725938
3500,-1.6196257,0.20762818
3501,-1.0895746,0.45441368
3502,-0.8750599,0.346447
3503,-1.2035229,0.17809018
3504,-0.5916949,0.53225815
3505,0.32433802,0.30328414
3506,-0.27028856,0.5759306
3507,0.2856902,0.37171596
3508,-1.1729121,0.5947912
3509,-1.0779176,0.29755202
3510,0.27339837,0.41933084
3511,-1.4319011,0.2639052
3512,-0.28850943,0.32598585
3513,0.15372045,0.35951468
3514,-0.8677121,0.5311716
3515,-0.75754195,0.4189704
3516,-0.1858999,0.3304639
3517,-0.031358834,0.38246748
3518,-1.5257221,0.20092636
3519,-1.3246341,0.20876546
3520,-0.3486589,0.3835948
3521,-0.062308617,0.3611782
3522,-0.13826516,0.34860557
3523,-0.626367,0.41365725
3524,-0.9004799,0.5030114
3525,-0.08194225,0.39488956
3526,-0.24288149,0.34489688
3527,-0.5205684,0.4747936
3528,0.6557146,0.34377614
3529,-0.69811624,0.49156573
3530,0.3149665,0.3429105
3531,-0.37236407,0.40581316
3532,-1.3785404,0.20536679
3533,-0.34444684,0.41667217
3534,-0.36621574,0.41740644
3535,0.16009079,0.37127534
3536,-0.4416785,0.42561463
3537,-0.6090348,0.41539747
3538,-0.5503718,0.48530635
3539,-0.24267793,0.417432
3540,0.24721317,0.3153004
3541,-0.5925194,0.3471246
3542,-0.7201943,0.43605694
3543,-1.1368116,0.1488346
3544,-0.31481287,0.72946024
3545,0.27877697,0.44935283
3546,-1.0701001,0.33989745
3547,-1.0517062,0.40976265
3548,-0.20136714,0.34913272
3549,-0.1201473,0.4400913
3550,0.030631784,0.40457007
3551,-0.75036204,0.37687397
3552,-0.07245053,0.4817189
3553,-0.120486185,0.46778086
3554,0.24678148,0.20260839
3555,-0.58424354,0.4257864
3556,-0.7036934,0.45039135
3557,0.23457451,0.3397775
3558,-0.40399832,0.45660552
3559,-0.07978717,0.44767964
3560,-0.485264,0.3616898
3561,0.21764764,0.3421831
3562,-0.14046614,0.40509784
3563,0.0021767956,0.4601374
3564,-0.3570118,0.34160775
3565,0.22978261,0.3587389
3566,-0.47217724,0.3881074
3567,0.022202926,0.3683536
3568,-0.68905044,0.40970507
3569,0.20000762,0.35450724
3570,-0.12503362,0.3373472
3571,-0.234064,0.34039924
3572,-0.19131559,0.44422024
3573,-0.5476716,0.4192907
3574,-0.15126844,0.4047765
3575,-0.16487937,0.36926585
3576,0.07481793,0.36838385
3577,-0.009171557,0.41122696
3578,0.38250753,0.39479145
3579,0.12830903,0.42006388
3580,-0.5638864,0.5010285
3581,0.12253572,0.32561994
3582,-0.35719588,0.40038654
3583,0.43703836,0.34181952
3584,-0.2983968,0.28881776
3585,0.24782397,0.40212926
3586,-0.54083204,0.43364963
3587,-0.19082361,0.39244577
3588,-0.47722077,0.40169036
3589,-1.2595932,0.37869704
3590,0.21111305,0.3560387
3591,-1.1878334,0.16522005
3592,-0.7038429,0.42126793
3593,-1.41398,0.3160591
3594,-0.06987755,0.44360092
3595,0.17407466,0.34839976
3596,-0.37194413,0.5011933
3597,-0.2935593,0.47959363
3598,-0.6489284,0.44392738
3599,0.3226261,0.35421598
3600,-0.12451292,0.43033797
3601,-0.38014498,0.4563691
3602,0.3790734,0.45655212
3603,-0.29680187,0.45998186
3604,-0.033146583,0.347251
3605,-0.33088097,0.41468018
3606,-1.2665488,0.24811281
3607,-0.74296355,0.48022053
3608,-0.24016343,0.3899877
3609,0.26300403,0.38768083
3610,-0.2517794,0.5189288
3611,0.45187572,0.38297227
3612,-1.1432432,0.17676021
3613,-0.37509578,0.44641903
3614,-0.086530775,0.43229932
3615,-0.34788838,0.46845806
3616,0.29759136,0.4580168
3617,-0.44864568,0.4541611
3618,0.05906437,0.49982426
3619,-0.31607267,0.38366064
3620,-0.4914912,0.48683867
3621,-0.49802932,0.46188572
3622,0.042392425,0.38912565
3623,-0.18900403,0.33142167
3624,-0.36494604,0.42963335
3625,-0.7651245,0.40749183
3626,-0.42033938,0.39628854
3627,-0.31794655,0.35079592
3628,-0.16925475,0.41379485
3629,0.32959235,0.41676477
3630,-0.14944446,0.3309476
3631,-0.13932793,0.40702403
3632,-0.50365233,0.44706964
3633,-0.27770212,0.32907566
3634,0.3451225,0.4945366
3635,-0.17775817,0.47148806
3636,0.056985047,0.3841806
3637,-0.19315092,0.44301996
