,cohen_d
3454,0.48463956863269886
3455,-0.7181721005367342
3456,-3.8015497893932513
3457,-0.32148809166139486
3458,1.196899891429421
3459,0.9347869853552478
3460,-0.266026294142198
3461,-1.1596192056486576
3462,1.2583920204886623
3463,-0.14159019816832283
3464,0.15358429423450964
3465,-4.007286505884788
3466,-0.5692687628816654
3467,0.0796396102600598
3468,-0.7870378875164709
3469,-0.6286959820111975
3470,-1.925403927615814
3471,-1.2563956894532065
3472,0.15031081553768544
3473,-4.355158182461599
3474,-0.046433026402681085
3475,0.8369288470225507
3476,-4.243365735996923
3477,0.8610157393442677
3478,-0.28469934629254895
3479,0.01911724294528296
3480,-2.2454189128815947
3481,-2.328424717846518
3482,-0.25286220289015726
3483,-1.0423384496422379
3484,0.06645087905717835
3485,-0.2638697180305763
3486,1.1293258765833307
3487,-4.219909650381309
3488,-1.2349950654594828
3489,-0.1406071140640887
3490,0.7455256503273698
3491,-0.026421324220974488
3492,1.3546454657671965
3493,-0.00604491363362901
3494,-1.2449460521182063
3495,-0.5489444411506199
3496,0.6747745689338748
3497,0.3342282931168629
3498,1.1548878418377178
3499,-1.742432004440666
3500,-4.396281390834098
3501,-1.9506111846758172
3502,-2.0877909493140634
3503,-4.126666903057586
3504,-0.3613704459422167
3505,1.041332585306616
3506,0.24569490530530685
3507,0.8967976681849882
3508,-1.48438792802628
3509,-2.2396217836163568
3510,0.7541298527499538
3511,-3.2980630320856883
3512,-0.2866556770445852
3513,0.6384078413751008
3514,-1.352243380435981
3515,-1.2286847319021097
3516,-0.31109088017657854
3517,-0.037647702419449855
3518,-4.488806647665527
3519,-4.082760493238339
3520,-0.19408337869643102
3521,0.33614283604512735
3522,-0.1133186599881909
3523,-1.1091579442606179
3524,-1.3457156914486308
3525,0.3207616776319293
3526,-0.3750058174059844
3527,-0.3627601611787147
3528,1.9136400321932692
3529,-0.5260625014687967
3530,1.0293419098086112
3531,-0.5868223924758074
3532,-4.289699611881949
3533,-0.5381502453966578
3534,-0.8315400320247166
3535,0.5766520301461028
3536,-0.5448249298992487
3537,-1.043530416218792
3538,-0.65954703987725
3539,-0.2845819718959731
3540,0.6988877830637164
3541,-1.0178131656344902
3542,-1.3446294454655756
3543,-4.426781575299147
3544,0.512002551066719
3545,0.6565296897858792
3546,-2.3538515447638138
3547,-1.9828667335910983
3548,-0.3036584695085699
3549,0.17618587104376468
3550,0.3920658443817708
3551,-1.1213940339848965
3552,0.07671798035479943
3553,0.11480947619411061
3554,1.2876569691753232
3555,-1.0465761163914566
3556,-1.1593422136740026
3557,0.7870040831452698
3558,-0.8376854536226688
3559,0.18382229054617003
3560,-1.0355424918961134
3561,0.7449028251186846
3562,-0.05276817403368442
3563,0.14005643868980314
3564,-0.5416963512045779
3565,0.48504936976404367
3566,-0.39956329398182877
3567,0.27291396594371564
3568,-0.9387883122434469
3569,0.5721802976747653
3570,-0.325698217184359
3571,0.7369193237056237
3572,0.05560393873234063
3573,-1.126388704758622
3574,-0.24253424394789921
3575,-0.21182516766381526
3576,0.46691143198707646
3577,0.2928552209665045
3578,0.9373360095858517
3579,0.3448689937470109
3580,-0.7779797892654206
3581,0.4637412431776155
3582,-0.37215854964419975
3583,1.3634722357101843
3584,-0.48347164194505265
3585,0.7918653285765322
3586,-0.7831787397036652
3587,-0.09524894741341848
3588,-1.0790152203052377
3589,-2.4800497116276268
3590,0.9102244320141355
3591,-4.554743712191698
3592,-1.1440518070487224
3593,-2.76148098535556
3594,-0.15014614567356516
3595,0.7695956169856019
3596,-0.5435997001071168
3597,-0.5471854809863685
3598,-0.7160328113704126
3599,0.8329982960330674
3600,0.5659258773540243
3601,-0.24918998462937217
3602,1.349923164031069
3603,-0.12001617340123924
3604,0.2651475522930026
3605,-0.530701039070706
3606,-3.742220394653304
3607,-0.8032459313397533
3608,-0.2535534119934854
3609,1.0830182905277081
3610,-0.12498503336718556
3611,1.2731461658660985
3612,-4.053170386343172
3613,-0.6271469019161137
3614,0.11903357570710084
3615,-0.38127718560711465
3616,0.8465945391252806
3617,-0.7461421476931578
3618,0.1728938858632095
3619,-0.35745877776682805
3620,-0.43974977201137927
3621,-0.8166687024668896
3622,0.2480652329854941
3623,0.059289240366749395
3624,-0.47300151315213596
3625,-1.2332200061785965
3626,-0.5239512427292778
3627,-0.28954445295314657
3628,-0.3857817466208218
3629,1.0655654696880248
3630,-0.13084174909483492
3631,-0.4206823034789824
3632,-0.8867975773459885
3633,-0.3878000072978101
3634,0.7326383215269439
3635,0.08665137169109849
3636,0.27233770530495205
3637,-0.09689914702839901
3638,0.08788987888850221
3639,-0.48381130816610557
3640,-0.5698273616358183
3641,-0.6756834302641698
3642,0.35486682062674224
3643,-0.6437053353326558
3644,-1.4114287926266815
3645,1.4722574268458635
3646,-1.8821628229500413
3647,0.05321454485391218
3648,-1.9755513046328959
3649,-0.24239021026404348
3650,-1.3582735533128572
3651,0.4887228042463278
3652,-0.04549652025312223
3653,-0.0917339469590537
3654,0.13893716068836443
3655,0.5097618732913187
3656,-2.265101691223224
3657,-1.3841222782953326
3658,-0.5229901614251188
3659,-3.0052373997788906
3660,-4.464458839621605
3661,-0.6930870200660815
3662,-0.13951876558276363
3663,-0.7634445405960181
3664,-0.49631223954156034
3665,0.33908236157929683
3666,-2.9059391198769973
3667,0.4423455173863167
3668,-0.5408637808509051
3669,0.799997753922916
3670,1.1618318631905546
3671,-0.31959208618500895
3672,-0.09627008223637705
3673,-4.2457761932267015
3674,-3.0354691114031516
3675,-0.8230110190478113
3676,-0.5564298645874011
3677,-3.9530904630066046
3678,-0.6532678774201599
3679,0.5827925483672755
3680,0.4030757814084632
3681,-0.7399465063385106
3682,0.7304432212598572
3683,0.661812849656479
3684,0.5357314528581659
3685,-0.8103757343781525
3686,1.8934154680325728
3687,-1.0722560828739178
3688,-0.901183594822869
3689,0.5251358603081322
3690,0.3328967507797721
3691,-0.33699797180723906
3692,0.7439246849099281
3693,0.9764670279227332
3694,0.1467869285050718
3695,-0.14437398437439605
3696,0.8881138462573226
3697,-0.015592336204624002
3698,-0.1267761540009331
3699,0.8761971026578607
3700,-1.2548752032538784
3701,-0.37889641184990946
3702,0.4892013246842459
3703,0.4527324637951482
3704,1.161822734864494
3705,0.5280172558458011
3706,1.1118826301625473
3707,-0.10221459482714147
3708,0.49314047152978735
3709,-0.7178909800557433
3710,0.8498638621512954
3711,-0.2273686269952474
3712,-0.7045808654554715
3713,-0.3116319009479718
3714,0.9592416499741706
3715,-4.106839620947686
3716,-0.5221399297132417
3717,-0.2288511706977851
3718,-1.6277311002080217
3719,1.6585176098517218
3720,-0.022755400501549658
3721,0.7196920577847442
3722,-4.295139460516484
3723,-0.8385095207564892
3724,-1.0618919547249066
3725,0.3557547376051605
3726,0.3219221077062021
3727,-1.3761049301020567
3728,0.6084010554079411
3729,-0.8760623298750909
3730,-1.3499256232997157
3731,-0.8915273109108018
3732,-0.0809986216543827
3733,-1.0137454345464312
3734,0.03170980352699375
3735,1.1815941981111517
3736,0.0018967008358270656
3737,0.03787000339310292
3738,-0.3934709666407916
3739,0.4070450110165697
3740,0.6877733072452477
3741,1.1106092147242077
3742,-1.6262418217634091
3743,-0.11005463146866576
3744,-0.31633423995161053
3745,0.41071688418371727
3746,-1.170232237239584
3747,0.0957108766283893
3748,-0.9476010443146129
3749,0.23972749737995888
3750,-4.280855123271108
3751,0.8675571101164041
3752,0.025804786887034522
3753,0.9933427154218036
3754,-0.8087912948540975
3755,-1.8556070228385728
3756,0.7704182120783133
3757,1.2299712889821666
3758,0.041938741217481305
3759,0.7683261073864911
3760,0.4068186267303455
3761,-4.321220917061156
3762,0.7873662391161897
3763,-0.12077727955577372
3764,0.26489804939597555
3765,0.440898414494953
3766,1.959677571452147
3767,-1.374941030240704
3768,0.6289789317275976
3769,0.6527404848922872
3770,-1.3047343255143748
3771,0.14892350748402575
3772,0.6555812974780578
3773,0.8201967210969806
3774,-0.522957692309978
3775,0.8162933915696069
3776,-0.4072867653686911
3777,0.1682491201789586
3778,-4.287686514118614
3779,-0.6274982588914979
3780,-0.28622734565128083
3781,-2.543411839733782
3782,0.817801564529273
3783,-0.6571734656335985
3784,-0.4539956122028554
3785,-0.22526808949946048
3786,1.2012464645361212
3787,-4.249232055095703
3788,-1.715530808015694
3789,-2.2955877293397666
3790,-0.06711831886290022
3791,0.5093611915883544
3792,-0.3088241875188611
3793,-0.01475709604623619
3794,0.423281782453605
3795,0.3240118689580525
3796,-0.9827442218620965
3797,0.9090779620869814
3798,0.770711911061404
3799,-3.847978680788225
3800,0.7596982866928229
3801,0.6517947472074118
3802,0.28101729611388626
3803,-0.6457380136445553
3804,-0.29450990172680086
3805,-4.301368173319203
3806,-3.582655254245738
3807,1.495273823114099
3808,-0.07558141263353607
3809,0.09933662472928433
3810,-0.3084746986823054
3811,-0.20545365650565675
3812,-1.5476657573180574
3813,0.077265911893116
3814,0.890402572491302
3815,-0.7846523832373968
3816,-0.37982702767588084
3817,-1.6774262571546612
3818,-0.18870649487471058
3819,-0.682197179316854
3820,0.4718438181224575
3821,0.34201342040413196
3822,-4.138145557594828
3823,-0.03645024160538445
3824,-2.3268401322444485
3825,-0.3399898458970489
3826,0.42344418847894644
3827,0.4571057409679991
3828,-0.6903956475801623
3829,0.1657873298233857
3830,-2.397054113938826
3831,0.7545799889196302
3832,-0.5878524780945774
3833,0.5213737238559203
3834,0.9349610091451453
3835,0.4752076175790298
3836,0.4159337837811739
3837,-0.29694623242448825
3838,-4.292959786046371
3839,-0.9757773536291314
3840,-0.5419399576136614
3841,0.5921096779604986
3842,0.6143022350972788
3843,-1.544778958686097
3844,-0.935397795562691
3845,-1.3230443902833107
3846,-0.700448994056169
3847,0.368882999776045
3848,0.9890450805805905
3849,0.07630477494220812
3850,0.111048871420204
3851,-4.4168300542373204
3852,0.950326681081433
3853,0.06844681890670883
3854,0.046634907486214495
3855,-0.14010226268136183
3856,0.22590453428710042
3857,0.32548514472610535
3858,0.6563943194924169
3859,0.26508736585638104
3860,-4.320570492986318
3861,-0.2102763357539
3862,0.5913350943949489
3863,0.23992932707663497
3864,1.208489830658254
3865,0.23810635777590972
3866,-1.3684241296338733
3867,0.17643521346827604
3868,0.39055931350078504
3869,-4.0413391959206075
3870,-0.7857590864092269
3871,0.22839581192297542
3872,0.16484282354440538
3873,-1.7536961421150394
3874,0.5440517837637328
3875,1.5518377489692983
3876,1.9846344593731982
3877,0.5942500927013308
3878,-3.71816614562708
3879,-0.7039959902520365
3880,-0.007309360680408544
3881,-0.20105002866658966
3882,-0.031436326549765865
3883,-0.1388099536736544
3884,0.7973227508727561
3885,-0.5647323781526461
3886,0.17171454113056417
3887,-1.027097998595336
3888,-1.8533805444282878
3889,-1.4441794225653153
3890,-1.1475422481556357
3891,-1.6378676786312898
3892,1.5272301499399576
3893,1.2079293602774985
3894,0.3642272766081873
3895,0.36846646160748775
3896,0.5413634133907822
3897,-0.7916119026492221
3898,-0.9272890632885592
3899,-0.3667917714558783
3900,-0.6818244478654146
3901,-0.5131055384490869
3902,-0.1329981713059143
3903,-0.5914083237852128
3904,-0.37759339879767845
3905,-1.7325933237214688
3906,-1.2660300381055125
3907,1.7462056175147103
3908,0.16031826697908433
3909,-0.06277624846415304
3910,0.8063451564536375
3911,-1.8975255424180848
3912,-4.219762860189211
3913,-0.5927064099965957
3914,0.5311305311214259
3915,0.18343493730000718
3916,-1.1185419050159926
3917,-0.27895361788295353
3918,-0.7062522183125938
3919,0.6641131743290665
3920,-1.0202492365391191
3921,0.060003717041744314
3922,-0.1579043231051721
3923,-1.8145288904620576
3924,-0.7881712905826842
3925,-1.3656800825931854
3926,-0.9629912552206472
3927,1.0916979217469582
3928,0.2824825546618624
3929,0.4142650105493298
3930,-4.357240899214493
3931,-0.2020423669874934
3932,-1.1941459492173667
3933,1.1086249103786157
3934,-0.16580009327868556
3935,0.20733935334622994
3936,-0.5124832681265784
3937,-4.575457490757858
3938,-0.3119234704737788
3939,0.23386938315690137
3940,0.4313385526374079
3941,1.40197088414089
3942,0.28779389141662465
3943,0.9698186682127121
3944,-0.9198990795295519
3945,0.8322988486958813
3946,-1.6310317866815687
3947,0.8991877454210475
3948,-0.4512468618502608
3949,0.2775537044220782
3950,-0.3344003452757965
3951,-1.2823560435778574
3952,-0.5544416413317581
3953,0.48991973591931237
3954,0.12153661653626821
3955,0.08302961868878367
3956,-3.4994388894478172
3957,-0.8935977923686693
3958,-0.6218461020375441
3959,-0.18232261596551544
3960,-0.7450284982198011
3961,1.024946207477516
3962,-0.3893936472076398
3963,0.5675690900493136
3964,0.5403299755911987
3965,-2.0735047425863296
3966,1.2261001228320094
3967,0.5311575589917817
3968,0.9040954649259656
3969,0.5832293649489874
3970,0.7831071509628309
3971,-1.29437437446395
3972,1.2482208982691676
3973,-0.6906045319034786
3974,-0.44406306574181986
3975,-3.930464118550938
3976,0.09595486374676875
3977,0.4837244775661197
3978,-2.335914698050173
3979,0.32385186929096393
3980,0.8479277957845044
3981,1.0774838979957904
3982,-0.9054666806527544
3983,-0.07557188254539364
3984,0.249235874461235
3985,-0.10097079339566703
3986,-1.7168179293233743
3987,0.6583192880103529
3988,-0.22361027731656596
3989,-0.3611542372074595
3990,0.37895217004149495
3991,-2.307978772990511
3992,0.3642047548522305
3993,0.1340507002540778
3994,-4.047804012140096
3995,-4.379083950639028
3996,0.8209970984562208
3997,-1.2928223923812872
3998,0.7229776789714358
3999,1.3098940614442014
4000,-0.14070527330111893
4001,0.9748716540142165
4002,0.47174172431434896
4003,-4.177689521818533
4004,-4.074636494653007
4005,-1.0800817044651165
4006,1.0029230245513283
4007,-0.9531867850479098
4008,0.9739185530303182
4009,-0.04198393047640084
4010,-1.521397543620572
4011,0.9965408082632119
4012,-1.336678223844575
4013,-3.7190457828285
4014,-0.3390336164700046
4015,-0.07414428606109734
4016,2.4719243366604187
4017,-1.0178236625940724
4018,-0.9878194376657302
4019,-0.40446554933845985
4020,-4.331641039564484
4021,1.7428675021588014
4022,-1.5653513206409932
4023,-0.16162350363535455
4024,-0.48583077932603563
4025,0.4176739963176084
4026,-2.0334118982673752
4027,0.22272637652312427
4028,-0.5950242613671826
4029,-0.5409474657836291
4030,-0.5600068712582843
4031,-0.26370739277299765
4032,1.6159586558672225
4033,-0.17571299818127417
4034,1.3842230451820348
4035,-0.2663386365744957
4036,1.2129035391399432
4037,-0.16330613313907383
4038,-0.8732001898447823
4039,-2.4787569168176433
4040,0.5515391651629784
4041,0.14524952628242305
4042,-1.0879992483705552
4043,-0.23899557058908266
4044,-4.095223746293568
4045,-0.548079984966838
4046,-1.3136614806274127
4047,0.09360683514254108
4048,-0.6945055011389148
4049,-4.695667567063029
4050,0.603450179828137
4051,0.39333320503522606
4052,0.4095884917272226
4053,-1.2053026567740655
4054,0.4021794110760976
4055,-1.6459335177376035
4056,-1.5079706090299103
4057,0.636600706346492
4058,0.3811323519369993
4059,-0.07875400134053787
4060,0.6970596146326992
4061,-0.43073632013377594
4062,-0.12865026076607744
4063,-1.2783721468445648
4064,-1.308538418588927
4065,0.31443464300072466
4066,-0.9765300838708316
4067,0.8256749701986332
4068,-1.2953043736447392
4069,0.22432967954814578
4070,-1.7708327911960537
4071,-0.12248069756474227
4072,-0.6702235708319468
4073,-0.9808298066537369
4074,-2.2523669387844927
4075,0.31329369278713376
4076,0.36402621443263045
4077,0.9149547169485351
4078,0.7069945067649499
4079,-1.7853137617440074
4080,-0.54775216868295
4081,0.5148542730126053
4082,-0.6504230245492952
4083,0.31283265238744207
4084,-1.3777306806908372
4085,-0.8232249104512586
4086,0.43599725970954933
4087,-1.4047466954524896
4088,-0.7071260323604374
4089,0.6426303997011001
4090,0.3590440516740266
4091,-0.31841049097455437
4092,0.2933558494643112
4093,-0.4444971479885221
4094,0.07388826853159883
4095,0.4384668318108948
