,mean,std
2704,-0.29636836,0.2895763
2705,-0.039025623,0.6506945
2706,-0.32364547,0.7474658
2707,-0.15717399,0.5653999
2708,-0.017802164,0.53443664
2709,-0.29165012,0.41924667
2710,-0.18989423,0.55093795
2711,-0.074364096,0.58295375
2712,-0.110464886,0.69210786
2713,-0.07594961,0.6133588
2714,-0.16187732,0.48169383
2715,-0.5284981,0.8490067
2716,-0.0675343,0.5203101
2717,-0.18558365,0.52883446
2718,-0.13867693,0.49290752
2719,-0.0028026553,0.57123023
2720,-0.10060089,0.5759225
2721,0.04450549,0.50975806
2722,-0.20285465,0.5563694
2723,0.043227434,0.57725173
2724,0.021582084,0.44820765
2725,-0.046118606,0.50196266
2726,-0.12112202,0.5254685
2727,0.00051172933,0.4900049
2728,-0.051394086,0.5294152
2729,0.0141627705,0.6127853
2730,-0.13624023,0.62358016
2731,-0.048763856,0.5333299
2732,-0.06739971,0.5506847
2733,-0.16672927,0.50426525
2734,-0.13401952,0.5031011
2735,-0.284023,0.25601602
2736,-0.3114412,0.5993593
2737,-0.0762522,0.5323094
2738,-0.1113198,0.5723833
2739,-0.15704204,0.5319566
2740,-0.31604144,0.3529455
2741,-0.050747063,0.49227867
2742,-0.20716003,0.63974553
2743,-0.59623647,0.791033
2744,-0.19136573,0.55056465
2745,-0.1455487,0.5713352
2746,-0.56222916,0.7716075
2747,-0.028216874,0.60928994
2748,-0.1118198,0.62359196
2749,-0.29678965,0.3305088
2750,-0.12199512,0.34656432
2751,-0.2856473,0.6966699
2752,-0.14862289,0.5360968
2753,-0.09071195,0.583869
2754,-0.045970034,0.31769496
2755,-0.15378737,0.45659202
2756,-0.040494304,0.543847
2757,0.031921398,0.52363056
2758,-0.10911481,0.5577368
2759,-0.34109202,0.2882006
2760,-0.15319087,0.5241731
2761,-0.20470095,0.5157121
2762,-0.09187965,0.5852692
2763,-0.15451977,0.55936635
2764,-0.04952683,0.5122022
2765,-0.17865638,0.50999665
2766,-0.05427188,0.5164787
2767,-0.6384189,0.65145266
2768,-0.10889184,0.43652597
2769,-0.13788857,0.51021475
2770,-0.14352542,0.55635905
2771,-0.13464673,0.5605017
2772,-0.27957234,0.59837097
2773,-0.030545918,0.5293238
2774,-0.06285699,0.50674987
2775,-0.34252822,0.25903466
2776,-0.016476858,0.57422197
2777,-0.21657436,0.64355147
2778,-0.03110413,0.46857363
2779,0.050643705,0.6484819
2780,-0.17064779,0.6253289
2781,-0.08464286,0.61611205
2782,-0.12428668,0.54023606
2783,-0.044816606,0.5184576
2784,-0.4813047,0.82181466
2785,-0.07667931,0.49818364
2786,-0.033503354,0.5528165
2787,-0.0772365,0.34881154
2788,-0.05068526,0.6056824
2789,-0.21823877,0.65270174
2790,-0.22903967,0.6574905
2791,-0.11376983,0.4913694
2792,-0.35188118,0.26608256
2793,-0.09651966,0.6446667
2794,-0.1281554,0.5503032
2795,-0.21114816,0.52029836
2796,-0.10456509,0.5394165
2797,-0.13219172,0.5263671
2798,-0.40054497,0.688275
2799,-0.120046325,0.6201237
2800,-0.061833154,0.5203116
2801,-0.16126923,0.49929738
2802,-0.19754955,0.5946848
2803,-0.24230337,0.6916816
2804,0.013511528,0.5254397
2805,-0.118274234,0.52402014
2806,-0.22798811,0.7774584
2807,-0.08992919,0.55619735
2808,-0.18997961,0.621723
2809,-0.076266296,0.5576445
2810,-0.4336868,0.706483
2811,-0.042003505,0.43266934
2812,-0.31131268,0.2366957
2813,-0.32392567,0.23594385
2814,-0.11559457,0.5074966
2815,-0.82498854,0.6925724
2816,-0.36138865,0.24427722
2817,-0.096031755,0.54784036
2818,-0.18655077,0.59705794
2819,-0.09406513,0.48267215
2820,-0.24910638,0.5751516
2821,-0.10583163,0.58318514
2822,-0.5070945,0.7293937
2823,-0.20261176,0.56246394
2824,-0.16811346,0.5466909
2825,0.007421043,0.527703
2826,-0.15683798,0.573823
2827,0.015420987,0.48135516
2828,-0.29797292,0.6609215
2829,-0.30730924,0.566822
2830,-0.09001963,0.55935013
2831,-0.17547391,0.49717772
2832,-0.083518945,0.5584894
2833,-0.035368215,0.52941746
2834,-0.13753185,0.53332293
2835,-0.27255133,0.6190246
2836,-0.032426815,0.62721545
2837,-0.17138332,0.5319039
2838,-0.1380903,0.628143
2839,-0.18842924,0.5521724
2840,-0.121696755,0.59654164
2841,-0.16244869,0.68637437
2842,-0.11617275,0.48107058
2843,-0.1399436,0.55666274
2844,-0.052046508,0.5787166
2845,-0.13750021,0.51788026
2846,-0.11368202,0.48856226
2847,-0.32505342,0.3912856
2848,-0.111449376,0.62285566
2849,-0.08369401,0.53560936
2850,-0.026608124,0.6112542
2851,-0.32865757,0.82026535
2852,-0.030571308,0.5158967
2853,-0.13036913,0.51704323
2854,-0.15921736,0.5023505
2855,-0.28341383,0.6953185
2856,-0.3267748,0.65770435
2857,-0.08231883,0.55414826
2858,-0.17619795,0.51693547
2859,-0.13367423,0.59766287
2860,-0.034942035,0.50513035
2861,-0.14607951,0.5852901
2862,-0.058916684,0.51089376
2863,0.023986857,0.47488979
2864,-0.15378514,0.53462666
2865,-0.18151516,0.54161257
2866,-0.18301667,0.4976699
2867,-0.16948983,0.55578655
2868,-0.016301598,0.506609
2869,-0.08531586,0.57084095
2870,-0.04670647,0.5023356
2871,-0.02482005,0.4891141
2872,-0.12635304,0.5571121
2873,-0.02391346,0.59295523
2874,-0.18417951,0.6180446
2875,-0.2198219,0.580014
2876,-0.40865147,0.58739877
2877,-0.25808516,0.6172967
2878,-0.22894354,0.58073026
2879,0.0037792122,0.5147233
2880,-0.09374447,0.47474232
2881,-0.17962645,0.68460053
2882,-0.08011151,0.5036402
2883,-0.30451185,0.20383881
2884,-0.09731642,0.56516445
2885,-0.53744674,0.56911856
2886,-0.05053161,0.47791293
2887,-0.1857692,0.604811
2888,-0.02162091,0.57529986
2889,-0.43579698,0.70886415
2890,-0.28401068,0.27198857
2891,-0.011682738,0.529556
2892,-0.042006955,0.53734237
2893,-0.09306084,0.6163797
2894,-0.3459192,0.48601335
2895,0.0075424802,0.33039525
2896,-0.080544084,0.51535726
2897,-0.17496316,0.51485413
2898,-0.19087331,0.5822734
2899,-0.0013259902,0.49962172
2900,-0.1308544,0.52093595
2901,-0.07603749,0.5657584
2902,-0.093601964,0.62821233
2903,-0.12408107,0.51966
2904,-0.14705922,0.5931629
2905,-0.14018244,0.5590559
2906,-0.2617393,0.59761167
2907,-0.14994735,0.5711115
2908,0.020550488,0.54071224
2909,-0.04759078,0.5836045
2910,-0.10062673,0.68934864
2911,-0.06046908,0.56102645
2912,-0.012270838,0.56904155
2913,-0.13106388,0.49638775
2914,-0.07603265,0.58167315
2915,-0.17031392,0.52689123
2916,-0.12743416,0.52883416
2917,-0.04815012,0.460874
2918,-0.047160294,0.54106003
2919,-0.010854147,0.546076
2920,-0.065321065,0.454192
2921,-0.05204679,0.56523895
2922,-0.22884165,0.5135329
2923,-0.17047115,0.5233618
2924,-0.12796462,0.6361474
2925,-0.15525936,0.63581437
2926,-0.16140167,0.53449255
2927,-0.24159947,0.633559
2928,-0.07056409,0.47168264
2929,-0.4255389,0.7497721
2930,-0.07415689,0.3514074
2931,-0.06490982,0.48699796
2932,-0.24101524,0.5368636
2933,-0.15794465,0.62448263
2934,0.0876442,0.64186317
2935,-0.15704496,0.54404444
2936,-0.22122258,0.5052464
2937,-0.07820223,0.6053537
2938,-0.081891336,0.541079
2939,-0.6347807,1.1101174
2940,-0.15076135,0.5718144
2941,-0.18278918,0.57721454
2942,0.035104882,0.49643454
2943,-0.40304467,0.6554346
2944,0.032049596,0.30898482
2945,-0.33412066,0.64811313
2946,-0.30616158,0.6351788
2947,-0.15812583,0.5731066
2948,-0.3504669,0.65641546
2949,-0.22561863,0.6118994
2950,-0.14880048,0.52606726
2951,-0.031870387,0.6207714
2952,-0.16060995,0.5836619
2953,-0.48444694,0.8801516
2954,-0.13925435,0.5570249
2955,-0.31869587,0.62942946
2956,-0.15630707,0.52489334
2957,-0.28340137,0.34897074
2958,-0.0966842,0.54754573
2959,-0.124249205,0.53336906
2960,-0.5366452,0.6814487
2961,-0.08461989,0.49952105
2962,-0.07394165,0.5450164
2963,-0.38499096,1.0186019
2964,-0.33003443,0.63523406
2965,-0.159594,0.541642
2966,-0.18497583,0.57016504
2967,-0.010966864,0.47778514
2968,-0.5569321,0.77163005
2969,-0.057424802,0.5326942
2970,-0.014210987,0.55808747
2971,-0.45663804,0.69927925
2972,-0.074555926,0.704766
2973,-0.08148178,0.5900402
2974,-0.27888647,0.2184449
2975,-0.23176326,0.595774
2976,-0.13323289,0.54777056
2977,-0.010073504,0.5849578
2978,-0.25706884,0.37198114
2979,-0.07671225,0.5355856
2980,-0.16977212,0.631339
2981,-0.39798957,0.79741144
2982,-0.060544338,0.50609267
2983,-0.2788908,0.5045866
2984,-0.12026462,0.5661098
2985,-0.19277643,0.4677361
2986,0.00778156,0.4972458
2987,-0.33074114,0.54424316
2988,-0.26947582,0.21308777
2989,-0.44400975,0.53465766
2990,-0.23430897,0.5411085
2991,-0.028663868,0.48604748
2992,-0.31109926,0.76573837
2993,-0.39319336,0.58185023
2994,0.0011150037,0.49244416
2995,-0.40199223,0.8488616
2996,-0.15294005,0.83618885
2997,-0.080403626,0.56520575
2998,-0.061104722,0.52842563
2999,-0.16896653,0.5415076
3000,-0.025610829,0.6714787
3001,-0.21532264,0.64694345
3002,-0.054934427,0.46497202
3003,-0.1086046,0.46749735
3004,-0.18996856,0.5572687
3005,-0.1926367,0.5589796
3006,-0.113136515,0.61574215
3007,-0.097283475,0.2977264
3008,-0.24588089,0.6024846
3009,-0.23365563,0.7080147
3010,-0.11575419,0.57702774
3011,-0.18420626,0.5171305
3012,0.052754544,0.45252052
3013,-0.12407271,0.62828076
3014,-0.05940849,0.5753811
3015,-0.30635375,0.25640082
3016,-0.057550967,0.5315508
3017,-0.13417023,0.58846223
3018,-0.1011878,0.5779327
3019,-0.22493233,0.604419
3020,-0.021396156,0.54965943
3021,-0.16071117,0.5039311
3022,-0.31841797,0.24680234
3023,-0.12975822,0.58239263
3024,-0.24486065,0.6048716
3025,-0.06233959,0.5513308
3026,-0.31457517,0.70242286
3027,-0.049532376,0.59017307
3028,-0.3126595,0.5314618
3029,-0.11458667,0.64371693
3030,-0.29552647,0.9099208
3031,-0.03800638,0.5056132
3032,-0.07877274,0.51413274
3033,-0.3262624,0.2835654
3034,-0.22547573,0.5715083
3035,-0.23341486,0.9528758
3036,-0.03180633,0.566502
3037,-0.06390706,0.6109523
3038,-0.348949,0.5410378
3039,-0.12467065,0.44784123
3040,0.048629228,0.5362387
3041,-0.16488035,0.54168427
3042,-0.25862592,0.2051811
3043,-0.07329538,0.4696939
3044,-0.15782353,0.51938915
3045,-0.22206636,0.64922357
3046,-0.13862412,0.6365854
3047,-0.29286128,0.7404237
3048,0.014596703,0.34202704
3049,-0.20125018,0.36962909
3050,-0.09358212,0.6181233
3051,-0.15808733,0.502706
3052,-0.3290502,0.2630782
3053,-0.26648012,0.45848724
3054,0.038352598,0.50866944
3055,-0.09593594,0.62745345
3056,-0.18357128,0.5995491
3057,-0.055453703,0.4338165
3058,-0.08659633,0.5663872
3059,-0.34958103,0.2889913
3060,-0.05398342,0.5773038
3061,-0.2982715,0.23426391
3062,-0.018824173,0.52005523
3063,-0.119322896,0.57064134
3064,-0.2504131,0.5875338
3065,-0.07509033,0.49640164
3066,-0.14910327,0.5435567
3067,-0.020132862,0.45586726
3068,-0.1417694,0.67830443
3069,-0.06285847,0.52624923
3070,-0.08204372,0.49362174
3071,-0.19137128,0.66537946
3072,-0.2830717,0.5727992
3073,-0.008216345,0.5464321
3074,-0.09378239,0.5298395
3075,-0.36209193,0.86862063
3076,-0.19165447,0.650485
3077,-0.08147529,0.51428246
3078,-0.12803276,0.53663546
3079,-0.11344435,0.53069675
3080,-0.18755433,0.5145609
3081,-0.22673379,0.5483936
3082,-0.4641738,0.6530058
3083,-0.27536863,0.5953962
3084,-0.19829208,0.54246044
3085,-0.05289882,0.57324517
3086,-0.05843217,0.5119731
3087,-0.02095315,0.5449066
3088,-0.2907865,0.23670438
3089,-0.08528795,0.5443546
3090,-0.1989083,0.6311194
3091,-0.13867688,0.5711421
3092,-0.046523467,0.4981115
3093,-0.12826495,0.5651366
3094,-0.23199989,0.62503064
3095,-0.014565156,0.6483607
3096,-0.07881141,0.6149349
3097,-0.108434394,0.6180856
3098,-0.2416037,0.44828233
3099,-0.20386891,0.6488484
3100,-0.31392798,0.23608772
3101,-0.41287392,0.6539165
3102,0.03390054,0.5734028
3103,-0.08943113,0.6195147
3104,-0.22136514,0.57213444
3105,-0.09294224,0.5642935
3106,-0.15119371,0.48933464
3107,-0.10843371,0.5057604
3108,-0.14811982,0.6208474
3109,-0.14536017,0.5809719
3110,-0.0555729,0.52923125
3111,-0.2285929,0.6694863
3112,-0.075202286,0.49419308
3113,-0.19951475,0.7054805
3114,-0.10553757,0.5096154
3115,-0.21935645,0.60650724
3116,-0.06667893,0.52992994
3117,-0.0070604975,0.48943302
3118,-0.10960805,0.5895016
3119,-0.12764649,0.54100287
3120,-0.35649186,0.5518208
3121,-0.15571415,0.57832974
3122,-0.10817187,0.5339873
3123,0.028342465,0.53610384
3124,-0.10329717,0.53470343
3125,-0.06376159,0.5778867
3126,-0.1201795,0.5411569
3127,-0.18485492,0.67026573
3128,-0.06621618,0.53678554
3129,-0.28791285,0.595709
3130,-0.059784237,0.56615245
3131,-0.15361358,0.55443484
3132,-0.4061784,0.28642854
3133,-0.0029159894,0.50942624
3134,-0.11248996,0.5240928
3135,0.01906347,0.5581987
3136,-0.12114139,0.4795138
3137,-0.015574467,0.5034126
3138,-0.15102214,0.52109635
3139,-0.27764896,0.3129277
3140,-0.3639966,0.666167
3141,-0.118043095,0.54802155
3142,-0.14674805,0.6978753
3143,-0.17571662,0.56359124
3144,-0.2392001,0.53666025
3145,-0.06909346,0.5419659
3146,-0.18731186,0.6646472
3147,0.0015431838,0.5531047
3148,-0.3631082,0.26406983
3149,-0.18443815,0.5630401
3150,-0.19077414,0.70861447
3151,-0.10847797,0.54605204
3152,-0.12577808,0.54831487
3153,-0.04590219,0.6666238
3154,-0.075696684,0.47152242
3155,-0.3281374,0.21109578
3156,-0.18138891,0.57096416
3157,-0.12766756,0.47542775
3158,-0.16993085,0.5051925
3159,-0.45737547,0.72767663
3160,-0.21893571,0.538051
3161,-0.1693041,0.35970578
3162,-0.23853992,0.6068905
3163,-0.15952677,0.51976645
3164,-0.21794495,0.54839236
3165,-0.118011594,0.562355
3166,-0.21810383,0.6835734
3167,-0.118738644,0.48532727
3168,-0.30774808,0.79269916
3169,-0.26468956,0.52172667
3170,-0.074785106,0.5442496
3171,-0.18111524,0.5257718
3172,-0.30508915,0.53691477
3173,-0.114752434,0.5345883
3174,-0.26685983,0.66732717
3175,-0.013285227,0.5642231
3176,-0.1478456,0.48220232
3177,-0.15505624,0.57228655
3178,-0.14867145,0.52302355
3179,-0.08432041,0.49795532
3180,-0.34656686,0.5163228
3181,-0.010281642,0.51895314
3182,-0.03455883,0.52651477
3183,-0.13289401,0.3578858
3184,-0.22416247,0.50363374
3185,-0.27458256,0.6540323
3186,-0.3070167,0.27742574
3187,-0.109906286,0.66592205
3188,-0.2206008,0.7758287
3189,-0.47862837,0.8182929
3190,-0.10683101,0.5055862
3191,-0.13989344,0.50678325
3192,-0.01136796,0.52133584
3193,-0.08315021,0.5296631
3194,-0.072239265,0.4990546
3195,-0.07570919,0.3247517
3196,-0.14188103,0.5961349
3197,-0.10189918,0.5838088
3198,-0.29839873,0.6489719
3199,-0.14981121,0.5074778
3200,-0.077181846,0.55532736
3201,-0.09733506,0.6138887
3202,-0.02544112,0.58552194
3203,-0.14699246,0.57039773
3204,-0.16480425,0.5138653
3205,-0.12843238,0.5681848
3206,-0.07091737,0.57084507
3207,-0.047000367,0.50970656
3208,-0.12770128,0.54406816
3209,-0.13391294,0.66641337
3210,-0.2803823,0.6722898
3211,-0.21781477,0.6322613
3212,-0.045224246,0.6241691
3213,0.048546977,0.31710052
3214,-0.086128205,0.46648517
3215,-0.06409477,0.5812031
3216,-0.073276736,0.48400912
3217,-0.08969225,0.49575272
3218,-0.12495293,0.6000612
3219,-0.23486339,0.6863944
3220,-0.13415101,0.5917032
3221,-0.15347159,0.6047041
3222,-0.27033648,0.61076003
3223,-0.07704646,0.5259145
3224,-0.16837819,0.4965642
3225,-0.34947586,0.22758482
3226,-0.20338663,0.5583656
3227,0.05394617,0.51902235
3228,-0.22152138,0.74885553
3229,-0.13457999,0.55095786
3230,-0.12967746,0.5076341
3231,-0.15721466,0.53725123
3232,-0.024652006,0.4538576
3233,-0.23047164,0.59825206
3234,-0.10695159,0.4968234
3235,-0.076967105,0.59882915
3236,-0.31553495,0.4613687
3237,0.031208832,0.5657714
3238,-0.10020587,0.5296429
3239,-0.23494558,0.64426035
3240,-0.16696075,0.58192986
3241,-0.16786307,0.57302785
3242,-0.12781322,0.51354253
3243,-0.13839714,0.48662794
3244,-0.13135357,0.546867
3245,-0.32476354,0.24820589
3246,-0.18800949,0.5944249
3247,-0.026227515,0.62723005
3248,-0.1335143,0.53349936
3249,-0.17024212,0.54793155
3250,-0.115727775,0.3292504
3251,-0.71265244,0.6587874
3252,-0.09004666,0.5395573
3253,-0.4605507,0.68355703
3254,-0.29547176,0.33861035
3255,-0.16622555,0.4367488
3256,-0.12751359,0.6177076
3257,-0.14153314,0.6606763
3258,-0.10340327,0.56009203
3259,-0.29274812,0.66056186
3260,0.0033093947,0.5970754
3261,-0.07731629,0.3038063
3262,-0.37069687,0.30102873
3263,-0.33854532,0.26947314
3264,-0.25136515,0.6295254
3265,-0.27793938,0.51067716
3266,-0.09446094,0.58252704
3267,-0.14233446,0.55896354
3268,-0.30209222,0.2861897
3269,-0.17424595,0.6358343
3270,-0.3061956,0.2757075
3271,0.006509239,0.47355655
3272,-0.37587166,0.75048655
3273,-0.07526393,0.46130356
3274,-0.038471762,0.453914
3275,-0.22562589,0.71888614
3276,-0.36001304,0.24256465
3277,-0.32083476,0.32853973
3278,-0.052749254,0.5053454
3279,-0.29772493,0.64758074
3280,-0.36114907,0.2604003
3281,-0.08699679,0.51018524
3282,-0.033712987,0.5712651
3283,-0.09720196,0.5936151
3284,-0.12821494,0.5044061
3285,-0.14055386,0.5393304
3286,-0.32412657,0.35130927
3287,-0.318673,0.23623247
3288,-0.075407766,0.57544816
3289,0.02989485,0.58162564
3290,-0.2065682,0.5386797
3291,-0.40319985,0.65860736
3292,-0.6680411,0.81827813
3293,-0.11810638,0.7347109
3294,-0.08623477,0.6058787
3295,-0.18087606,0.5541365
3296,0.06747992,0.6070936
3297,-0.050244138,0.5646106
3298,-0.073015146,0.50744593
3299,-0.05943044,0.51026875
3300,-0.16958481,0.6505553
3301,-0.3155486,0.57194567
3302,-0.06188751,0.5509084
3303,-0.05177371,0.5018792
3304,-0.15590666,0.56800026
3305,-0.1337938,0.4806297
3306,0.04745643,0.51255393
3307,-0.14341505,0.5919889
3308,-0.07036862,0.5102999
3309,-0.1760647,0.5374348
3310,-0.13804008,0.5113184
3311,-0.03387816,0.6020901
3312,-0.18907811,0.49891937
3313,-0.17628852,0.54966545
3314,-0.13022482,0.49253017
3315,-0.17458262,0.64447504
3316,-0.16788828,0.46369323
3317,-0.117476285,0.516861
3318,-0.15430114,0.5468495
3319,-0.38636765,0.65446305
3320,-0.1601749,0.5276923
3321,-0.131074,0.57627004
3322,-0.054685872,0.5852375
3323,-0.09249429,0.6929863
3324,-0.05669771,0.48328584
3325,-0.32019132,0.26182663
3326,-0.17485894,0.6116523
3327,-0.13884127,0.546175
3328,-0.10847122,0.5259062
3329,-0.1269549,0.5578368
3330,-0.12242512,0.5114881
3331,-0.21076967,0.6103095
3332,-0.1599494,0.5080135
3333,-0.20014454,0.56594473
3334,-0.23356831,0.54867095
3335,-0.40255335,0.54051787
3336,-0.30600348,0.6387503
3337,-0.106612064,0.63364786
3338,-0.116319776,0.6560977
3339,-0.25409102,0.74155205
3340,0.017593201,0.48673862
3341,-0.33592272,0.65518653
3342,-0.09090215,0.5635888
3343,-0.15568277,0.5431884
3344,-0.047129124,0.46797508
3345,-0.13884218,0.48550874
3346,-0.19331278,0.5608204
3347,-0.17827727,0.53326976
3348,-0.13984492,0.5408406
3349,-0.122066215,0.53289425
3350,-0.6239444,0.84394985
3351,-0.028511096,0.5653959
3352,-0.09965523,0.4800463
3353,-0.062039163,0.5579268
3354,-0.1830031,0.7411272
3355,-0.03134675,0.5463272
3356,-0.016640604,0.6354691
3357,-0.0635957,0.4542593
3358,-0.08792188,0.54908985
3359,0.074728824,0.59615576
3360,-0.039867893,0.5687857
3361,-0.30604607,0.22297858
3362,-0.13554247,0.51366115
3363,-0.3370362,0.23278052
3364,-0.15170929,0.46690091
3365,-0.20256992,0.564576
3366,-0.03884247,0.49731344
3367,-0.033915672,0.5765559
3368,-0.1575981,0.50830436
3369,-0.01218256,0.5615133
3370,-0.1319427,0.51637113
3371,-0.08333313,0.4912833
3372,-0.32087773,0.2687811
3373,-0.08466072,0.5713428
3374,-0.06352086,0.48360738
3375,-0.45879486,0.7905307
3376,-0.14093295,0.67762613
3377,-0.0024648898,0.5402761
3378,-0.28473338,0.2868638
3379,-0.38422647,0.27845085
3380,0.013604087,0.5309798
3381,-0.45525002,0.8795319
3382,-0.21211725,0.52024573
3383,-0.3635373,0.647778
3384,-0.21963154,0.5776329
3385,-0.0780858,0.51023346
3386,-0.07515371,0.4650906
3387,-0.021482611,0.52780396
3388,-0.1947001,0.56786007
3389,-0.15051195,0.5154408
3390,-0.072919294,0.5000203
3391,-0.08492583,0.60149455
3392,0.009311664,0.5417288
3393,-1.088122,0.85661805
3394,-0.030047515,0.56164473
3395,-0.01669904,0.45391446
3396,-0.13728292,0.640473
3397,-0.023021597,0.6049456
3398,-0.10373769,0.50768167
3399,-0.3373483,0.2488334
3400,-0.09235294,0.5047451
3401,-0.04678823,0.49707863
3402,-0.07159723,0.4891293
3403,-0.12793286,0.58940065
3404,-0.04184154,0.55048907
3405,-0.22231254,0.5450723
3406,-0.13346368,0.49143803
3407,-0.5073097,0.70917946
3408,-0.2004965,0.5524559
3409,-0.08915728,0.5549996
3410,-0.43016762,0.7581681
3411,-0.1387522,0.5444183
3412,-0.23584059,0.38760802
3413,-0.15077227,0.5725487
3414,-0.12912714,0.52563435
3415,-0.16109961,0.56453186
3416,0.01534276,0.61884713
3417,-0.11913157,0.6715336
3418,-0.31223354,0.25813434
3419,-0.31358063,0.31615266
3420,-0.062440418,0.6135925
3421,-0.10250025,0.49815843
3422,-0.2359365,0.64032245
3423,-0.4748432,0.9812416
3424,-0.02822715,0.5031847
3425,-0.11745912,0.55542684
3426,-0.13417624,0.64891195
3427,-0.43846372,0.65922123
3428,-0.13501951,0.6321123
3429,-0.18982185,0.50334775
3430,-0.3443983,0.31459388
3431,-0.13857989,0.544911
3432,-0.1152887,0.71467066
3433,-0.13630502,0.5021951
3434,-0.07067484,0.52646506
3435,-0.16668242,0.5704645
3436,-0.093916304,0.50214696
3437,-0.14491984,0.5352719
3438,-0.11207468,0.5192142
3439,-0.029025521,0.485467
3440,-0.20000695,0.5905793
3441,-0.17248504,0.58521855
3442,0.039312467,0.52307916
3443,-0.058613334,0.5735543
3444,-0.10914374,0.43598786
3445,-0.0928258,0.48639402
3446,-0.084241614,0.5326057
3447,-0.19900997,0.5337875
3448,-0.09040096,0.52681077
3449,-0.37683848,0.6996121
3450,-0.076297134,0.5170269
3451,-0.16306145,0.5082867
3452,-0.1988379,0.60765964
3453,-0.13329461,0.5452133
3454,-0.19531883,0.61135185
3455,-0.23661217,0.5836946
3456,-0.27974126,0.3167498
3457,-0.14320199,0.6899727
3458,-0.2034601,0.6163825
3459,-0.16347478,0.5664769
3460,0.017893782,0.464576
3461,-0.060496345,0.58914757
3462,-0.5037695,0.73158437
3463,0.02074977,0.6011573
3464,-0.11392095,0.58762234
3465,-0.2890962,0.30298057
3466,-0.11668655,0.50961936
3467,-0.21343581,0.5382876
3468,0.06505488,0.4649953
3469,-0.021275891,0.56414336
3470,0.0033797442,0.4609534
3471,-0.11844141,0.5565374
3472,-0.24396311,0.50175214
3473,-0.24007668,0.24677677
3474,-0.22903277,0.66139156
3475,-0.11428228,0.604239
3476,-0.34767708,0.2236003
3477,-0.12071417,0.6517989
3478,-0.17856874,0.5049091
3479,-0.15429899,0.52566135
3480,0.018574202,0.6383506
3481,0.03183319,0.5524939
3482,-0.16132414,0.60525185
3483,-0.078670256,0.56428736
3484,-0.18048152,0.52964556
3485,-0.16056839,0.5295516
3486,-0.0968324,0.59662235
3487,-0.30306995,0.24952315
3488,0.037310813,0.55314
3489,-0.075468056,0.50932235
3490,-0.1620483,0.55285513
3491,-0.15088348,0.5324468
3492,-0.18808097,0.64073133
3493,-0.22501947,0.6050002
3494,-0.2047089,0.51053065
3495,-0.17017655,0.6303495
3496,-0.42807245,0.72715384
3497,-0.19642429,0.7690716
3498,-0.112571426,0.474798
3499,-0.08057877,0.45867598
3500,-0.30724874,0.3675849
3501,-0.14674601,0.5106499
3502,0.0074271187,0.48714173
3503,-0.3450542,0.23417191
3504,-0.3579255,0.74407816
3505,-0.12514365,0.52976066
3506,-0.41849542,0.62931764
3507,-0.19488451,0.6604234
3508,-0.31257683,0.56397766
3509,-0.046083566,0.57964206
3510,-0.10681386,0.5766657
3511,-0.220998,0.44716984
3512,-0.1613152,0.5361942
3513,-0.14266084,0.5493693
3514,-0.028239459,0.69902927
3515,-0.17185692,0.5281142
3516,-0.047386896,0.5359921
3517,-0.0144073535,0.5091145
3518,-0.3444582,0.3132611
3519,-0.32090607,0.27802327
3520,-0.2471077,0.6327753
3521,-0.23277554,0.6196005
3522,-0.08732445,0.5316368
3523,-0.110435836,0.51149523
3524,-0.11769296,0.65092385
3525,-0.23733419,0.55985665
3526,-0.073877744,0.53595936
3527,-0.29035416,0.76161134
3528,-0.25572968,0.57924
3529,-0.39860868,0.63769543
3530,-0.13367729,0.5122026
3531,-0.07686341,0.5852028
3532,-0.26043066,0.30610654
3533,-0.08897297,0.5264159
3534,0.011434331,0.48814934
3535,-0.10862613,0.5444788
3536,-0.18364222,0.5171761
3537,-0.09013246,0.56742674
3538,-0.19478433,0.588064
3539,-0.1060482,0.5354956
3540,-0.025783014,0.45359245
3541,-0.13348043,0.53508484
3542,-0.049850136,0.5540105
3543,-0.30033326,0.22194357
3544,-0.6863866,0.7219731
3545,-0.059666928,0.57408315
3546,-0.08273989,0.48618189
3547,-0.08696841,0.55274844
3548,-0.06405881,0.53576124
3549,-0.21576594,0.6288067
3550,-0.14278215,0.47707036
3551,-0.16192019,0.6392754
3552,-0.112210035,0.55238044
3553,-0.17918147,0.55128515
3554,-0.13652185,0.36901313
3555,-0.07306185,0.54391026
3556,-0.08764082,0.60156417
3557,-0.09775287,0.49109405
3558,0.01659815,0.54378974
3559,-0.17520902,0.5818154
3560,-0.042110324,0.48523372
3561,-0.14296351,0.59298056
3562,-0.11607584,0.51301384
3563,-0.067725465,0.535235
3564,-0.1176359,0.5233128
3565,0.015211205,0.5125322
3566,-0.25738385,0.65370977
3567,-0.10341211,0.53667384
3568,-0.22124949,0.57337016
3569,-0.06483642,0.55028945
3570,0.024058383,0.55252826
3571,-0.56022257,0.52527446
3572,-0.22312447,0.67614895
3573,-0.03794407,0.48349425
3574,-0.029642835,0.5823371
3575,-0.06136852,0.5841432
3576,-0.15626833,0.59514314
3577,-0.15012833,0.54242814
3578,-0.09208761,0.597383
3579,-0.036051378,0.5270849
3580,-0.16404463,0.52655214
3581,-0.07179186,0.49514234
3582,-0.16021127,0.63246644
3583,-0.19337681,0.5574165
